published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,989.8,1071.0,940.4,1030.0,4.06,71075.0,69556538.5,1
2025-12-09,1009.4,1050.6,949.8,990.0,-1.92,37481.0,36265267.5,-1
2025-12-10,970.2,971.0,923.3,940.0,-3.11,20829.0,19469104.9,-1
2025-12-11,921.2,943.0,900.0,921.0,-0.02,34226.0,31215875.4,-1
2025-12-14,939.4,958.0,902.3,935.0,-0.47,37414.0,34306210.1,-1
2025-12-15,916.3,950.0,866.0,870.0,-5.05,24741.0,22102188.6,-1
2025-12-16,852.6,899.0,845.0,853.0,0.05,24683.0,21155098.9,1
2025-12-17,853.0,889.0,840.0,855.5,0.29,25652.0,22169531.5,1
2025-12-18,838.4,873.0,825.0,848.0,1.15,20025.0,17214451.5,1
2025-12-21,831.1,873.0,831.1,840.0,1.07,14274.0,12046411.8,1
2025-12-22,825.4,840.0,803.1,803.1,-2.7,22903.0,18846905.9,-1
2025-12-23,787.1,826.0,787.1,825.4,4.87,19025.0,15402931.6,1
2025-12-24,808.9,881.2,808.9,860.0,6.32,50360.0,43141732.1,1
2025-12-28,860.0,895.0,830.0,885.0,2.91,34201.0,30149413.1,1
2025-12-29,885.0,900.0,846.0,863.0,-2.49,33092.0,28422031.2,-1
2025-12-31,850.0,878.0,841.0,841.0,-1.06,27418.0,23476598.1,-1
2026-01-01,824.2,924.0,824.2,909.0,10.29,61540.0,54760254.9,1
2026-01-04,909.0,909.0,878.0,902.0,-0.77,32730.0,29223304.2,-1
2026-01-05,884.0,992.0,884.0,979.0,10.75,81879.0,78044316.6,1
2026-01-06,985.0,1005.0,924.0,935.3,-5.05,41564.0,39428139.9,-1
2026-01-07,916.6,949.0,899.0,944.0,2.99,24634.0,22700450.6,1
2026-01-08,925.2,1000.0,913.0,947.0,2.36,37445.0,34851745.6,1
2026-01-12,928.1,972.0,910.0,935.0,0.74,46198.0,43335829.1,1
2026-01-13,922.0,957.0,905.0,913.0,-0.98,42562.0,39297269.1,-1
2026-01-14,913.0,919.0,891.0,899.0,-1.53,21208.0,19068536.3,-1
2026-01-18,882.0,930.0,882.0,919.0,4.2,26544.0,24300895.3,1
2026-01-20,934.9,936.0,902.0,919.0,-1.7,32744.0,30059126.3,-1
2026-01-21,920.0,925.0,895.0,900.0,-2.17,23726.0,21522813.6,-1
2026-01-22,900.0,955.0,891.0,950.0,5.56,63128.0,58805087.5,1
2026-01-25,931.0,1045.0,931.0,1045.0,12.24,96219.0,96938120.9,1
2026-01-26,1065.9,1149.5,1045.0,1149.5,7.84,82463.0,93441378.5,1
2026-01-27,1170.0,1264.0,1158.0,1171.0,0.09,63815.0,78061898.0,1
2026-01-28,1147.6,1213.0,1061.8,1150.0,0.21,63226.0,72286916.7,1
2026-01-29,1150.0,1174.0,1035.0,1050.0,-8.7,67887.0,73173027.9,-1
