published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,1178.0,1209.5,1178.0,1209.5,2.67,375.0,450975.0,1
2025-12-11,1209.5,1209.5,1209.5,1200.0,-0.79,5.0,6000.0,-1
2025-12-14,1200.0,1200.0,1200.0,1200.0,0.0,170.0,204000.0,0
2025-12-15,1200.0,1204.9,1200.0,1204.9,0.41,311.0,374056.6,1
2025-12-16,1204.9,1205.0,1200.0,1203.0,-0.16,122.0,146755.0,-1
2025-12-17,1200.0,1200.0,1200.0,1200.0,0.0,35.0,42000.0,0
2025-12-21,1219.0,1244.0,1219.0,1244.0,2.05,750.0,927075.0,1
2025-12-22,1244.0,1244.0,1244.0,1244.0,0.0,77.0,95620.0,0
2025-12-23,1220.0,1250.0,1220.0,1250.0,2.46,110.0,136540.0,1
2025-12-28,1225.0,1245.0,1225.0,1245.0,1.63,50.0,61750.0,1
2026-01-06,1221.0,1221.0,1221.0,1221.0,0.0,25.0,30525.0,0
2026-01-08,1221.0,1221.0,1221.0,1221.0,0.0,175.0,213675.0,0
2026-01-12,1221.0,1221.0,1221.0,1221.0,0.0,100.0,122100.0,0
2026-01-13,1240.0,1240.0,1240.0,1240.0,0.0,25.0,31000.0,0
2026-01-14,1225.0,1225.0,1225.0,1225.0,0.0,50.0,61250.0,0
