published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,1178.0,1209.5,1178.0,1209.5,2.67,375.0,450975.0,1
2025-12-11,1209.5,1209.5,1209.5,1200.0,-0.79,5.0,6000.0,-1
2025-12-14,1200.0,1200.0,1200.0,1200.0,0.0,170.0,204000.0,0
2025-12-15,1200.0,1204.9,1200.0,1204.9,0.41,311.0,374056.6,1
2025-12-16,1204.9,1205.0,1200.0,1203.0,-0.16,122.0,146755.0,-1
2025-12-17,1200.0,1200.0,1200.0,1200.0,0.0,35.0,42000.0,0
2025-12-21,1219.0,1244.0,1219.0,1244.0,2.05,750.0,927075.0,1
2025-12-22,1244.0,1244.0,1244.0,1244.0,0.0,77.0,95620.0,0
2025-12-23,1220.0,1250.0,1220.0,1250.0,2.46,110.0,136540.0,1
2025-12-28,1225.0,1245.0,1225.0,1245.0,1.63,50.0,61750.0,1
2026-01-06,1221.0,1221.0,1221.0,1221.0,0.0,25.0,30525.0,0
2026-01-08,1221.0,1221.0,1221.0,1221.0,0.0,175.0,213675.0,0
2026-01-12,1221.0,1221.0,1221.0,1221.0,0.0,100.0,122100.0,0
2026-01-13,1240.0,1240.0,1240.0,1240.0,0.0,25.0,31000.0,0
2026-01-14,1225.0,1225.0,1225.0,1225.0,0.0,50.0,61250.0,0
2026-01-25,1225.0,1225.0,1154.0,1154.0,-5.8,1088.0,1278907.5,-1
2026-01-28,1141.0,1141.0,1140.0,1140.0,-0.09,225.0,256525.0,-1
2026-02-01,1140.0,1150.0,1140.0,1173.0,2.89,182.0,208073.0,1
2026-02-02,1185.0,1200.0,1185.0,1200.0,1.27,250.0,299425.0,1
2026-02-05,1180.0,1180.0,1180.0,1180.0,0.0,75.0,88500.0,0
2026-02-08,1195.0,1198.0,1195.0,1198.0,0.25,40.0,47845.0,1
2026-02-09,1180.0,1180.0,1180.0,1180.0,0.0,25.0,29500.0,0
2026-02-11,1175.0,1175.0,1170.0,1170.0,-0.43,425.0,498375.0,-1
2026-02-16,1150.0,1150.0,1150.0,1147.0,-0.26,56.0,64382.0,-1
2026-02-22,1166.0,1166.0,1165.0,1165.0,-0.09,75.0,87400.0,-1
2026-02-24,1155.0,1155.0,1155.0,1155.0,0.0,25.0,28875.0,0
2026-02-25,1151.0,1151.0,1151.0,1151.0,0.0,25.0,28775.0,0
2026-03-03,1174.0,1174.0,1174.0,1174.0,0.0,25.0,29350.0,0
2026-03-11,1165.0,1165.0,1165.0,1165.0,0.0,25.0,29125.0,0
2026-03-12,1145.0,1145.0,1135.0,1141.0,-0.35,70.0,79850.0,-1
2026-03-15,1136.0,1136.0,1136.0,1135.0,-0.09,25.0,28395.0,-1
2026-03-16,1130.1,1170.0,1130.1,1170.0,3.53,60.0,69029.5,1
2026-03-17,1170.0,1193.0,1170.0,1193.0,1.97,106.0,125211.0,1
2026-03-19,1170.1,1190.0,1170.1,1190.0,1.7,85.0,100652.5,1
2026-03-22,1170.0,1170.0,1170.0,1170.0,0.0,50.0,58500.0,0
2026-03-23,1193.0,1193.0,1190.0,1190.0,-0.25,41.0,48838.0,-1
2026-03-25,1170.7,1170.7,1170.7,1170.7,0.0,25.0,29267.5,0
2026-03-26,1194.0,1225.0,1147.7,1173.0,-1.76,453.0,544921.5,-1
2026-03-30,1150.0,1170.0,1150.0,1170.0,1.74,50.0,58000.0,1
2026-03-31,1170.0,1170.0,1170.0,1156.0,-1.2,25.0,29180.0,-1
2026-04-01,1145.0,1145.0,1145.0,1145.0,0.0,25.0,28625.0,0
2026-04-05,1148.0,1148.0,1148.0,1148.0,0.0,25.0,28700.0,0
2026-04-07,1170.9,1170.9,1170.9,1170.9,0.0,25.0,29272.5,0
2026-04-08,1192.0,1194.0,1190.0,1194.0,0.17,110.0,131190.0,1
2026-04-09,1200.0,1200.0,1200.0,1200.0,0.0,150.0,180000.0,0
2026-04-13,1200.0,1200.0,1200.0,1200.0,0.0,175.0,209991.0,0
2026-04-15,1195.0,1200.0,1177.0,1177.0,-1.51,176.0,210370.0,-1
2026-04-16,1177.0,1177.0,1160.0,1160.0,-1.44,34.0,39440.0,-1
2026-04-20,1135.0,1135.0,1135.0,1135.0,0.0,25.0,28375.0,0
2026-04-21,1125.0,1135.0,1125.0,1135.0,0.89,105.0,118490.0,1
2026-04-22,1140.0,1140.0,1140.0,1140.0,0.0,50.0,57000.0,0
2026-04-23,1133.0,1150.0,1133.0,1150.0,1.5,95.0,108825.0,1
2026-04-24,1150.0,1169.0,1140.0,1140.0,-0.87,125.0,145350.0,-1
2026-04-27,1140.0,1143.0,1143.0,1143.0,0.26,25.0,28575.0,1
2026-04-28,1143.0,1170.0,1136.0,1136.0,-0.61,100.0,116150.0,-1
2026-04-29,1136.0,1141.0,1130.0,1140.0,0.35,85.0,96660.0,1
2026-04-30,1130.0,1162.0,1130.0,1162.0,2.83,125.0,143800.0,1
