published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,1178.0,1209.5,1178.0,1209.5,2.67,375.0,450975.0,1
2025-12-11,1209.5,1209.5,1209.5,1200.0,-0.79,5.0,6000.0,-1
2025-12-14,1200.0,1200.0,1200.0,1200.0,0.0,170.0,204000.0,0
2025-12-15,1200.0,1204.9,1200.0,1204.9,0.41,311.0,374056.6,1
2025-12-16,1204.9,1205.0,1200.0,1203.0,-0.16,122.0,146755.0,-1
2025-12-17,1200.0,1200.0,1200.0,1200.0,0.0,35.0,42000.0,0
2025-12-21,1219.0,1244.0,1219.0,1244.0,2.05,750.0,927075.0,1
2025-12-22,1244.0,1244.0,1244.0,1244.0,0.0,77.0,95620.0,0
2025-12-23,1220.0,1250.0,1220.0,1250.0,2.46,110.0,136540.0,1
2025-12-28,1225.0,1245.0,1225.0,1245.0,1.63,50.0,61750.0,1
2026-01-06,1221.0,1221.0,1221.0,1221.0,0.0,25.0,30525.0,0
2026-01-08,1221.0,1221.0,1221.0,1221.0,0.0,175.0,213675.0,0
2026-01-12,1221.0,1221.0,1221.0,1221.0,0.0,100.0,122100.0,0
2026-01-13,1240.0,1240.0,1240.0,1240.0,0.0,25.0,31000.0,0
2026-01-14,1225.0,1225.0,1225.0,1225.0,0.0,50.0,61250.0,0
2026-01-25,1225.0,1225.0,1154.0,1154.0,-5.8,1088.0,1278907.5,-1
2026-01-28,1141.0,1141.0,1140.0,1140.0,-0.09,225.0,256525.0,-1
2026-02-01,1140.0,1150.0,1140.0,1173.0,2.89,182.0,208073.0,1
2026-02-02,1185.0,1200.0,1185.0,1200.0,1.27,250.0,299425.0,1
2026-02-05,1180.0,1180.0,1180.0,1180.0,0.0,75.0,88500.0,0
2026-02-08,1195.0,1198.0,1195.0,1198.0,0.25,40.0,47845.0,1
2026-02-09,1180.0,1180.0,1180.0,1180.0,0.0,25.0,29500.0,0
2026-02-11,1175.0,1175.0,1170.0,1170.0,-0.43,425.0,498375.0,-1
2026-02-16,1150.0,1150.0,1150.0,1147.0,-0.26,56.0,64382.0,-1
2026-02-22,1166.0,1166.0,1165.0,1165.0,-0.09,75.0,87400.0,-1
2026-02-24,1155.0,1155.0,1155.0,1155.0,0.0,25.0,28875.0,0
2026-02-25,1151.0,1151.0,1151.0,1151.0,0.0,25.0,28775.0,0
2026-03-03,1174.0,1174.0,1174.0,1174.0,0.0,25.0,29350.0,0
2026-03-11,1165.0,1165.0,1165.0,1165.0,0.0,25.0,29125.0,0
2026-03-12,1145.0,1145.0,1135.0,1141.0,-0.35,70.0,79850.0,-1
2026-03-15,1136.0,1136.0,1136.0,1135.0,-0.09,25.0,28395.0,-1
2026-03-16,1130.1,1170.0,1130.1,1170.0,3.53,60.0,69029.5,1
2026-03-17,1170.0,1193.0,1170.0,1193.0,1.97,106.0,125211.0,1
2026-03-19,1170.1,1190.0,1170.1,1190.0,1.7,85.0,100652.5,1
2026-03-22,1170.0,1170.0,1170.0,1170.0,0.0,50.0,58500.0,0
2026-03-23,1193.0,1193.0,1190.0,1190.0,-0.25,41.0,48838.0,-1
2026-03-25,1170.7,1170.7,1170.7,1170.7,0.0,25.0,29267.5,0
2026-03-26,1194.0,1225.0,1147.7,1173.0,-1.76,453.0,544921.5,-1
2026-03-30,1150.0,1170.0,1150.0,1170.0,1.74,50.0,58000.0,1
2026-03-31,1170.0,1170.0,1170.0,1156.0,-1.2,25.0,29180.0,-1
2026-04-01,1145.0,1145.0,1145.0,1145.0,0.0,25.0,28625.0,0
2026-04-05,1148.0,1148.0,1148.0,1148.0,0.0,25.0,28700.0,0
2026-04-07,1170.9,1170.9,1170.9,1170.9,0.0,25.0,29272.5,0
2026-04-08,1192.0,1194.0,1190.0,1194.0,0.17,110.0,131190.0,1
2026-04-09,1200.0,1200.0,1200.0,1200.0,0.0,150.0,180000.0,0
2026-04-13,1200.0,1200.0,1200.0,1200.0,0.0,175.0,209991.0,0
2026-04-15,1195.0,1200.0,1177.0,1177.0,-1.51,176.0,210370.0,-1
2026-04-16,1177.0,1177.0,1160.0,1160.0,-1.44,34.0,39440.0,-1
2026-04-20,1135.0,1135.0,1135.0,1135.0,0.0,25.0,28375.0,0
2026-04-21,1125.0,1135.0,1125.0,1135.0,0.89,105.0,118490.0,1
2026-04-22,1140.0,1140.0,1140.0,1140.0,0.0,50.0,57000.0,0
2026-04-23,1133.0,1150.0,1133.0,1150.0,1.5,95.0,108825.0,1
2026-04-24,1150.0,1169.0,1140.0,1140.0,-0.87,125.0,145350.0,-1
2026-04-27,1140.0,1143.0,1143.0,1143.0,0.26,25.0,28575.0,1
2026-04-28,1143.0,1170.0,1136.0,1136.0,-0.61,100.0,116150.0,-1
2026-04-29,1136.0,1141.0,1130.0,1140.0,0.35,85.0,96660.0,1
2026-04-30,1130.0,1162.0,1130.0,1162.0,2.83,125.0,143800.0,1
2026-05-12,1150.0,1150.0,1150.0,1150.0,0.0,25.0,28750.0,0
2026-05-13,1136.0,1136.0,1136.0,1136.0,0.0,25.0,28400.0,0
2026-05-20,1170.0,1170.0,1155.0,1155.0,-1.28,265.0,309075.0,-1
2026-05-21,1170.0,1205.0,1170.0,1200.0,2.56,554.0,660117.0,1
2026-05-22,1198.0,1198.0,1198.0,1198.0,0.0,40.0,47920.0,0
2026-05-25,1197.0,1197.0,1170.0,1170.0,-2.26,40.0,47070.0,-1
2026-05-27,1160.0,1160.0,1160.0,1160.0,0.0,50.0,58000.0,0
2026-06-01,1140.1,1153.1,1140.1,1153.1,1.14,50.0,57265.0,1
2026-06-02,1140.0,1140.0,1140.0,1140.0,0.0,25.0,28500.0,0
2026-06-05,1160.1,1160.1,1160.0,1160.0,-0.01,30.0,34801.0,-1
2026-06-09,1165.0,1165.0,1165.0,1165.0,0.0,70.0,81550.0,0
2026-06-10,1160.0,1160.0,1160.0,1160.0,0.0,40.0,46400.0,0
2026-06-11,1150.0,1151.1,1150.0,1151.0,0.09,125.0,143855.0,1
2026-06-12,1150.0,1150.0,1150.0,1150.0,0.0,10.0,11500.0,0
2026-06-16,1151.1,1151.1,1151.1,1151.1,0.0,100.0,115110.0,0
2026-06-17,1151.0,1180.0,1151.0,1180.0,2.52,150.0,175415.0,1
2026-06-22,1200.0,1200.0,1170.0,1170.0,-2.5,75.0,88500.0,-1
2026-06-23,1135.0,1150.0,1135.0,1150.0,1.32,75.0,85527.0,1
2026-06-29,1155.0,1160.0,1155.0,1160.0,0.43,100.0,115750.0,1
2026-06-30,1194.0,1194.0,1160.0,1160.0,-2.85,190.0,223420.0,-1
2026-07-02,1135.0,1140.0,1120.0,1120.0,-1.32,151305.0,169470766.0,-1
2026-07-06,1150.0,1150.1,1150.0,1150.1,0.01,100.0,115002.5,1
2026-07-07,1132.0,1159.0,1097.0,1097.0,-3.09,129936.0,146825932.0,-1
2026-07-08,1115.0,1115.0,1102.0,1107.1,-0.71,32615.0,36131639.5,-1
2026-07-09,1116.0,1116.0,1107.1,1107.1,-0.8,30491.0,33760128.5,-1
2026-07-10,1104.0,1147.0,1103.3,1147.0,3.89,331.0,373797.3,1
2026-07-13,1140.0,1140.0,1120.0,1120.0,-1.75,29325.0,32850380.0,-1
2026-07-14,1150.0,1155.0,1149.0,1150.0,0.0,411.0,473330.0,0
2026-07-15,1169.0,1169.0,1151.0,1151.0,-1.54,131.0,152239.0,-1
2026-07-16,1160.0,1160.0,1160.0,1160.0,0.0,25.0,29000.0,0
2026-07-17,1155.0,1155.0,1153.0,1153.0,-0.17,90.0,103850.0,-1
2026-07-20,1160.0,1160.4,1160.0,1160.4,0.03,120.0,139242.5,1
2026-07-21,1131.0,1131.0,1131.0,1131.0,0.0,25.0,28275.0,0
2026-07-22,1150.0,1150.0,1150.0,1150.0,0.0,25.0,28750.0,0
2026-07-24,1130.0,1130.0,1130.0,1130.0,0.0,15.0,16950.0,0
2026-07-27,1121.9,1148.0,1121.9,1148.0,2.33,2525.0,2833450.0,1
2026-07-28,1148.0,1148.0,1123.7,1123.7,-2.12,15.0,16692.0,-1
2026-07-29,1123.7,1150.0,1102.1,1150.0,2.34,180.0,202805.5,1
2026-07-30,1135.0,1135.0,1135.0,1135.0,0.0,10.0,11350.0,0
2026-07-31,1135.0,1135.0,1112.4,1130.0,-0.44,123.0,138400.0,-1
2026-08-03,1130.0,1154.5,1107.2,1132.1,0.19,417.0,477858.1,1
2026-08-04,1125.0,1125.0,1121.1,1121.1,-0.35,50.0,56152.5,-1
2026-08-05,1154.7,1154.7,1149.0,1127.0,-2.4,81.0,93389.0,-1
2026-08-06,1127.0,1127.0,1100.0,1113.4,-1.21,77.0,85070.0,-1
2026-08-07,1113.4,1113.4,1113.4,1060.0,-4.8,2.0,2120.0,-1
2026-08-17,1091.8,1091.8,1091.8,1091.8,0.0,25.0,27295.0,0
2026-08-18,1095.2,1128.0,1095.2,1100.1,0.45,62.0,68240.2,1
2026-08-19,1100.1,1100.1,1100.1,1108.0,0.72,7.0,7881.5,1
2026-08-20,1141.0,1141.0,1141.0,1141.0,0.0,10.0,11410.0,0
2026-08-21,1141.0,1141.0,1116.5,1116.5,-2.15,27.0,30080.5,-1
2026-08-24,1116.5,1116.5,1116.5,1065.0,-4.61,2.0,2130.0,-1
2026-08-26,1096.9,1129.8,1096.9,1129.8,3.0,45.0,49854.0,1
2026-08-27,1110.0,1110.0,1110.0,1110.0,0.0,25.0,27750.0,0
