published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,223.5,225.0,222.0,223.5,0.0,45661.0,10197510.1,0
2025-12-09,222.1,226.0,221.2,223.0,0.41,33233.0,7444003.7,1
2025-12-10,222.2,224.0,221.5,223.0,0.36,51533.0,11461177.4,1
2025-12-11,223.0,224.8,221.6,221.7,-0.58,36778.0,8180210.4,-1
2025-12-14,222.0,224.0,219.1,220.9,-0.5,51429.0,11325811.8,-1
2025-12-15,222.9,223.0,220.0,222.0,-0.4,33444.0,7408634.4,-1
2025-12-16,220.5,224.8,220.5,224.8,1.95,22759.0,5087940.5,1
2025-12-17,223.0,225.5,221.5,223.1,0.04,30023.0,6719936.0,1
2025-12-18,224.0,224.0,220.3,221.4,-1.16,57506.0,12733282.7,-1
2025-12-21,220.0,222.9,220.0,221.0,0.45,44139.0,9719976.5,1
2025-12-22,221.0,221.0,218.3,218.9,-0.95,23811.0,5212782.9,-1
2025-12-23,217.5,219.8,216.0,219.4,0.87,41815.0,9091278.5,1
2025-12-24,216.4,221.0,216.2,219.5,1.43,42320.0,9263778.2,1
2025-12-28,221.0,224.1,219.6,223.4,1.09,51428.0,11461478.3,1
2025-12-29,225.0,226.3,220.7,224.0,-0.44,34072.0,7641470.4,-1
2025-12-31,224.0,227.0,222.2,224.0,0.0,37964.0,8549659.7,0
2026-01-01,222.0,225.0,221.0,221.9,-0.05,40422.0,8980144.5,-1
2026-01-04,221.0,221.0,218.5,218.5,-1.13,49856.0,10951389.7,-1
2026-01-05,218.5,221.7,218.0,219.1,0.27,82683.0,18135454.3,1
2026-01-06,219.2,224.9,219.2,223.0,1.73,48148.0,10697489.9,1
2026-01-07,220.0,223.0,220.0,220.1,0.05,23896.0,5264563.3,1
2026-01-08,220.0,223.0,219.0,220.5,0.23,39774.0,8794738.7,1
2026-01-12,220.5,222.0,219.0,221.0,0.23,31135.0,6863508.1,1
2026-01-13,221.0,222.0,219.0,220.1,-0.41,36972.0,8146667.5,-1
