published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,490.0,504.8,490.0,497.0,1.43,9146.0,4534620.8,1
2025-12-09,500.0,503.0,495.0,499.5,-0.1,2797.0,1394502.1,-1
2025-12-10,500.0,500.0,488.0,495.9,-0.82,4663.0,2285764.9,-1
2025-12-11,495.9,496.0,486.6,496.0,0.02,3282.0,1621767.2,1
2025-12-14,490.0,497.3,487.6,489.0,-0.2,8204.0,4026821.4,-1
2025-12-15,485.0,493.0,480.0,482.0,-0.62,11446.0,5524538.9,-1
2025-12-16,486.1,492.0,476.1,489.5,0.7,2532.0,1232615.3,1
2025-12-17,491.9,498.0,490.0,498.0,1.24,6178.0,3032237.3,1
2025-12-18,507.9,507.9,481.0,498.0,-1.95,5491.0,2717352.7,-1
2025-12-21,488.1,503.9,482.1,503.9,3.24,12659.0,6275395.2,1
2025-12-22,494.0,496.9,485.0,496.9,0.59,4436.0,2170892.0,1
2025-12-23,500.0,501.0,490.0,501.0,0.2,7964.0,3976212.8,1
2025-12-24,491.0,501.0,491.0,500.0,1.83,5555.0,2766955.5,1
