published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,10.1,10.15,10.1,10.15,0.5,1100.0,11160.0,1
2025-12-09,10.1,10.1,10.1,10.1,0.0,500.0,5050.0,0
2025-12-10,10.3,10.3,10.3,10.3,0.0,1000.0,10300.0,0
2025-12-11,10.11,10.31,10.11,10.31,1.98,2600.0,26786.0,1
2025-12-14,10.5,10.5,10.29,10.29,-2.0,4700.0,48630.0,-1
2025-12-15,10.49,10.49,10.1,10.3,-1.81,2400.0,24649.0,-1
2025-12-16,10.1,10.28,10.1,10.28,1.78,10060.0,102812.8,1
2025-12-17,10.08,10.48,10.08,10.48,3.97,70580.0,737520.5,1
2025-12-18,10.3,10.3,10.16,10.16,-1.36,36325.0,373401.0,-1
2025-12-21,10.2,10.2,10.2,10.2,0.0,10400.0,106080.0,0
