published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,10.1,10.15,10.1,10.15,0.5,1100.0,11160.0,1
2025-12-09,10.1,10.1,10.1,10.1,0.0,500.0,5050.0,0
2025-12-10,10.3,10.3,10.3,10.3,0.0,1000.0,10300.0,0
2025-12-11,10.11,10.31,10.11,10.31,1.98,2600.0,26786.0,1
2025-12-14,10.5,10.5,10.29,10.29,-2.0,4700.0,48630.0,-1
2025-12-15,10.49,10.49,10.1,10.3,-1.81,2400.0,24649.0,-1
2025-12-16,10.1,10.28,10.1,10.28,1.78,10060.0,102812.8,1
2025-12-17,10.08,10.48,10.08,10.48,3.97,70580.0,737520.5,1
2025-12-18,10.3,10.3,10.16,10.16,-1.36,36325.0,373401.0,-1
2025-12-21,10.2,10.2,10.2,10.2,0.0,10400.0,106080.0,0
2025-12-22,10.4,10.4,10.2,10.2,-1.92,2110.0,21904.0,-1
2025-12-23,10.31,10.35,10.2,10.35,0.39,60160.0,618198.0,1
2025-12-24,10.17,10.17,10.06,10.06,-1.08,76130.0,772569.5,-1
2025-12-28,10.2,10.3,10.03,10.3,0.98,30000.0,307023.0,1
2025-12-29,10.3,10.3,10.15,10.15,-1.46,11200.0,115230.0,-1
2025-12-31,10.35,10.5,10.35,10.5,1.45,89700.0,935415.6,1
2026-01-01,10.3,10.35,10.3,10.35,0.49,13100.0,135185.0,1
2026-01-04,10.18,10.18,10.18,10.18,0.0,1500.0,15270.0,0
2026-01-05,10.18,10.49,10.18,10.49,3.05,45120.0,468582.8,1
