published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,1090.0,1100.0,1021.7,1055.0,-3.21,32235.0,33949613.5,-1
2025-12-09,1033.9,1075.0,1014.0,1050.0,1.56,21708.0,22673830.8,1
2025-12-10,1029.0,1070.0,1029.0,1046.0,1.65,13129.0,13770894.6,1
2025-12-11,1025.1,1100.0,1025.1,1079.9,5.35,40586.0,43294129.7,1
2025-12-14,1058.4,1120.0,1058.4,1111.0,4.97,26583.0,29168217.2,1
2025-12-15,1101.0,1142.0,1090.0,1105.0,0.36,41198.0,45423243.7,1
2025-12-16,1082.9,1120.0,1079.0,1095.0,1.12,20486.0,22314118.1,1
2025-12-17,1073.1,1097.0,1073.1,1096.6,2.19,19527.0,21260235.5,1
2025-12-18,1085.0,1122.0,1085.0,1109.0,2.21,36232.0,40105639.1,1
2025-12-21,1086.9,1125.0,1086.9,1111.0,2.22,20743.0,22874173.5,1
2025-12-22,1088.8,1115.0,1088.8,1115.0,2.41,20438.0,22598709.5,1
2025-12-23,1092.7,1134.0,1092.7,1134.0,3.78,18531.0,20824231.2,1
2025-12-24,1115.0,1178.1,1115.0,1176.0,5.47,51536.0,59809125.4,1
2025-12-28,1152.5,1210.0,1152.5,1183.0,2.65,29013.0,34101726.3,1
2025-12-29,1159.4,1185.0,1159.4,1179.0,1.69,14481.0,16982281.7,1
2025-12-31,1160.0,1198.0,1160.0,1186.0,2.24,38414.0,45287334.5,1
2026-01-01,1162.3,1199.9,1162.3,1199.9,3.23,30682.0,36363390.6,1
2026-01-04,1176.0,1224.0,1176.0,1222.0,3.91,27692.0,33590148.6,1
2026-01-05,1197.6,1231.9,1197.6,1224.0,2.2,21836.0,26627505.9,1
2026-01-06,1199.6,1242.0,1199.6,1220.0,1.7,14427.0,17556144.0,1
2026-01-07,1200.0,1222.0,1200.0,1205.0,0.42,27373.0,33120318.4,1
2026-01-08,1180.9,1206.0,1180.9,1196.1,1.29,11834.0,14093521.7,1
2026-01-12,1172.2,1198.9,1172.2,1184.1,1.02,33387.0,39317508.0,1
2026-01-13,1160.5,1203.4,1160.5,1182.0,1.85,11706.0,13837880.4,1
2026-01-14,1158.4,1190.0,1153.0,1165.0,0.57,16486.0,19219216.17,1
2026-01-18,1164.5,1189.0,1160.0,1168.0,0.3,20631.0,24249951.7,1
2026-01-20,1188.9,1188.9,1160.0,1173.1,-1.33,11743.0,13751331.2,-1
2026-01-21,1149.7,1184.3,1149.7,1178.0,2.46,25750.0,30290959.5,1
2026-01-22,1165.0,1209.4,1165.0,1207.9,3.68,33812.0,40487304.1,1
2026-01-25,1185.0,1250.0,1185.0,1210.0,2.11,20272.0,24517467.4,1
2026-01-26,1210.5,1212.0,1185.0,1209.0,-0.12,31527.0,37610999.6,-1
2026-01-27,1195.0,1209.0,1173.0,1189.0,-0.5,8729.0,10352879.4,-1
2026-01-28,1165.3,1212.0,1147.0,1175.0,0.83,27501.0,32059360.8,1
2026-01-29,1151.5,1192.0,1134.0,1155.0,0.3,20330.0,23426548.1,1
2026-02-01,1150.0,1169.0,1100.0,1127.0,-2.0,14362.0,16114088.1,-1
2026-02-02,1104.5,1130.0,1098.0,1117.0,1.13,12425.0,13817617.2,1
2026-02-03,1111.0,1140.0,1087.0,1135.0,2.16,27933.0,31152640.0,1
2026-02-04,1112.3,1176.0,1112.3,1155.0,3.84,19822.0,22911468.9,1
2026-02-05,1175.0,1190.0,1134.0,1178.0,0.26,14056.0,16385327.1,1
2026-02-08,1154.5,1201.0,1125.0,1158.0,0.3,20147.0,23365824.5,1
2026-02-09,1134.9,1180.0,1105.0,1150.0,1.33,24593.0,27508848.3,1
2026-02-10,1127.0,1149.5,1110.0,1140.0,1.15,9106.0,10208500.9,1
2026-02-11,1117.2,1152.0,1108.0,1121.8,0.41,6993.0,7779160.4,1
2026-02-12,1105.0,1126.9,1100.1,1119.0,1.27,15536.0,17204997.7,1
2026-02-16,1105.0,1122.0,1100.1,1113.8,0.8,29188.0,32360261.9,1
2026-02-17,1101.0,1121.0,1094.1,1114.0,1.18,5335.0,5888565.6,1
2026-02-22,1101.0,1101.0,1060.1,1060.1,-3.71,5786.0,6233489.9,-1
2026-02-23,1060.1,1079.8,1045.1,1058.3,-0.17,7045.0,7421665.9,-1
2026-02-24,1065.0,1080.0,1042.2,1070.0,0.47,10756.0,11455639.15,1
2026-02-25,1048.6,1101.0,1045.0,1101.0,5.0,11701.0,12445940.4,1
