published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,9.0,9.02,9.0,9.02,0.22,17450.0,157199.5,1
2025-12-09,8.84,9.18,8.84,9.18,3.85,15400.0,139065.0,1
2025-12-10,9.2,9.36,9.0,9.14,-0.65,99330.0,905340.76,-1
2025-12-11,9.0,9.18,9.0,9.08,0.89,32500.0,296221.25,1
2025-12-14,8.96,9.1,8.96,9.07,1.23,87138.0,786879.76,1
2025-12-15,8.89,9.1,8.89,9.1,2.36,5580.0,50373.63,1
2025-12-16,9.0,9.17,9.0,9.07,0.78,73300.0,671041.0,1
2025-12-17,8.97,9.1,8.97,9.1,1.45,23900.0,217087.0,1
2025-12-18,8.97,9.17,8.97,9.08,1.23,63900.0,583570.0,1
2025-12-21,8.91,9.08,8.91,9.06,1.68,43800.0,396225.0,1
2025-12-22,8.93,9.12,8.93,9.11,2.02,13300.0,120400.41,1
2025-12-23,9.11,9.14,9.03,9.14,0.33,21638.0,196579.72,1
