published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,9.0,9.02,9.0,9.02,0.22,17450.0,157199.5,1
2025-12-09,8.84,9.18,8.84,9.18,3.85,15400.0,139065.0,1
2025-12-10,9.2,9.36,9.0,9.14,-0.65,99330.0,905340.76,-1
2025-12-11,9.0,9.18,9.0,9.08,0.89,32500.0,296221.25,1
2025-12-14,8.96,9.1,8.96,9.07,1.23,87138.0,786879.76,1
2025-12-15,8.89,9.1,8.89,9.1,2.36,5580.0,50373.63,1
2025-12-16,9.0,9.17,9.0,9.07,0.78,73300.0,671041.0,1
2025-12-17,8.97,9.1,8.97,9.1,1.45,23900.0,217087.0,1
2025-12-18,8.97,9.17,8.97,9.08,1.23,63900.0,583570.0,1
2025-12-21,8.91,9.08,8.91,9.06,1.68,43800.0,396225.0,1
2025-12-22,8.93,9.12,8.93,9.11,2.02,13300.0,120400.41,1
2025-12-23,9.11,9.14,9.03,9.14,0.33,21638.0,196579.72,1
2025-12-24,8.96,9.14,8.96,9.13,1.9,15740.0,142337.6,1
2025-12-28,9.3,9.3,9.06,9.09,-2.26,43287.0,397566.24,-1
2025-12-29,9.09,9.13,9.0,9.12,0.33,5000.0,45430.0,1
2025-12-31,8.96,9.2,8.96,9.1,1.56,12000.0,109416.0,1
2026-01-01,9.03,9.2,9.03,9.11,0.89,24800.0,227645.0,1
2026-01-04,9.11,9.23,9.06,9.1,-0.11,32157.0,294732.52,-1
2026-01-05,9.1,9.2,9.01,9.1,0.0,19845.0,181948.8,0
2026-01-06,9.01,9.2,9.01,9.12,1.22,11590.0,106206.2,1
2026-01-07,9.05,9.2,9.05,9.2,1.66,55350.0,506811.0,1
2026-01-08,9.02,9.2,9.02,9.11,1.0,8207.0,74805.8,1
2026-01-12,8.94,9.27,8.94,9.1,1.79,10430.0,95131.0,1
2026-01-13,9.25,9.25,9.07,9.11,-1.51,30068.0,274714.3,-1
2026-01-14,8.94,9.18,8.94,9.18,2.68,9300.0,84295.0,1
2026-01-18,9.18,9.3,9.02,9.3,1.31,48129.0,441231.62,1
2026-01-20,9.3,9.32,9.1,9.22,-0.86,31455.0,291012.74,-1
2026-01-21,9.1,9.4,9.1,9.2,1.1,9870.0,90633.0,1
2026-01-22,9.2,9.33,9.1,9.33,1.41,128888.0,1200081.93,1
2026-01-25,9.18,9.45,9.18,9.34,1.74,54560.0,508276.0,1
2026-01-26,9.52,9.67,9.33,9.5,-0.21,231520.0,2209191.2,-1
2026-01-27,9.69,9.87,9.37,9.69,0.0,106990.0,1049726.2,0
2026-01-28,9.88,9.88,9.5,9.54,-3.44,13310.0,127842.3,-1
2026-01-29,9.6,9.73,9.42,9.6,0.0,81640.0,785466.4,0
