published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,1099.9,1100.0,1095.0,1095.0,-0.45,65.0,71373.5,-1
2025-12-09,1097.0,1097.0,1097.0,1097.0,0.0,25.0,27425.0,0
2025-12-10,1093.5,1093.5,1093.5,1093.5,0.0,25.0,27337.5,0
2025-12-11,1100.0,1100.0,1099.0,1100.0,0.0,155.0,170457.5,0
2025-12-14,1107.0,1107.0,1100.0,1100.0,-0.63,560.0,619745.0,-1
2025-12-15,1100.0,1116.0,1100.0,1116.0,1.45,105.0,116700.0,1
2025-12-16,1100.0,1100.0,1100.0,1100.0,0.0,95.0,104500.0,0
2025-12-17,1100.0,1100.0,1096.6,1096.6,-0.31,50.0,54915.0,-1
2025-12-21,1097.5,1119.4,1097.5,1100.0,0.23,222.0,247170.3,1
2025-12-22,1120.0,1122.0,1110.0,1110.0,-0.89,250.0,279190.0,-1
2025-12-23,1100.0,1100.2,1100.0,1100.2,0.02,50.0,55005.0,1
2025-12-24,1110.0,1110.0,1110.0,1110.0,0.0,25.0,27750.0,0
