published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,1099.9,1100.0,1095.0,1095.0,-0.45,65.0,71373.5,-1
2025-12-09,1097.0,1097.0,1097.0,1097.0,0.0,25.0,27425.0,0
2025-12-10,1093.5,1093.5,1093.5,1093.5,0.0,25.0,27337.5,0
2025-12-11,1100.0,1100.0,1099.0,1100.0,0.0,155.0,170457.5,0
2025-12-14,1107.0,1107.0,1100.0,1100.0,-0.63,560.0,619745.0,-1
2025-12-15,1100.0,1116.0,1100.0,1116.0,1.45,105.0,116700.0,1
2025-12-16,1100.0,1100.0,1100.0,1100.0,0.0,95.0,104500.0,0
2025-12-17,1100.0,1100.0,1096.6,1096.6,-0.31,50.0,54915.0,-1
2025-12-21,1097.5,1119.4,1097.5,1100.0,0.23,222.0,247170.3,1
2025-12-22,1120.0,1122.0,1110.0,1110.0,-0.89,250.0,279190.0,-1
2025-12-23,1100.0,1100.2,1100.0,1100.2,0.02,50.0,55005.0,1
2025-12-24,1110.0,1110.0,1110.0,1110.0,0.0,25.0,27750.0,0
2025-12-28,1102.8,1103.4,1102.8,1103.4,0.05,130.0,143386.5,1
2025-12-29,1120.0,1120.0,1120.0,1120.0,0.0,595.0,666400.0,0
2026-01-01,1100.2,1122.2,1100.2,1122.2,2.0,95.0,105121.5,1
2026-01-04,1103.4,1103.4,1102.0,1102.0,-0.13,50.0,55135.0,-1
2026-01-05,1110.0,1110.0,1110.0,1110.0,0.0,25.0,27750.0,0
2026-01-06,1096.1,1096.1,1096.1,1096.1,0.0,25.0,27402.5,0
2026-01-07,1102.2,1118.0,1102.2,1118.0,1.43,75.0,83130.0,1
2026-01-08,1101.2,1103.0,1101.2,1103.0,0.16,85.0,93692.0,1
2026-01-12,1103.1,1103.1,1085.1,1087.0,-1.46,267.0,291586.2,-1
2026-01-13,1090.0,1090.0,1087.0,1087.0,-0.28,35.0,38120.0,-1
2026-01-14,1075.3,1090.0,1075.3,1090.0,1.37,50.0,54132.5,1
2026-01-18,1068.2,1068.2,1068.2,1068.2,0.0,65.0,69433.0,0
2026-01-20,1053.0,1065.0,1052.1,1053.5,0.05,467.0,495167.5,1
2026-01-21,1068.0,1068.0,1068.0,1068.0,0.0,25.0,26700.0,0
2026-01-22,1065.1,1065.1,1065.1,1065.1,0.0,90.0,95859.0,0
2026-01-25,1065.0,1075.0,1065.0,1070.0,0.47,623.0,666820.0,1
