published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,763.0,778.0,750.0,772.0,1.18,1764.0,1345797.0,1
2025-12-09,758.0,761.0,752.4,760.0,0.26,1676.0,1267622.0,1
2025-12-10,751.0,770.0,751.0,770.0,2.53,328.0,249437.0,1
2025-12-11,754.6,777.2,748.0,772.0,2.31,260.0,198972.0,1
2025-12-14,758.0,765.0,758.0,765.0,0.92,155.0,117787.0,1
2025-12-15,752.1,763.0,752.1,755.2,0.41,590.0,446086.0,1
2025-12-16,748.0,765.0,747.0,750.7,0.36,760.0,572297.0,1
2025-12-17,750.0,795.0,750.0,774.0,3.2,890.0,679931.0,1
2025-12-18,759.1,780.0,753.0,753.0,-0.8,1077.0,816280.2,-1
2025-12-21,748.5,756.0,742.2,755.0,0.87,570.0,428645.0,1
2025-12-22,742.1,750.0,742.1,749.9,1.05,1188.0,884378.1,1
