published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,763.0,778.0,750.0,772.0,1.18,1764.0,1345797.0,1
2025-12-09,758.0,761.0,752.4,760.0,0.26,1676.0,1267622.0,1
2025-12-10,751.0,770.0,751.0,770.0,2.53,328.0,249437.0,1
2025-12-11,754.6,777.2,748.0,772.0,2.31,260.0,198972.0,1
2025-12-14,758.0,765.0,758.0,765.0,0.92,155.0,117787.0,1
2025-12-15,752.1,763.0,752.1,755.2,0.41,590.0,446086.0,1
2025-12-16,748.0,765.0,747.0,750.7,0.36,760.0,572297.0,1
2025-12-17,750.0,795.0,750.0,774.0,3.2,890.0,679931.0,1
2025-12-18,759.1,780.0,753.0,753.0,-0.8,1077.0,816280.2,-1
2025-12-21,748.5,756.0,742.2,755.0,0.87,570.0,428645.0,1
2025-12-22,742.1,750.0,742.1,749.9,1.05,1188.0,884378.1,1
2025-12-23,741.1,755.0,736.0,746.9,0.78,555.0,410900.0,1
2025-12-24,735.0,735.6,721.2,734.5,-0.07,1906.0,1385262.5,-1
2025-12-28,721.0,735.0,720.2,731.0,1.39,1391.0,1011097.2,1
2025-12-29,732.0,740.0,700.0,720.0,-1.64,4947.0,3532283.9,-1
2025-12-31,708.1,715.0,696.0,707.9,-0.03,5760.0,4039640.9,-1
2026-01-01,705.0,710.0,693.8,710.0,0.71,2187.0,1526047.8,1
2026-01-04,696.1,714.8,690.0,703.0,0.99,3839.0,2674906.4,1
2026-01-05,691.1,714.0,691.1,708.0,2.45,2485.0,1749269.4,1
2026-01-06,710.0,717.0,700.4,710.0,0.0,2575.0,1812312.5,0
2026-01-07,719.0,745.0,705.2,725.1,0.85,6874.0,5001136.8,1
2026-01-08,738.0,738.0,716.1,728.0,-1.36,3326.0,2413334.7,-1
2026-01-12,740.0,740.0,713.7,725.0,-2.03,2724.0,1961442.0,-1
2026-01-13,711.0,735.0,685.1,722.0,1.55,21076.0,14712060.1,1
2026-01-14,712.0,731.8,712.0,716.0,0.56,3485.0,2511611.5,1
2026-01-18,730.0,770.0,702.0,730.0,0.0,21157.0,15936305.7,0
2026-01-20,740.0,749.0,720.2,733.0,-0.95,2776.0,2032074.7,-1
2026-01-21,745.0,745.0,720.7,728.0,-2.28,2136.0,1548725.2,-1
2026-01-22,739.0,739.0,719.0,728.0,-1.49,1326.0,962798.6,-1
2026-01-25,728.0,732.0,718.9,725.0,-0.41,3316.0,2405085.1,-1
2026-01-26,725.0,725.0,720.0,722.0,-0.41,2754.0,1989129.6,-1
2026-01-27,716.0,769.0,716.0,750.0,4.75,13637.0,10060898.0,1
2026-01-28,754.9,758.0,738.0,753.0,-0.25,4219.0,3164568.3,-1
2026-01-29,753.0,765.0,731.0,747.9,-0.68,1215.0,899990.0,-1
2026-02-01,733.0,733.0,719.4,720.0,-1.77,2000.0,1445936.8,-1
2026-02-02,720.0,724.5,695.0,710.0,-1.39,4845.0,3447090.7,-1
2026-02-03,723.8,723.8,696.3,700.0,-3.29,2485.0,1739722.8,-1
2026-02-04,714.0,770.0,714.0,770.0,7.84,4498.0,3461959.0,1
2026-02-05,785.4,847.0,785.4,847.0,7.84,2768.0,2340295.0,1
2026-02-08,863.9,931.7,863.9,931.7,7.85,10231.0,9528137.1,1
2026-02-09,950.3,1024.8,861.0,890.0,-6.35,36942.0,34107643.2,-1
2026-02-10,907.2,907.2,875.0,892.0,-1.68,8940.0,7967830.8,-1
2026-02-11,900.0,900.0,811.0,835.0,-7.22,16377.0,13805152.7,-1
2026-02-12,834.0,849.0,818.0,823.3,-1.28,6435.0,5353150.8,-1
2026-02-16,806.9,835.0,800.0,812.3,0.67,7139.0,5851883.9,1
2026-02-17,796.1,796.1,731.1,731.1,-8.16,86038.0,63159798.4,-1
2026-02-22,716.5,716.5,689.0,699.9,-2.32,118791.0,82965591.7,-1
2026-02-23,701.0,711.0,698.5,699.0,-0.29,94675.0,66440426.7,-1
2026-02-24,712.8,727.0,703.0,710.0,-0.39,135815.0,96216067.7,-1
2026-02-25,603.0,650.7,603.0,646.0,7.13,61139.0,38909591.4,1
2026-02-26,646.0,671.0,618.0,625.0,-3.25,34375.0,21799552.8,-1
