published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,10.07,10.27,10.07,10.27,1.99,12810.0,131330.7,1
2025-12-09,10.1,10.2,10.1,10.2,0.99,2800.0,28533.0,1
2025-12-10,10.07,10.27,10.07,10.16,0.89,4210.0,42871.1,1
2025-12-11,10.03,10.15,10.03,10.15,1.2,1850.0,18720.5,1
2025-12-14,10.15,10.35,10.15,10.35,1.97,9900.0,101046.0,1
2025-12-15,10.15,10.26,10.15,10.26,1.08,6700.0,68091.0,1
2025-12-16,10.18,10.26,9.9,10.26,0.79,52603.0,534434.38,1
2025-12-17,10.15,10.35,10.15,10.2,0.49,8820.0,90332.0,1
2025-12-18,10.18,10.35,10.18,10.35,1.67,48050.0,495174.89,1
2025-12-21,10.49,10.49,10.2,10.2,-2.76,34900.0,360584.0,-1
2025-12-22,10.21,10.3,10.21,10.26,0.49,2750.0,28151.0,1
2025-12-23,10.07,10.3,10.07,10.3,2.28,59000.0,606438.0,1
2025-12-24,10.25,10.3,10.25,10.3,0.49,11040.0,113637.0,1
2025-12-28,10.25,10.4,10.25,10.34,0.88,20050.0,208055.5,1
2025-12-29,10.33,10.44,10.31,10.4,0.68,170400.0,1758668.5,1
2025-12-31,10.34,10.5,10.34,10.5,1.55,21200.0,220439.0,1
2026-01-01,10.36,10.37,10.36,10.37,0.1,1400.0,14506.0,1
2026-01-04,10.36,10.56,10.35,10.4,0.39,19820.0,206107.2,1
2026-01-05,10.35,10.5,10.32,10.5,1.45,103400.0,1072801.0,1
2026-01-06,10.29,10.51,10.29,10.51,2.14,42210.0,443074.0,1
2026-01-07,10.35,10.5,10.35,10.38,0.29,4700.0,48855.0,1
2026-01-08,10.39,10.5,10.37,10.45,0.58,12155.0,127382.95,1
2026-01-12,10.37,10.65,10.37,10.64,2.6,106268.0,1124524.32,1
2026-01-13,10.44,10.7,10.44,10.47,0.29,2200.0,23111.0,1
