published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,1134.0,1139.0,1110.0,1137.9,0.34,24385.0,27323454.8,1
2025-12-09,1115.2,1116.1,1095.2,1100.1,-1.35,11028.0,12159678.1,-1
2025-12-10,1081.0,1189.3,1070.0,1090.0,0.83,20664.0,22610313.7,1
2025-12-11,1100.0,1110.0,1045.0,1073.0,-2.45,5241.0,5597617.5,-1
2025-12-14,1070.0,1090.9,1036.0,1041.5,-2.66,30362.0,31833276.0,-1
2025-12-15,1020.7,1104.0,1020.7,1050.1,2.88,5160.0,5406633.3,1
2025-12-16,1029.1,1110.0,1029.1,1110.0,7.86,5504.0,5877344.0,1
2025-12-17,1087.8,1100.0,1045.0,1100.0,1.12,11218.0,12016889.9,1
2025-12-18,1078.0,1098.0,1043.0,1080.0,0.19,13785.0,14472044.6,1
2025-12-21,1058.4,1070.0,1016.0,1034.9,-2.22,18200.0,18810812.5,-1
2025-12-22,1014.3,1075.6,1000.7,1039.0,2.44,9776.0,10020797.1,1
2025-12-23,1059.0,1059.0,1012.0,1015.0,-4.15,2903.0,2967310.8,-1
2025-12-24,1000.0,1071.0,1000.0,1036.9,3.69,4804.0,5015755.3,1
2025-12-28,1036.9,1055.0,1030.1,1047.0,0.97,6011.0,6272500.6,1
2025-12-29,1026.1,1131.0,1026.1,1057.0,3.01,4184.0,4402001.0,1
2025-12-31,1035.9,1119.0,1035.9,1087.0,4.93,16189.0,17248828.5,1
2026-01-01,1065.3,1140.0,1042.0,1119.0,5.04,20959.0,22319773.5,1
2026-01-04,1096.7,1140.0,1045.0,1081.0,-1.43,25895.0,27795706.0,-1
2026-01-05,963.1,1015.0,963.1,1000.0,3.83,11222.0,11174497.4,1
2026-01-06,980.0,1080.0,980.0,1000.0,2.04,6392.0,6355380.4,1
2026-01-07,980.0,995.0,969.0,993.0,1.33,7662.0,7523155.0,1
2026-01-08,973.2,992.0,970.0,988.0,1.52,4657.0,4530405.5,1
2026-01-12,969.0,988.0,950.0,950.0,-1.96,15901.0,15265760.8,-1
2026-01-13,964.0,964.0,921.3,945.0,-1.97,10428.0,9763901.2,-1
2026-01-14,955.0,955.0,924.0,953.0,-0.21,5995.0,5606190.5,-1
2026-01-18,955.0,984.8,937.1,965.0,1.05,5219.0,5038104.1,1
2026-01-20,979.9,979.9,951.6,954.0,-2.64,5114.0,4916519.6,-1
2026-01-21,968.0,968.0,952.0,952.0,-1.65,6382.0,6098306.3,-1
2026-01-22,964.0,964.0,933.1,960.2,-0.39,9323.0,8797503.6,-1
2026-01-25,960.2,970.0,950.0,960.1,-0.01,7785.0,7488007.4,-1
2026-01-26,960.2,971.9,948.0,960.0,-0.02,8047.0,7714175.1,-1
2026-01-27,970.0,970.0,942.0,943.0,-2.78,5391.0,5105939.2,-1
2026-01-28,943.0,961.8,935.0,961.8,1.99,11456.0,10750226.5,1
2026-01-29,960.0,961.8,943.4,951.0,-0.94,6144.0,5865866.4,-1
2026-02-01,947.0,963.9,947.0,953.1,0.64,3035.0,2903632.8,1
2026-02-02,955.0,955.0,940.2,941.0,-1.47,2557.0,2408269.3,-1
2026-02-03,953.7,953.9,925.0,945.0,-0.91,4150.0,3863172.1,-1
2026-02-04,956.0,957.0,926.2,926.2,-3.12,3460.0,3245739.7,-1
2026-02-05,922.3,957.0,922.3,935.0,1.38,3091.0,2913566.4,1
2026-02-08,922.3,953.0,922.3,931.0,0.94,3138.0,2937123.9,1
2026-02-09,925.0,941.0,923.0,925.0,0.0,3104.0,2886269.3,0
2026-02-10,921.8,930.0,915.0,923.0,0.13,1842.0,1698819.9,1
2026-02-11,936.0,938.0,920.0,924.8,-1.2,2545.0,2353393.9,-1
2026-02-12,935.0,935.0,915.0,917.0,-1.93,6085.0,5608556.9,-1
2026-02-16,928.0,928.0,898.0,910.0,-1.94,8550.0,7706991.2,-1
2026-02-17,897.3,987.2,897.3,911.0,1.53,3660.0,3375823.3,1
2026-02-22,911.0,958.1,893.0,958.1,5.17,4633.0,4226308.6,1
2026-02-23,939.0,939.0,915.2,920.0,-2.02,3386.0,3119465.9,-1
2026-02-24,933.0,933.0,909.0,929.9,-0.33,1408.0,1297847.8,-1
2026-02-25,915.1,925.0,910.0,925.0,1.08,3536.0,3226741.1,1
2026-02-26,930.0,930.0,911.5,917.0,-1.4,565.0,519391.7,-1
2026-03-01,900.0,924.0,899.1,917.0,1.89,1776.0,1622998.1,1
2026-03-03,917.0,930.9,907.0,924.5,0.82,2558.0,2357727.5,1
2026-03-09,942.9,942.9,942.9,942.9,0.0,310.0,292299.0,0
2026-03-10,961.7,998.5,945.1,977.0,1.59,12942.0,12394750.7,1
2026-03-11,958.0,980.0,947.8,950.2,-0.81,5399.0,5168338.8,-1
2026-03-12,938.0,969.0,938.0,958.5,2.19,1914.0,1827637.1,1
2026-03-15,960.0,970.0,938.0,950.0,-1.04,6359.0,6013120.8,-1
2026-03-16,940.0,950.0,934.0,949.7,1.03,1970.0,1863316.9,1
2026-03-17,955.0,955.0,935.9,946.0,-0.94,2273.0,2152272.5,-1
2026-03-19,936.1,970.0,936.1,965.0,3.09,8053.0,7754120.9,1
2026-03-22,975.0,1012.0,965.1,1001.9,2.76,21930.0,21787620.5,1
2026-03-23,1021.9,1021.9,990.0,993.0,-2.83,7148.0,7144329.3,-1
2026-03-24,974.0,1014.0,974.0,995.0,2.16,10241.0,10243075.4,1
2026-03-25,977.1,996.0,970.0,976.0,-0.11,9397.0,9193815.4,-1
2026-03-26,976.0,985.0,965.0,985.0,0.92,3333.0,3240489.4,1
2026-03-29,968.5,968.5,950.1,953.0,-1.6,8570.0,8225000.5,-1
2026-03-30,951.0,963.5,911.4,939.0,-1.26,13207.0,12324269.5,-1
2026-03-31,926.0,951.0,920.0,942.1,1.74,6585.0,6154437.8,1
2026-04-01,931.0,942.0,920.0,920.0,-1.18,3454.0,3198235.9,-1
2026-04-02,907.2,928.0,895.0,901.5,-0.63,8464.0,7695699.0,-1
2026-04-05,919.5,919.5,861.0,875.0,-4.84,10769.0,9456046.2,-1
2026-04-06,892.5,901.0,874.7,900.0,0.84,7988.0,7089522.6,1
2026-04-07,913.0,918.0,893.1,904.0,-0.99,4434.0,3998344.2,-1
2026-04-08,890.0,937.5,890.0,937.5,5.34,6303.0,5777812.0,1
2026-04-09,931.0,958.0,926.2,950.0,2.04,5553.0,5222699.4,1
2026-04-10,950.0,963.0,926.2,928.0,-2.32,9136.0,8533708.8,-1
2026-04-13,929.0,930.0,911.0,915.0,-1.51,6480.0,5937371.3,-1
2026-04-15,915.0,933.0,902.0,921.0,0.66,8168.0,7509621.2,1
2026-04-16,936.5,957.0,900.5,925.0,-1.23,6534.0,5958756.3,-1
2026-04-17,937.0,937.0,900.0,910.0,-2.88,5226.0,4742789.1,-1
2026-04-20,890.0,926.4,890.0,915.0,2.81,4281.0,3929642.8,1
2026-04-21,905.1,918.0,905.0,908.0,0.32,13365.0,12156419.9,1
2026-04-22,890.1,917.0,885.0,895.0,0.55,13300.0,11896627.4,1
2026-04-23,890.1,910.0,890.0,893.1,0.34,3520.0,3161748.1,1
2026-04-24,893.1,1004.2,873.1,915.0,2.45,3907.0,3532831.2,1
2026-04-27,915.0,910.0,890.0,899.5,-1.69,7092.0,6317294.3,-1
2026-04-28,899.5,900.0,885.1,885.1,-1.6,2442.0,2171188.1,-1
2026-04-29,885.1,894.9,865.1,869.0,-1.82,2857.0,2491822.4,-1
2026-04-30,889.9,889.9,865.0,879.0,-1.22,3124.0,2734856.5,-1
2026-05-04,865.3,880.0,865.3,870.0,0.54,2918.0,2536489.8,1
2026-05-05,870.0,896.0,860.0,888.0,2.07,2611.0,2261704.4,1
2026-05-06,888.0,888.0,865.6,870.0,-2.03,470.0,408445.0,-1
2026-05-07,882.0,882.0,870.1,877.7,-0.49,492.0,430185.4,-1
2026-05-08,886.0,886.0,872.0,885.8,-0.02,2072.0,1821721.3,-1
2026-05-11,885.8,889.0,875.0,879.0,-0.77,5168.0,4543512.5,-1
2026-05-12,922.0,922.0,870.0,889.7,-3.5,3586.0,3160784.1,-1
2026-05-13,875.5,885.0,875.5,884.8,1.06,283.0,249383.2,1
2026-05-14,861.5,886.0,861.2,866.0,0.52,1276.0,1107893.3,1
2026-05-15,870.0,872.7,863.1,872.0,0.23,927.0,804522.2,1
2026-05-18,857.0,870.0,857.0,864.0,0.82,2194.0,1888775.7,1
2026-05-19,845.5,867.0,845.5,865.0,2.31,1066.0,915301.7,1
2026-05-20,865.0,867.0,860.1,860.2,-0.55,3970.0,3425755.8,-1
2026-05-21,869.5,869.5,855.5,866.0,-0.4,879.0,752899.7,-1
2026-05-22,841.1,860.0,840.5,860.0,2.25,4603.0,3918138.9,1
2026-05-25,860.0,875.0,855.0,875.0,1.74,2633.0,2280872.5,1
2026-05-26,884.0,884.0,862.2,872.0,-1.36,2007.0,1733097.2,-1
2026-05-27,850.0,928.5,850.0,874.9,2.93,316.0,276074.9,1
2026-06-01,861.5,868.0,860.0,863.9,0.28,775.0,667052.1,1
2026-06-02,859.0,873.7,859.0,860.0,0.12,538.0,463738.0,1
2026-06-03,867.0,879.0,861.1,863.0,-0.46,1642.0,1424662.0,-1
2026-06-04,865.0,875.0,865.0,872.0,0.81,1223.0,1063804.8,1
2026-06-05,872.0,872.0,861.0,871.0,-0.11,496.0,431440.5,-1
2026-06-08,865.0,865.0,852.0,859.0,-0.69,1833.0,1568983.0,-1
2026-06-09,854.0,868.0,850.4,850.4,-0.42,2596.0,2209524.7,-1
2026-06-10,850.2,860.0,850.2,856.1,0.69,303.0,259400.8,1
2026-06-11,843.0,856.0,843.0,847.1,0.49,1117.0,948007.0,1
2026-06-12,845.0,854.0,842.0,854.0,1.07,426.0,359536.6,1
2026-06-15,854.5,854.5,840.1,847.9,-0.77,3946.0,3321369.8,-1
2026-06-16,848.2,852.0,840.0,849.0,0.09,3271.0,2759609.3,1
2026-06-17,860.0,860.9,845.0,846.0,-1.63,746.0,637225.2,-1
2026-06-18,835.0,849.9,830.0,837.0,0.24,1620.0,1367213.7,1
2026-06-19,831.0,843.0,826.3,830.0,-0.12,1507.0,1248110.7,-1
2026-06-22,789.0,854.0,789.0,844.9,7.08,2288.0,1915492.0,1
2026-06-23,825.0,849.0,825.0,830.3,0.64,2018.0,1676578.5,1
