published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,481.0,491.6,480.0,488.8,1.62,14340.0,6990625.1,1
2025-12-09,494.0,494.0,482.3,489.0,-1.01,16409.0,8011608.3,-1
2025-12-10,498.0,498.0,481.1,483.0,-3.01,10098.0,4886909.9,-1
2025-12-11,480.0,489.0,480.0,485.0,1.04,5434.0,2627966.7,1
2025-12-14,477.0,486.5,477.0,479.9,0.61,12951.0,6231019.4,1
2025-12-15,479.9,482.9,474.1,475.7,-0.88,9384.0,4481730.8,-1
2025-12-16,475.7,483.0,474.0,482.0,1.32,7422.0,3565054.9,1
2025-12-17,482.4,488.9,482.4,486.0,0.75,8608.0,4183642.7,1
2025-12-18,481.0,487.9,480.1,480.4,-0.12,14593.0,7052241.5,-1
2025-12-21,488.0,488.0,478.1,479.1,-1.82,9395.0,4504426.9,-1
2025-12-22,473.1,477.0,473.1,475.5,0.51,8373.0,3979506.3,1
2025-12-23,472.1,480.0,472.0,479.8,1.63,6808.0,3229003.3,1
2025-12-24,480.0,483.2,475.0,475.0,-1.04,6260.0,2984903.0,-1
2025-12-28,475.5,488.0,475.1,487.0,2.42,23924.0,11596067.5,1
2025-12-29,486.0,495.0,485.2,487.0,0.21,27201.0,13342715.1,1
2025-12-31,495.9,495.9,487.2,487.2,-1.75,8702.0,4289844.6,-1
2026-01-01,488.0,493.0,480.0,486.0,-0.41,11481.0,5575013.5,-1
2026-01-04,481.0,485.9,481.0,481.3,0.06,9172.0,4429072.9,1
2026-01-05,480.0,497.8,480.0,497.8,3.71,22630.0,11118877.5,1
2026-01-06,493.0,506.0,490.1,496.9,0.79,24930.0,12442488.5,1
2026-01-07,496.0,496.0,487.5,491.8,-0.85,11974.0,5876908.3,-1
2026-01-08,482.5,521.0,482.5,498.0,3.21,11176.0,5515328.0,1
2026-01-12,490.0,500.0,490.0,496.0,1.22,11845.0,5864718.0,1
2026-01-13,491.1,501.1,491.1,498.0,1.41,18049.0,8987814.1,1
2026-01-14,499.0,504.0,495.0,495.2,-0.76,37564.0,18794447.7,-1
2026-01-18,503.8,515.0,494.0,510.1,1.25,32655.0,16615841.3,1
2026-01-20,517.7,531.8,513.2,522.5,0.93,71609.0,37450848.5,1
2026-01-21,523.1,547.0,520.0,530.0,1.32,92587.0,49179824.6,1
2026-01-22,532.5,549.8,532.5,540.0,1.41,60920.0,33040221.8,1
2026-01-25,537.1,550.0,534.0,536.0,-0.2,51308.0,27709330.3,-1
2026-01-26,525.5,545.0,517.0,525.0,-0.1,87725.0,46124901.1,-1
2026-01-27,524.5,540.0,515.1,522.5,-0.38,64340.0,33872088.3,-1
2026-01-28,525.0,527.0,511.0,520.0,-0.95,21641.0,11179903.3,-1
