published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,10.32,10.32,10.13,10.2,-1.16,29300.0,300678.0,-1
2025-12-09,10.08,10.2,10.08,10.2,1.19,1200.0,12191.0,1
2025-12-10,10.11,10.27,10.11,10.2,0.89,8700.0,88743.0,1
2025-12-11,10.13,10.22,10.13,10.18,0.49,600.0,6109.0,1
2025-12-14,10.13,10.24,10.13,10.19,0.59,13400.0,137059.0,1
2025-12-15,10.33,10.35,10.17,10.21,-1.16,5406.0,55546.3,-1
2025-12-16,10.35,10.35,10.21,10.3,-0.48,12516.0,128994.08,-1
2025-12-17,10.21,10.3,10.21,10.23,0.2,18000.0,184735.0,1
2025-12-18,10.23,10.25,10.23,10.25,0.2,2200.0,22542.0,1
2025-12-21,10.22,10.29,10.15,10.27,0.49,21013.0,215596.11,1
2025-12-22,10.1,10.29,10.1,10.2,0.99,1600.0,16258.0,1
2025-12-23,10.1,10.29,10.1,10.22,1.19,16427.0,168638.83,1
2025-12-24,10.2,10.42,10.1,10.1,-0.98,5700.0,58217.0,-1
2025-12-28,10.3,10.42,10.21,10.42,1.17,38737.0,399950.54,1
2025-12-29,10.42,10.42,10.27,10.27,-1.44,2361.0,24327.62,-1
2025-12-31,10.27,10.29,10.27,10.29,0.19,55300.0,568269.0,1
2026-01-01,10.26,10.4,10.25,10.25,-0.1,254900.0,2615024.0,-1
2026-01-04,10.11,10.39,10.11,10.39,2.77,254468.0,2615530.12,1
2026-01-05,10.21,10.41,10.21,10.4,1.86,101800.0,1056555.0,1
2026-01-06,10.35,10.43,10.29,10.43,0.77,525200.0,5410731.0,1
2026-01-07,10.3,10.42,10.27,10.27,-0.29,289650.0,2981809.0,-1
2026-01-08,10.45,10.45,10.32,10.35,-0.96,3799.0,39405.68,-1
2026-01-12,10.25,10.43,10.24,10.4,1.46,499870.0,5121639.1,1
2026-01-13,10.3,10.49,10.3,10.44,1.36,166400.0,1736609.0,1
2026-01-14,10.4,10.5,10.36,10.36,-0.38,107200.0,1117256.0,-1
2026-01-18,10.4,10.65,10.4,10.47,0.67,344050.0,3616504.0,1
2026-01-20,10.5,10.8,10.5,10.75,2.38,139299.0,1486915.25,1
2026-01-21,10.6,10.82,10.6,10.65,0.47,108500.0,1156126.97,1
2026-01-22,10.51,10.68,10.51,10.55,0.38,4400.0,46575.0,1
2026-01-25,10.45,10.7,10.45,10.59,1.34,62800.0,664727.8,1
