published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,1348.0,1368.0,1340.8,1341.0,-0.52,3665.0,4926386.7,-1
2025-12-09,1341.0,1356.0,1341.0,1350.0,0.67,2352.0,3169666.5,1
2025-12-10,1341.0,1485.0,1341.0,1485.0,10.74,7731.0,10488745.7,1
2025-12-11,1455.3,1455.3,1349.1,1360.0,-6.55,10806.0,14724277.1,-1
2025-12-14,1350.0,1369.9,1338.2,1350.0,0.0,5010.0,6736323.0,0
2025-12-15,1340.0,1359.0,1339.1,1347.0,0.52,2264.0,3045657.0,1
2025-12-16,1345.0,1360.0,1345.0,1350.0,0.37,2306.0,3121270.8,1
2025-12-17,1345.0,1366.0,1345.0,1348.0,0.22,2523.0,3426983.5,1
2025-12-18,1370.0,1370.0,1343.0,1361.0,-0.66,5060.0,6885870.0,-1
2025-12-21,1371.0,1380.0,1357.0,1360.0,-0.8,5697.0,7790126.5,-1
2025-12-22,1345.2,1370.0,1345.0,1357.2,0.89,1838.0,2493777.6,1
2025-12-23,1355.0,1370.8,1350.0,1366.3,0.83,2550.0,3482510.5,1
2025-12-24,1366.0,1370.0,1361.3,1361.3,-0.34,2038.0,2788005.3,-1
2025-12-28,1354.0,1385.0,1354.0,1366.6,0.93,3462.0,4752898.0,1
2025-12-29,1367.5,1390.0,1367.5,1373.9,0.47,2761.0,3806211.7,1
2025-12-31,1370.5,1387.0,1360.0,1365.0,-0.4,6837.0,9361076.4,-1
2026-01-01,1361.2,1387.0,1358.0,1360.0,-0.09,2394.0,3261817.4,-1
2026-01-04,1351.0,1381.0,1347.0,1355.0,0.3,6633.0,9050360.2,1
2026-01-05,1355.0,1400.0,1355.0,1400.0,3.32,6550.0,9056158.8,1
2026-01-06,1400.0,1455.0,1400.0,1425.0,1.79,8769.0,12476008.5,1
2026-01-07,1425.0,1440.0,1398.1,1400.0,-1.75,6812.0,9604153.6,-1
2026-01-08,1375.1,1425.0,1375.1,1410.0,2.54,5500.0,7729706.7,1
2026-01-12,1391.1,1410.0,1391.1,1401.1,0.72,3409.0,4785433.2,1
2026-01-13,1400.0,1410.0,1395.0,1398.0,-0.14,2219.0,3113550.8,-1
2026-01-14,1390.0,1398.0,1368.0,1368.0,-1.58,3977.0,5503628.1,-1
2026-01-18,1369.2,1414.0,1369.2,1399.0,2.18,4933.0,6879765.4,1
2026-01-20,1409.0,1428.0,1405.0,1415.0,0.43,2559.0,3625110.7,1
2026-01-21,1400.0,1425.0,1399.0,1418.0,1.29,4239.0,5962166.9,1
2026-01-22,1392.2,1417.0,1392.2,1417.0,1.78,3322.0,4670146.5,1
2026-01-25,1415.0,1502.4,1415.0,1480.0,4.59,16067.0,23503859.0,1
2026-01-26,1480.0,1500.0,1451.1,1480.0,0.0,9388.0,13830265.8,0
2026-01-27,1455.1,1501.0,1440.1,1445.0,-0.69,17576.0,25750092.7,-1
