published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,585.0,607.0,585.0,590.0,0.85,10562.0,6255292.8,1
2025-12-09,590.0,596.9,585.6,587.0,-0.51,9937.0,5868910.5,-1
2025-12-10,576.0,601.8,576.0,592.9,2.93,14714.0,8782213.7,1
2025-12-11,604.5,604.5,587.1,588.5,-2.65,14402.0,8499034.2,-1
2025-12-14,587.0,597.7,578.3,589.9,0.49,15444.0,9057369.5,1
2025-12-15,580.0,587.7,580.0,585.0,0.86,5292.0,3097743.5,1
2025-12-16,580.0,592.0,575.3,592.0,2.07,7300.0,4288305.0,1
2025-12-17,580.2,604.0,580.2,595.0,2.55,9915.0,5916344.3,1
2025-12-18,590.0,601.0,590.0,594.0,0.68,13532.0,8054349.9,1
2025-12-21,591.0,597.0,583.1,588.9,-0.36,11069.0,6531634.7,-1
2025-12-22,589.0,595.0,586.1,590.1,0.19,7715.0,4552196.5,1
2025-12-23,600.0,618.0,591.0,618.0,3.0,71879.0,43459441.3,1
2025-12-24,629.0,629.0,607.0,608.5,-3.26,28448.0,17414929.8,-1
2025-12-28,596.4,625.0,596.4,611.0,2.45,33054.0,20278627.4,1
2025-12-29,623.2,623.2,611.1,615.0,-1.32,37059.0,22793499.8,-1
2025-12-31,625.0,627.0,616.0,624.0,-0.16,79237.0,49328086.7,-1
2026-01-01,553.4,555.1,544.0,548.9,-0.81,18940.0,10389134.7,-1
2026-01-04,548.0,548.0,538.1,542.0,-1.09,17508.0,9465149.8,-1
2026-01-05,548.0,548.0,532.1,539.8,-1.5,29017.0,15531288.6,-1
