published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,903.6,965.9,895.0,950.0,5.14,103757.0,97691799.5,1
2025-12-09,937.0,974.1,919.0,930.0,-0.75,31364.0,29669336.9,-1
2025-12-10,932.0,945.0,912.1,935.0,0.32,28054.0,26153168.8,1
2025-12-11,916.3,940.0,909.0,915.0,-0.14,26886.0,24711623.3,-1
2025-12-14,903.0,934.9,903.0,909.0,0.66,34986.0,32142090.0,1
2025-12-15,909.0,923.0,901.0,909.0,0.0,18836.0,17142915.2,0
2025-12-16,909.0,936.8,909.0,936.8,3.06,31591.0,29148023.8,1
2025-12-17,936.0,950.0,931.0,940.0,0.43,28941.0,27146617.9,1
2025-12-18,938.7,949.0,916.0,918.1,-2.19,38664.0,35927483.3,-1
2025-12-21,912.0,920.0,880.2,904.9,-0.78,43491.0,39279883.0,-1
2025-12-22,886.9,958.0,869.2,958.0,8.02,32879.0,29194456.6,1
