published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,1204.5,1298.9,1113.0,1298.9,7.84,70662.0,86206493.0,1
2025-12-09,1324.0,1417.0,1225.1,1378.1,4.09,21580.0,29637768.0,1
2025-12-10,1400.0,1400.0,1240.3,1250.0,-10.71,40684.0,52851462.4,-1
2025-12-11,1225.0,1240.0,1180.6,1220.7,-0.35,41861.0,50818048.0,-1
2025-12-14,1201.3,1315.5,1201.3,1259.8,4.87,27348.0,34714511.4,1
2025-12-15,1234.7,1289.0,1234.7,1260.0,2.05,21461.0,27198508.2,1
2025-12-16,1260.0,1279.0,1244.0,1260.0,0.0,10103.0,12741932.3,0
2025-12-17,1250.0,1295.0,1247.2,1270.0,1.6,17332.0,21898572.7,1
2025-12-18,1252.2,1277.0,1245.0,1255.0,0.22,13737.0,17274739.1,1
2025-12-21,1230.0,1259.0,1221.0,1245.0,1.22,17532.0,21692465.9,1
2025-12-22,1231.0,1240.0,1220.2,1240.0,0.73,9574.0,11756735.4,1
2025-12-23,1220.0,1240.9,1216.1,1236.0,1.31,12240.0,15032280.4,1
2025-12-24,1215.0,1243.0,1215.0,1230.0,1.23,4601.0,5646813.1,1
2025-12-28,1230.0,1251.6,1221.5,1247.8,1.45,12649.0,15599476.4,1
2025-12-29,1248.0,1271.9,1228.8,1263.9,1.27,18557.0,23277144.0,1
2025-12-31,1263.1,1295.0,1250.0,1285.0,1.73,19484.0,24917534.6,1
2026-01-01,1275.0,1369.0,1275.0,1320.0,3.53,27353.0,36296977.0,1
2026-01-04,1300.0,1366.0,1300.0,1359.0,4.54,33460.0,44843209.8,1
2026-01-05,1331.9,1396.0,1331.9,1384.0,3.91,34752.0,47723067.4,1
2026-01-06,1397.0,1475.0,1363.0,1368.0,-2.08,30695.0,43105937.3,-1
2026-01-07,1345.0,1389.0,1340.7,1380.0,2.6,21373.0,28984160.2,1
2026-01-08,1353.0,1401.0,1353.0,1400.0,3.47,14467.0,20095988.5,1
