published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,592.0,602.8,592.0,600.0,1.35,1497.0,896449.6,1
2025-12-09,609.9,609.9,595.1,604.1,-0.95,5060.0,3032892.5,-1
2025-12-10,604.8,606.0,587.0,598.6,-1.03,6845.0,4064200.5,-1
2025-12-11,587.2,599.4,576.0,595.0,1.33,4768.0,2780225.7,1
2025-12-14,584.1,643.0,584.1,596.9,2.19,7376.0,4403480.2,1
2025-12-15,585.1,596.8,585.1,590.0,0.84,10764.0,6350765.8,1
2025-12-16,590.0,595.0,583.3,594.6,0.78,1211.0,713278.1,1
2025-12-17,595.0,600.0,587.1,599.0,0.67,8655.0,5121853.5,1
2025-12-18,590.0,597.0,587.1,597.0,1.19,8220.0,4852447.8,1
2025-12-21,597.0,608.0,587.0,602.0,0.84,8726.0,5226169.3,1
2025-12-22,590.6,604.0,590.6,594.0,0.58,8741.0,5230985.5,1
2025-12-23,587.1,604.0,587.1,600.0,2.2,2139.0,1277574.6,1
2025-12-24,596.0,600.3,592.5,600.3,0.72,2772.0,1652569.8,1
2025-12-28,612.2,612.2,600.0,607.0,-0.85,10259.0,6208568.4,-1
2025-12-29,613.7,618.0,607.0,610.1,-0.59,7760.0,4759799.0,-1
2025-12-31,610.1,618.9,610.0,617.0,1.13,12673.0,7753561.7,1
2026-01-01,629.0,640.0,610.0,618.5,-1.67,12113.0,7554167.5,-1
2026-01-04,610.0,610.0,600.0,606.0,-0.66,1334.0,802414.0,-1
2026-01-05,609.0,609.0,598.0,607.0,-0.33,8146.0,4899368.3,-1
2026-01-06,618.0,618.0,595.1,604.0,-2.27,3582.0,2152637.2,-1
2026-01-07,607.0,607.0,595.0,596.0,-1.81,3098.0,1848238.6,-1
2026-01-08,601.0,607.9,596.0,596.0,-0.83,2350.0,1407037.5,-1
2026-01-12,600.0,600.0,590.0,597.0,-0.5,3047.0,1808909.4,-1
2026-01-13,607.8,607.8,590.1,600.0,-1.28,933.0,559615.7,-1
2026-01-14,609.0,609.0,592.9,603.0,-0.99,7107.0,4236146.4,-1
2026-01-18,603.0,614.0,593.0,596.1,-1.14,7730.0,4615720.3,-1
2026-01-20,603.0,614.9,597.5,605.2,0.36,8703.0,5273786.8,1
