published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,592.0,602.8,592.0,600.0,1.35,1497.0,896449.6,1
2025-12-09,609.9,609.9,595.1,604.1,-0.95,5060.0,3032892.5,-1
2025-12-10,604.8,606.0,587.0,598.6,-1.03,6845.0,4064200.5,-1
2025-12-11,587.2,599.4,576.0,595.0,1.33,4768.0,2780225.7,1
2025-12-14,584.1,643.0,584.1,596.9,2.19,7376.0,4403480.2,1
2025-12-15,585.1,596.8,585.1,590.0,0.84,10764.0,6350765.8,1
2025-12-16,590.0,595.0,583.3,594.6,0.78,1211.0,713278.1,1
2025-12-17,595.0,600.0,587.1,599.0,0.67,8655.0,5121853.5,1
2025-12-18,590.0,597.0,587.1,597.0,1.19,8220.0,4852447.8,1
2025-12-21,597.0,608.0,587.0,602.0,0.84,8726.0,5226169.3,1
2025-12-22,590.6,604.0,590.6,594.0,0.58,8741.0,5230985.5,1
2025-12-23,587.1,604.0,587.1,600.0,2.2,2139.0,1277574.6,1
2025-12-24,596.0,600.3,592.5,600.3,0.72,2772.0,1652569.8,1
2025-12-28,612.2,612.2,600.0,607.0,-0.85,10259.0,6208568.4,-1
2025-12-29,613.7,618.0,607.0,610.1,-0.59,7760.0,4759799.0,-1
2025-12-31,610.1,618.9,610.0,617.0,1.13,12673.0,7753561.7,1
2026-01-01,629.0,640.0,610.0,618.5,-1.67,12113.0,7554167.5,-1
2026-01-04,610.0,610.0,600.0,606.0,-0.66,1334.0,802414.0,-1
2026-01-05,609.0,609.0,598.0,607.0,-0.33,8146.0,4899368.3,-1
2026-01-06,618.0,618.0,595.1,604.0,-2.27,3582.0,2152637.2,-1
2026-01-07,607.0,607.0,595.0,596.0,-1.81,3098.0,1848238.6,-1
2026-01-08,601.0,607.9,596.0,596.0,-0.83,2350.0,1407037.5,-1
2026-01-12,600.0,600.0,590.0,597.0,-0.5,3047.0,1808909.4,-1
2026-01-13,607.8,607.8,590.1,600.0,-1.28,933.0,559615.7,-1
2026-01-14,609.0,609.0,592.9,603.0,-0.99,7107.0,4236146.4,-1
2026-01-18,603.0,614.0,593.0,596.1,-1.14,7730.0,4615720.3,-1
2026-01-20,603.0,614.9,597.5,605.2,0.36,8703.0,5273786.8,1
2026-01-21,616.9,616.9,602.0,608.9,-1.3,5373.0,3264624.7,-1
2026-01-22,600.1,612.0,600.1,610.0,1.65,9723.0,5882533.1,1
2026-01-25,610.0,617.7,607.5,613.3,0.54,19041.0,11647792.0,1
2026-01-26,611.1,622.9,610.0,617.0,0.97,14578.0,8952777.4,1
2026-01-27,610.0,629.5,605.1,613.9,0.64,15190.0,9331903.3,1
2026-01-28,611.0,612.9,602.1,611.0,0.0,11467.0,6945782.8,0
2026-01-29,609.0,614.9,603.5,607.0,-0.33,8709.0,5292912.4,-1
2026-02-01,618.0,618.0,600.0,604.9,-2.12,3905.0,2360199.5,-1
2026-02-02,601.1,612.0,596.0,604.9,0.63,8172.0,4908508.1,1
2026-02-03,614.9,614.9,593.1,604.0,-1.77,5211.0,3136940.2,-1
2026-02-04,592.0,605.0,592.0,600.0,1.35,3480.0,2067706.9,1
2026-02-05,600.0,609.0,591.6,605.9,0.98,7785.0,4669407.9,1
2026-02-08,605.9,615.8,600.0,600.0,-0.97,6863.0,4162624.1,-1
2026-02-09,596.0,604.9,589.9,601.8,0.97,8353.0,4950625.9,1
2026-02-10,602.0,602.0,590.0,600.0,-0.33,5890.0,3517167.1,-1
2026-02-11,607.0,611.0,585.1,600.0,-1.15,12151.0,7231865.3,-1
2026-02-12,600.0,600.0,592.7,593.3,-1.12,4080.0,2436276.5,-1
2026-02-16,593.0,600.0,591.0,597.0,0.67,4813.0,2847871.1,1
2026-02-17,590.1,598.0,588.0,594.0,0.66,14689.0,8704253.2,1
2026-02-22,604.4,604.4,583.1,583.2,-3.51,22767.0,13367821.0,-1
2026-02-23,590.0,592.0,580.0,583.0,-1.19,4112.0,2392994.0,-1
2026-02-24,577.1,586.0,575.0,581.0,0.68,12683.0,7316486.4,1
2026-02-25,575.09,598.0,571.2,585.2,1.76,11373.0,6660137.5,1
2026-02-26,594.9,594.9,578.3,590.0,-0.82,14718.0,8606399.5,-1
2026-03-01,581.1,596.0,580.1,596.0,2.56,9157.0,5390442.8,1
2026-03-03,596.0,605.9,596.0,600.0,0.67,10768.0,6469419.3,1
2026-03-09,612.0,624.2,612.0,624.2,1.99,20.0,12362.0,1
2026-03-10,636.0,636.0,610.0,625.8,-1.6,18533.0,11499375.5,-1
2026-03-11,625.8,637.0,616.0,618.0,-1.25,10984.0,6857233.4,-1
2026-03-12,614.1,619.0,614.1,614.5,0.07,7415.0,4567446.0,1
2026-03-15,624.0,626.7,610.0,611.6,-1.99,3842.0,2355205.3,-1
2026-03-16,599.4,614.0,599.4,613.0,2.27,10623.0,6460166.7,1
2026-03-17,620.0,622.9,603.1,615.5,-0.73,2983.0,1830861.9,-1
2026-03-19,623.0,624.9,613.5,620.0,-0.48,20264.0,12549636.2,-1
2026-03-22,632.0,646.9,621.0,646.8,2.34,24108.0,15345511.4,1
2026-03-23,655.0,658.0,632.0,644.2,-1.65,8862.0,5704038.7,-1
2026-03-24,644.3,653.0,635.0,639.0,-0.82,17250.0,11168951.6,-1
2026-03-25,640.0,652.9,635.1,640.0,0.0,19246.0,12383158.2,0
2026-03-26,645.0,645.0,636.0,645.0,0.0,16455.0,10550796.4,0
2026-03-29,645.0,645.0,628.0,631.1,-2.16,18236.0,11570213.6,-1
2026-03-30,628.0,630.1,620.1,620.1,-1.26,19928.0,12437963.5,-1
