published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,818.0,819.0,808.1,811.0,-0.86,5224.0,4241176.8,-1
2025-12-09,811.2,822.0,810.0,810.0,-0.15,6956.0,5660907.6,-1
2025-12-10,810.1,815.0,801.0,803.0,-0.88,10405.0,8405238.8,-1
2025-12-11,800.4,820.0,800.4,812.0,1.45,6764.0,5508868.7,1
2025-12-14,802.0,812.0,800.0,801.0,-0.12,11016.0,8837733.9,-1
2025-12-15,786.0,809.7,786.0,803.2,2.19,2695.0,2168037.4,1
2025-12-16,817.0,819.2,804.0,804.1,-1.58,3757.0,3051752.3,-1
2025-12-17,820.1,820.1,804.3,808.0,-1.48,5615.0,4531572.1,-1
2025-12-18,808.0,821.1,801.1,805.0,-0.37,2665.0,2158071.4,-1
2025-12-21,805.0,805.0,790.5,793.0,-1.49,4102.0,3257555.0,-1
2025-12-22,782.0,791.0,782.0,786.0,0.51,6234.0,4911294.7,1
2025-12-23,789.0,794.8,788.0,790.5,0.19,2692.0,2125978.2,1
2025-12-24,792.0,797.9,790.0,794.4,0.3,5395.0,4278991.3,1
2025-12-28,792.0,816.0,792.0,812.0,2.53,5985.0,4811918.5,1
2025-12-29,806.1,815.0,805.0,805.0,-0.14,2393.0,1936798.6,-1
2025-12-31,806.0,818.9,800.2,800.7,-0.66,5608.0,4521235.8,-1
2026-01-01,805.0,806.9,795.4,803.0,-0.25,3621.0,2899355.5,-1
2026-01-04,770.0,790.0,765.0,775.0,0.65,5836.0,4533192.8,1
2026-01-05,770.1,787.0,770.1,780.1,1.3,10048.0,7811774.7,1
2026-01-06,795.0,795.7,780.0,785.9,-1.14,5871.0,4613155.7,-1
2026-01-07,785.0,790.0,780.0,781.5,-0.45,4073.0,3188663.8,-1
2026-01-08,781.5,794.9,775.0,785.0,0.45,3553.0,2775732.9,1
2026-01-12,790.0,790.0,775.0,777.1,-1.63,4412.0,3450347.2,-1
2026-01-13,777.0,781.0,770.0,773.0,-0.51,5808.0,4506377.1,-1
2026-01-14,770.0,790.0,770.0,775.0,0.65,5051.0,3927932.6,1
2026-01-18,790.0,815.0,790.0,796.0,0.76,19361.0,15595339.7,1
2026-01-20,811.9,820.0,805.0,805.6,-0.78,8755.0,7116130.6,-1
2026-01-21,821.6,821.7,800.0,802.0,-2.39,9092.0,7327922.2,-1
2026-01-22,801.0,809.0,795.0,809.0,1.0,6496.0,5189669.2,1
2026-01-25,809.2,832.0,809.2,826.3,2.11,15244.0,12505426.9,1
2026-01-26,832.0,839.0,810.0,821.0,-1.32,23743.0,19605666.2,-1
2026-01-27,812.0,820.0,805.0,806.0,-0.74,15954.0,12944253.5,-1
