published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,818.0,819.0,808.1,811.0,-0.86,5224.0,4241176.8,-1
2025-12-09,811.2,822.0,810.0,810.0,-0.15,6956.0,5660907.6,-1
2025-12-10,810.1,815.0,801.0,803.0,-0.88,10405.0,8405238.8,-1
2025-12-11,800.4,820.0,800.4,812.0,1.45,6764.0,5508868.7,1
2025-12-14,802.0,812.0,800.0,801.0,-0.12,11016.0,8837733.9,-1
2025-12-15,786.0,809.7,786.0,803.2,2.19,2695.0,2168037.4,1
2025-12-16,817.0,819.2,804.0,804.1,-1.58,3757.0,3051752.3,-1
2025-12-17,820.1,820.1,804.3,808.0,-1.48,5615.0,4531572.1,-1
2025-12-18,808.0,821.1,801.1,805.0,-0.37,2665.0,2158071.4,-1
2025-12-21,805.0,805.0,790.5,793.0,-1.49,4102.0,3257555.0,-1
2025-12-22,782.0,791.0,782.0,786.0,0.51,6234.0,4911294.7,1
2025-12-23,789.0,794.8,788.0,790.5,0.19,2692.0,2125978.2,1
2025-12-24,792.0,797.9,790.0,794.4,0.3,5395.0,4278991.3,1
2025-12-28,792.0,816.0,792.0,812.0,2.53,5985.0,4811918.5,1
2025-12-29,806.1,815.0,805.0,805.0,-0.14,2393.0,1936798.6,-1
2025-12-31,806.0,818.9,800.2,800.7,-0.66,5608.0,4521235.8,-1
2026-01-01,805.0,806.9,795.4,803.0,-0.25,3621.0,2899355.5,-1
2026-01-04,770.0,790.0,765.0,775.0,0.65,5836.0,4533192.8,1
2026-01-05,770.1,787.0,770.1,780.1,1.3,10048.0,7811774.7,1
2026-01-06,795.0,795.7,780.0,785.9,-1.14,5871.0,4613155.7,-1
2026-01-07,785.0,790.0,780.0,781.5,-0.45,4073.0,3188663.8,-1
2026-01-08,781.5,794.9,775.0,785.0,0.45,3553.0,2775732.9,1
2026-01-12,790.0,790.0,775.0,777.1,-1.63,4412.0,3450347.2,-1
2026-01-13,777.0,781.0,770.0,773.0,-0.51,5808.0,4506377.1,-1
2026-01-14,770.0,790.0,770.0,775.0,0.65,5051.0,3927932.6,1
2026-01-18,790.0,815.0,790.0,796.0,0.76,19361.0,15595339.7,1
2026-01-20,811.9,820.0,805.0,805.6,-0.78,8755.0,7116130.6,-1
2026-01-21,821.6,821.7,800.0,802.0,-2.39,9092.0,7327922.2,-1
2026-01-22,801.0,809.0,795.0,809.0,1.0,6496.0,5189669.2,1
2026-01-25,809.2,832.0,809.2,826.3,2.11,15244.0,12505426.9,1
2026-01-26,832.0,839.0,810.0,821.0,-1.32,23743.0,19605666.2,-1
2026-01-27,812.0,820.0,805.0,806.0,-0.74,15954.0,12944253.5,-1
2026-01-28,800.0,805.0,796.0,801.0,0.12,9408.0,7538100.0,1
2026-01-29,797.0,810.0,797.0,802.0,0.63,8316.0,6676272.6,1
2026-02-01,794.1,802.0,792.0,793.3,-0.1,4513.0,3590994.6,-1
2026-02-02,798.0,798.0,785.1,786.1,-1.49,7425.0,5859255.0,-1
2026-02-03,800.0,801.5,786.0,788.1,-1.49,6187.0,4889554.2,-1
2026-02-04,798.0,802.0,786.1,790.2,-0.98,2211.0,1744959.3,-1
2026-02-05,790.2,800.0,785.0,796.0,0.73,7192.0,5696832.1,1
2026-02-08,811.0,811.0,785.0,800.0,-1.36,8420.0,6665587.0,-1
2026-02-09,787.1,798.0,780.0,780.0,-0.9,10910.0,8557813.1,-1
2026-02-10,780.0,783.7,775.1,780.0,0.0,5571.0,4335107.2,0
2026-02-11,795.6,795.6,773.0,782.0,-1.71,6119.0,4803800.8,-1
2026-02-12,775.0,790.0,775.0,781.0,0.77,4153.0,3246109.3,1
2026-02-16,776.1,782.0,776.0,778.0,0.24,5621.0,4380533.4,1
2026-02-17,776.0,786.9,776.0,780.0,0.52,8172.0,6381820.3,1
2026-02-22,775.0,780.0,772.1,772.2,-0.36,5450.0,4217155.5,-1
2026-02-23,780.0,780.0,769.0,770.3,-1.24,4195.0,3239054.2,-1
2026-02-24,770.0,776.0,770.0,771.2,0.16,4593.0,3553061.5,1
2026-02-25,775.0,780.0,772.4,778.5,0.45,2824.0,2194322.5,1
2026-02-26,779.2,784.9,771.9,784.9,0.73,1963.0,1527696.8,1
2026-03-01,775.0,795.0,760.0,790.1,1.95,5435.0,4243668.5,1
2026-03-03,805.9,805.9,785.2,799.9,-0.74,12167.0,9753859.4,-1
2026-03-09,815.0,852.7,815.0,852.7,4.63,300.0,245986.0,1
2026-03-10,869.0,869.6,808.8,834.9,-3.92,19521.0,16379877.0,-1
2026-03-11,820.0,835.0,810.0,814.0,-0.73,9125.0,7492969.9,-1
2026-03-12,812.0,836.4,810.0,818.1,0.75,17352.0,14280338.1,1
2026-03-15,820.5,834.0,812.0,831.8,1.38,10337.0,8528942.8,1
2026-03-16,844.0,845.0,810.1,815.0,-3.44,6267.0,5115939.7,-1
2026-03-17,800.2,820.0,800.2,811.3,1.39,8215.0,6686136.6,1
2026-03-19,827.0,839.0,815.0,827.9,0.11,15860.0,13092011.1,1
2026-03-22,825.0,885.0,825.0,882.0,6.91,59311.0,51513378.0,1
2026-03-23,882.0,896.0,870.0,896.0,1.59,26498.0,23476346.5,1
2026-03-24,892.0,909.9,885.0,896.4,0.49,9164.0,8205363.8,1
2026-03-25,896.0,896.0,849.7,866.5,-3.29,22859.0,19775916.8,-1
2026-03-26,851.1,865.0,849.0,865.0,1.63,11250.0,9605842.3,1
