published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,867.0,873.0,865.0,865.0,-0.23,13225.0,11490911.6,-1
2025-12-09,870.0,874.0,865.8,865.8,-0.48,5883.0,5111482.6,-1
2025-12-10,874.5,874.5,865.2,868.3,-0.71,7628.0,6628357.3,-1
2025-12-11,870.0,875.0,865.0,874.0,0.46,12213.0,10624647.2,1
2025-12-14,871.0,876.0,863.0,875.0,0.46,13366.0,11632270.3,1
2025-12-15,874.0,874.4,865.0,874.4,0.05,7066.0,6149295.1,1
2025-12-16,882.0,882.0,871.0,877.1,-0.56,8687.0,7619385.5,-1
2025-12-17,880.0,890.0,878.1,880.0,0.0,5539.0,4873669.7,0
2025-12-18,880.0,880.0,865.0,865.0,-1.7,21454.0,18644708.9,-1
2025-12-21,862.4,873.0,855.6,872.0,1.11,9241.0,7995825.6,1
2025-12-22,867.1,875.0,859.0,870.0,0.33,7284.0,6344891.0,1
2025-12-23,861.0,875.0,856.1,871.0,1.16,8350.0,7229254.1,1
2025-12-24,865.0,881.0,865.0,870.0,0.58,5464.0,4766167.7,1
