published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,867.0,873.0,865.0,865.0,-0.23,13225.0,11490911.6,-1
2025-12-09,870.0,874.0,865.8,865.8,-0.48,5883.0,5111482.6,-1
2025-12-10,874.5,874.5,865.2,868.3,-0.71,7628.0,6628357.3,-1
2025-12-11,870.0,875.0,865.0,874.0,0.46,12213.0,10624647.2,1
2025-12-14,871.0,876.0,863.0,875.0,0.46,13366.0,11632270.3,1
2025-12-15,874.0,874.4,865.0,874.4,0.05,7066.0,6149295.1,1
2025-12-16,882.0,882.0,871.0,877.1,-0.56,8687.0,7619385.5,-1
2025-12-17,880.0,890.0,878.1,880.0,0.0,5539.0,4873669.7,0
2025-12-18,880.0,880.0,865.0,865.0,-1.7,21454.0,18644708.9,-1
2025-12-21,862.4,873.0,855.6,872.0,1.11,9241.0,7995825.6,1
2025-12-22,867.1,875.0,859.0,870.0,0.33,7284.0,6344891.0,1
2025-12-23,861.0,875.0,856.1,871.0,1.16,8350.0,7229254.1,1
2025-12-24,865.0,881.0,865.0,870.0,0.58,5464.0,4766167.7,1
2025-12-28,878.0,882.0,875.0,878.5,0.06,13108.0,11514116.1,1
2025-12-29,885.0,889.9,879.9,880.0,-0.56,27576.0,24298066.8,-1
2025-12-31,800.0,806.7,800.0,803.9,0.49,6718.0,5400716.6,1
2026-01-01,801.0,804.5,799.0,800.0,-0.12,6182.0,4950891.1,-1
2026-01-04,804.0,804.0,794.5,797.4,-0.82,4120.0,3283941.4,-1
2026-01-05,797.4,802.9,797.2,802.9,0.69,6216.0,4962714.6,1
2026-01-06,802.9,810.0,800.0,804.5,0.2,8959.0,7217041.7,1
2026-01-07,820.0,820.0,805.0,815.0,-0.61,11876.0,9661137.2,-1
2026-01-08,807.0,819.0,806.1,818.8,1.46,9117.0,7441963.0,1
2026-01-12,806.2,826.0,806.0,822.1,1.97,9766.0,8029536.9,1
2026-01-13,832.0,832.0,818.2,820.0,-1.44,3440.0,2823781.4,-1
2026-01-14,819.1,829.5,819.1,826.0,0.84,3227.0,2655531.9,1
2026-01-18,826.0,835.0,826.0,828.1,0.25,6311.0,5245962.6,1
2026-01-20,840.0,844.0,830.0,839.5,-0.06,13200.0,11079224.6,-1
2026-01-21,839.0,856.0,838.9,841.3,0.27,14197.0,12028143.2,1
2026-01-22,841.4,850.0,841.3,850.0,1.02,4282.0,3622446.0,1
2026-01-25,850.0,860.0,841.0,848.3,-0.2,9836.0,8368373.2,-1
2026-01-26,848.3,865.0,841.2,845.0,-0.39,9989.0,8477267.2,-1
2026-01-27,850.0,851.0,830.2,830.2,-2.33,14837.0,12465934.0,-1
2026-01-28,846.7,849.9,832.1,835.1,-1.37,7518.0,6291065.1,-1
2026-01-29,846.0,850.0,831.0,840.0,-0.71,14190.0,11947821.3,-1
2026-02-01,856.2,856.2,830.5,840.0,-1.89,7128.0,6001068.7,-1
2026-02-02,832.0,844.0,832.0,843.0,1.32,9142.0,7669643.3,1
2026-02-03,840.0,841.5,826.2,826.2,-1.64,13010.0,10854386.0,-1
2026-02-04,828.8,828.8,811.1,811.1,-2.14,7183.0,5898997.4,-1
2026-02-05,827.3,854.0,827.3,836.8,1.15,28704.0,24178399.7,1
2026-02-08,834.0,850.0,833.2,846.0,1.44,13731.0,11636745.3,1
2026-02-09,836.0,846.0,832.0,839.9,0.47,14355.0,12007279.9,1
2026-02-10,844.9,845.0,830.0,832.0,-1.53,9867.0,8224856.2,-1
2026-02-11,839.5,841.0,831.2,833.0,-0.77,7110.0,5959868.0,-1
2026-02-12,825.2,845.0,825.0,836.9,1.42,14302.0,11989119.5,1
2026-02-16,850.0,850.0,836.0,836.0,-1.65,8528.0,7155265.9,-1
2026-02-17,842.9,842.9,830.0,830.0,-1.53,11535.0,9618627.8,-1
2026-02-22,826.5,834.0,822.1,830.0,0.42,16479.0,13616729.2,1
2026-02-23,830.0,835.0,830.0,831.9,0.23,4831.0,4014175.1,1
2026-02-24,830.0,840.0,829.0,830.0,0.0,5269.0,4390894.6,0
2026-02-25,830.0,836.5,830.0,835.0,0.6,1776.0,1479545.5,1
2026-02-26,844.4,844.4,833.0,834.0,-1.23,7843.0,6558671.9,-1
2026-03-01,834.0,860.0,823.1,843.0,1.08,12919.0,10901951.9,1
2026-03-03,845.0,860.0,845.0,859.0,1.66,20521.0,17496724.9,1
2026-03-09,876.1,910.0,876.1,910.0,3.87,54.0,47823.4,1
2026-03-10,918.0,918.0,882.0,894.0,-2.61,46619.0,41894412.1,-1
2026-03-11,880.1,894.0,870.1,870.1,-1.14,17495.0,15404196.7,-1
2026-03-12,880.0,885.0,863.0,874.0,-0.68,8570.0,7515492.8,-1
2026-03-15,877.0,889.9,877.0,886.0,1.03,14242.0,12591073.9,1
2026-03-16,880.0,888.0,877.1,880.0,0.0,6372.0,5609860.0,0
2026-03-17,886.9,886.9,870.1,870.1,-1.89,15015.0,13194555.2,-1
2026-03-19,870.2,887.0,870.2,885.0,1.7,15824.0,13984172.0,1
2026-03-22,885.0,915.0,885.0,914.9,3.38,70242.0,63744788.6,1
2026-03-23,926.5,927.0,895.0,902.9,-2.55,49607.0,44660257.4,-1
2026-03-24,891.0,905.0,890.2,900.0,1.01,31542.0,28282802.9,1
2026-03-25,904.0,904.0,885.2,886.0,-1.99,17128.0,15262546.4,-1
2026-03-26,880.0,888.0,870.1,887.9,0.9,20201.0,17735509.6,1
2026-03-29,885.0,892.0,870.0,872.0,-1.47,27381.0,23994213.0,-1
2026-03-30,870.0,885.0,863.0,864.9,-0.59,21577.0,18791255.9,-1
2026-03-31,852.0,878.0,852.0,873.0,2.46,19995.0,17243711.4,1
2026-04-01,885.0,885.0,853.0,853.1,-3.6,20944.0,18043139.1,-1
2026-04-02,840.0,860.0,839.4,849.0,1.07,11476.0,9754548.6,1
2026-04-05,840.1,848.9,821.0,821.0,-2.27,29829.0,24785650.0,-1
