published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,626.0,665.0,626.0,661.0,5.59,15467.0,10143435.6,1
2025-12-09,648.0,671.0,648.0,669.5,3.32,12297.0,8126288.4,1
2025-12-10,657.0,682.0,657.0,667.9,1.66,10157.0,6760232.0,1
2025-12-11,667.0,668.9,645.4,658.0,-1.35,6678.0,4387370.2,-1
2025-12-14,671.0,671.0,640.0,643.0,-4.17,3107.0,2015582.0,-1
2025-12-15,643.0,650.0,635.0,650.0,1.09,6169.0,3953936.6,1
2025-12-16,650.0,661.0,650.0,654.9,0.75,5124.0,3353491.7,1
2025-12-17,660.0,695.0,653.6,689.8,4.52,41053.0,27920898.4,1
2025-12-18,690.0,693.4,668.0,678.9,-1.61,11937.0,8113574.3,-1
2025-12-21,665.4,673.0,643.1,650.0,-2.31,17393.0,11376075.7,-1
2025-12-22,650.0,651.0,623.4,640.0,-1.54,9536.0,6043496.1,-1
2025-12-23,628.0,649.0,628.0,649.0,3.34,5334.0,3412541.2,1
2025-12-24,637.0,651.0,628.0,639.0,0.31,9557.0,6091243.0,1
2025-12-28,627.0,652.8,625.0,650.0,3.67,9382.0,6045956.5,1
2025-12-29,638.0,661.0,637.0,650.0,1.88,4261.0,2744545.3,1
2025-12-31,637.0,668.0,637.0,665.0,4.4,10551.0,6971631.8,1
2026-01-01,665.0,673.0,650.0,665.0,0.0,3966.0,2594669.1,0
2026-01-04,660.0,660.0,647.0,659.0,-0.15,7903.0,5121261.3,-1
2026-01-05,645.9,671.0,645.9,663.9,2.79,4900.0,3229560.3,1
2026-01-06,651.0,674.0,651.0,662.3,1.74,10877.0,7241335.9,1
2026-01-07,649.5,669.3,649.5,651.1,0.25,6307.0,4175259.6,1
2026-01-08,644.1,677.0,644.1,666.0,3.4,7920.0,5205180.0,1
2026-01-12,652.7,671.1,652.7,652.7,0.0,3051.0,2008104.3,0
2026-01-13,645.0,665.0,645.0,660.0,2.33,5678.0,3705052.7,1
2026-01-14,647.3,660.0,647.3,654.0,1.04,6673.0,4368495.7,1
2026-01-18,641.5,681.0,641.5,670.0,4.44,19413.0,12983093.0,1
2026-01-20,680.0,682.9,667.0,677.0,-0.44,14559.0,9831545.2,-1
2026-01-21,663.9,681.0,661.0,673.0,1.37,6449.0,4332862.1,1
2026-01-22,660.4,677.0,660.4,677.0,2.51,5672.0,3797365.0,1
2026-01-25,664.6,719.0,664.6,716.4,7.79,35790.0,24885505.0,1
