published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,1600.0,1600.0,1540.0,1540.0,-3.75,10421.0,16222313.0,-1
2025-12-09,1550.0,1558.0,1525.0,1526.0,-1.55,7984.0,12277887.6,-1
2025-12-10,1544.0,1544.0,1501.0,1510.0,-2.2,5670.0,8590271.5,-1
2025-12-11,1500.0,1529.0,1480.0,1518.0,1.2,9170.0,13792889.7,1
2025-12-14,1535.0,1541.0,1500.1,1500.1,-2.27,2079.0,3150182.3,-1
2025-12-15,1518.8,1524.9,1480.0,1505.0,-0.91,8337.0,12519975.9,-1
2025-12-16,1531.9,1531.9,1510.6,1518.0,-0.91,3839.0,5817646.5,-1
2025-12-17,1527.9,1528.0,1500.0,1509.0,-1.24,6755.0,10166290.7,-1
2025-12-18,1518.0,1518.0,1495.0,1500.0,-1.19,4059.0,6095769.0,-1
2025-12-21,1500.0,1526.8,1438.0,1490.0,-0.67,6379.0,9426804.6,-1
2025-12-22,1471.0,1500.0,1470.0,1484.0,0.88,1913.0,2833935.6,1
