published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,504.5,508.0,499.0,503.1,-0.28,8889.0,4469463.3,-1
2025-12-09,500.0,513.0,500.0,506.0,1.2,5410.0,2744063.3,1
2025-12-10,507.0,511.4,500.1,504.9,-0.41,5328.0,2687749.4,-1
2025-12-11,501.0,504.0,500.0,503.0,0.4,7812.0,3914236.9,1
2025-12-14,498.0,502.0,493.0,495.0,-0.6,10015.0,4963271.0,-1
2025-12-15,490.0,502.0,490.0,502.0,2.45,4912.0,2445683.6,1
2025-12-16,505.0,507.0,497.0,505.0,0.0,3207.0,1605272.8,0
2025-12-17,501.0,509.0,499.1,500.0,-0.2,6845.0,3423728.4,-1
2025-12-18,495.0,500.0,490.0,496.0,0.2,11823.0,5852057.6,1
2025-12-21,494.0,504.0,493.9,495.1,0.22,5931.0,2953376.1,1
2025-12-22,492.0,493.0,489.0,490.0,-0.41,6620.0,3250563.2,-1
2025-12-23,499.8,509.0,481.0,485.0,-2.96,13747.0,6685799.2,-1
2025-12-24,481.0,499.0,481.0,489.7,1.81,4422.0,2153768.2,1
2025-12-28,490.0,505.9,486.5,499.6,1.96,11183.0,5571681.7,1
2025-12-29,494.1,502.0,494.1,500.0,1.19,8247.0,4097579.3,1
2025-12-31,510.0,510.0,489.2,494.3,-3.08,9972.0,4924447.6,-1
2026-01-01,502.0,502.0,485.1,492.0,-1.99,11095.0,5419816.9,-1
2026-01-04,485.0,495.0,485.0,488.0,0.62,3910.0,1914053.1,1
2026-01-05,481.0,496.0,479.0,495.0,2.91,16338.0,8020053.6,1
2026-01-06,486.1,499.0,486.1,496.8,2.2,5394.0,2657179.0,1
2026-01-07,486.9,515.0,486.9,488.6,0.35,7901.0,3884395.5,1
2026-01-08,489.0,497.0,486.2,486.2,-0.57,9741.0,4759458.0,-1
2026-01-12,485.0,490.1,480.1,484.0,-0.21,10716.0,5183167.5,-1
2026-01-13,484.0,490.0,480.0,487.4,0.7,6641.0,3223831.8,1
2026-01-14,483.0,494.0,483.0,494.0,2.28,11196.0,5456282.7,1
2026-01-18,487.0,498.0,485.0,492.0,1.03,8922.0,4397626.4,1
2026-01-20,501.8,504.9,490.1,497.0,-0.96,17748.0,8798816.9,-1
2026-01-21,497.0,505.0,481.2,500.0,0.6,34825.0,17227831.6,1
2026-01-22,509.9,509.9,492.1,497.0,-2.53,7308.0,3618051.6,-1
2026-01-25,504.0,505.8,490.3,504.0,0.0,22128.0,11079380.6,0
2026-01-26,500.0,507.0,494.0,500.0,0.0,17518.0,8727449.5,0
2026-01-27,500.0,508.0,492.0,494.0,-1.2,23964.0,11911451.7,-1
2026-01-28,487.2,500.0,487.2,495.0,1.6,20209.0,9987318.8,1
2026-01-29,492.2,508.0,492.2,493.6,0.28,26928.0,13455853.3,1
2026-02-01,493.6,505.0,488.0,498.7,1.03,18166.0,9053585.1,1
2026-02-02,498.0,500.0,491.0,495.0,-0.6,4966.0,2457957.2,-1
2026-02-03,492.0,502.8,491.0,497.0,1.02,25799.0,12846044.7,1
2026-02-04,502.0,530.0,498.0,517.0,2.99,67002.0,34506626.0,1
2026-02-05,527.3,527.5,517.5,520.0,-1.38,25207.0,13163755.6,-1
2026-02-08,520.0,529.0,498.1,502.0,-3.46,27555.0,13965171.6,-1
2026-02-09,496.1,502.9,490.1,492.0,-0.83,16209.0,8030057.7,-1
2026-02-10,492.0,495.0,484.0,490.0,-0.41,20426.0,9964801.6,-1
2026-02-11,499.0,499.0,483.0,483.0,-3.21,24152.0,11743541.8,-1
2026-02-12,481.1,499.0,481.1,486.0,1.02,16816.0,8187597.1,1
2026-02-16,481.0,502.0,481.0,490.0,1.87,16871.0,8385813.8,1
2026-02-17,486.1,493.0,485.1,485.1,-0.21,11732.0,5722102.8,-1
2026-02-22,482.0,485.1,478.5,479.0,-0.62,11095.0,5337220.2,-1
2026-02-23,472.0,510.0,472.0,475.1,0.66,23623.0,11571358.5,1
2026-02-24,473.0,483.0,472.0,473.4,0.08,12177.0,5785131.4,1
2026-02-25,482.8,484.0,470.0,470.0,-2.65,12015.0,5663354.4,-1
2026-02-26,470.0,475.0,470.0,475.0,1.06,3398.0,1601917.5,1
2026-03-01,468.5,476.0,464.0,468.0,-0.11,23911.0,11148857.7,-1
2026-03-03,467.0,476.0,467.0,474.0,1.5,7138.0,3367371.1,1
2026-03-09,483.4,493.0,483.4,493.0,1.99,20.0,9764.0,1
2026-03-10,502.8,512.8,484.1,499.0,-0.76,47135.0,23514592.9,-1
2026-03-11,504.5,504.5,497.0,499.0,-1.09,26115.0,13080205.1,-1
2026-03-12,495.1,504.0,489.1,490.1,-1.01,29778.0,14621867.9,-1
2026-03-15,491.1,509.0,486.0,494.0,0.59,26842.0,13262875.1,1
2026-03-16,503.0,503.0,486.1,493.0,-1.99,9482.0,4640221.8,-1
2026-03-17,488.0,502.8,478.4,498.5,2.15,69986.0,34420886.1,1
