published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,504.5,508.0,499.0,503.1,-0.28,8889.0,4469463.3,-1
2025-12-09,500.0,513.0,500.0,506.0,1.2,5410.0,2744063.3,1
2025-12-10,507.0,511.4,500.1,504.9,-0.41,5328.0,2687749.4,-1
2025-12-11,501.0,504.0,500.0,503.0,0.4,7812.0,3914236.9,1
2025-12-14,498.0,502.0,493.0,495.0,-0.6,10015.0,4963271.0,-1
2025-12-15,490.0,502.0,490.0,502.0,2.45,4912.0,2445683.6,1
2025-12-16,505.0,507.0,497.0,505.0,0.0,3207.0,1605272.8,0
2025-12-17,501.0,509.0,499.1,500.0,-0.2,6845.0,3423728.4,-1
2025-12-18,495.0,500.0,490.0,496.0,0.2,11823.0,5852057.6,1
2025-12-21,494.0,504.0,493.9,495.1,0.22,5931.0,2953376.1,1
2025-12-22,492.0,493.0,489.0,490.0,-0.41,6620.0,3250563.2,-1
