published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,195.0,195.0,191.0,191.1,-2.0,109707.0,21047167.4,-1
2025-12-09,194.0,194.0,190.3,191.2,-1.44,50204.0,9622330.1,-1
2025-12-10,194.9,194.9,190.3,191.0,-2.0,56588.0,10822865.1,-1
2025-12-11,190.5,192.9,190.0,191.2,0.37,54778.0,10471460.2,1
2025-12-14,194.0,194.0,190.5,190.8,-1.65,43702.0,8349068.6,-1
2025-12-15,190.0,193.0,190.0,192.9,1.53,67565.0,12956606.2,1
2025-12-16,194.0,194.0,191.7,193.0,-0.52,50559.0,9737850.0,-1
2025-12-17,194.9,194.9,191.6,193.0,-0.97,47578.0,9155874.4,-1
2025-12-18,194.9,194.9,191.2,191.8,-1.59,41181.0,7895486.0,-1
2025-12-21,191.1,193.9,190.0,190.2,-0.47,57982.0,11080933.5,-1
2025-12-22,194.0,194.0,188.0,189.7,-2.22,90967.0,17216503.8,-1
2025-12-23,192.9,192.9,188.0,188.0,-2.54,80175.0,15096675.3,-1
2025-12-24,187.9,189.0,187.0,187.9,0.0,79471.0,14919956.6,0
2025-12-28,189.0,193.0,188.6,193.0,2.12,133425.0,25410211.6,1
2025-12-29,196.0,196.0,192.0,192.0,-2.04,75621.0,14603747.7,-1
2025-12-31,192.0,195.5,191.0,193.0,0.52,90433.0,17531694.9,1
2026-01-01,193.0,194.9,191.1,191.5,-0.78,191570.0,37069906.5,-1
2026-01-04,193.0,193.5,190.3,191.8,-0.62,68376.0,13126235.8,-1
