published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,9.58,9.58,9.43,9.45,-1.36,28900.0,274387.0,-1
2025-12-09,9.3,9.63,9.3,9.63,3.55,3000.0,28675.0,1
2025-12-10,9.45,9.6,9.45,9.6,1.59,13100.0,124595.0,1
2025-12-11,9.41,9.7,9.41,9.51,1.06,1910.0,18236.0,1
2025-12-14,9.4,9.45,9.4,9.45,0.53,1400.0,13217.0,1
2025-12-15,9.35,9.41,9.35,9.41,0.64,1000.0,9396.0,1
2025-12-16,9.41,9.59,9.41,9.51,1.06,12100.0,115899.0,1
2025-12-17,9.33,9.68,9.33,9.5,1.82,1800.0,17011.0,1
2025-12-18,9.55,9.68,9.55,9.61,0.63,13000.0,125442.0,1
2025-12-21,9.55,9.8,9.55,9.61,0.63,67550.0,661466.5,1
2025-12-22,9.52,9.52,9.51,9.51,-0.11,1400.0,13324.0,-1
2025-12-23,9.48,9.7,9.48,9.5,0.21,1400.0,13311.0,1
2025-12-24,9.31,9.69,9.31,9.54,2.47,22900.0,221737.0,1
2025-12-28,9.5,9.73,9.5,9.7,2.11,8500.0,82542.0,1
2025-12-29,9.65,9.7,9.65,9.65,0.0,15100.0,146025.0,0
2025-12-31,9.8,10.0,9.8,9.81,0.1,28600.0,285188.0,1
2026-01-01,9.98,9.98,9.82,9.97,-0.1,12501.0,124592.98,-1
2026-01-04,9.97,10.02,9.8,9.9,-0.7,30899.0,308461.01,-1
2026-01-05,9.71,10.02,9.71,9.82,1.13,19722.0,196121.44,1
2026-01-06,9.8,10.0,9.8,9.85,0.51,15000.0,148696.0,1
2026-01-07,10.01,10.01,9.82,9.83,-1.8,8300.0,82986.0,-1
2026-01-08,9.7,9.89,9.7,9.76,0.62,4393.0,43057.41,1
2026-01-12,9.57,9.93,9.57,9.81,2.51,1300.0,12786.0,1
2026-01-13,9.65,9.65,9.64,9.64,-0.1,8900.0,85856.0,-1
2026-01-14,9.46,9.83,9.46,9.83,3.91,3600.0,35088.0,1
2026-01-18,9.65,10.02,9.63,10.02,3.83,5650.0,55737.5,1
2026-01-20,9.82,10.01,9.63,9.86,0.41,2050.0,20082.0,1
2026-01-21,9.7,10.0,9.7,10.0,3.09,1650.0,16221.5,1
2026-01-22,9.81,9.81,9.63,9.72,-0.92,4640.0,45336.4,-1
2026-01-25,9.72,10.19,9.72,10.0,2.88,99709.0,1005319.18,1
2026-01-26,9.81,10.19,9.07,9.72,-0.92,37720.0,349928.4,-1
2026-01-27,9.53,10.1,9.53,10.1,5.98,3950.0,38880.0,1
2026-01-28,9.9,10.29,9.71,10.29,3.94,10600.0,107722.01,1
2026-01-29,10.49,11.31,10.49,10.5,0.1,63300.0,703847.0,1
2026-02-01,10.29,10.29,9.76,10.0,-2.82,9400.0,93853.0,-1
2026-02-02,9.82,10.0,9.82,10.0,1.83,8600.0,85903.0,1
2026-02-03,9.81,10.0,9.81,9.82,0.1,1200.0,11812.0,1
2026-02-04,9.65,9.84,9.65,9.82,1.76,39102.0,384497.68,1
2026-02-05,10.01,10.05,9.85,9.85,-1.6,17100.0,170467.0,-1
2026-02-08,9.85,9.85,9.75,9.85,0.0,1610.0,15807.5,0
2026-02-09,9.7,9.8,9.7,9.71,0.1,5500.0,53422.0,1
2026-02-10,9.71,9.9,9.71,9.75,0.41,2800.0,27592.0,1
2026-02-11,9.75,10.04,9.75,9.87,1.23,43000.0,431251.0,1
2026-02-12,9.81,9.87,9.81,9.87,0.61,1150.0,11321.5,1
2026-02-16,9.75,10.2,9.75,9.99,2.46,29900.0,301584.12,1
2026-02-17,9.81,10.15,9.81,9.87,0.61,1850.0,18436.0,1
2026-02-22,9.72,10.06,9.72,10.06,3.5,11598.0,115803.28,1
2026-02-23,9.86,10.05,9.8,9.9,0.41,1100.0,10938.0,1
2026-02-24,10.09,10.1,9.9,9.9,-1.88,12100.0,122112.0,-1
2026-02-25,9.71,10.09,9.71,10.09,3.91,3100.0,31033.0,1
2026-02-26,10.0,10.0,9.9,9.9,-1.0,2100.0,20950.0,-1
2026-03-01,9.8,10.05,9.8,9.9,1.02,3300.0,32813.0,1
2026-03-03,9.71,9.9,9.71,9.9,1.96,500.0,4931.0,1
2026-03-10,10.09,10.24,10.03,10.05,-0.4,6038.0,60977.92,-1
