published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,9.12,9.18,9.12,9.18,0.66,600.0,5494.0,1
2025-12-09,9.36,9.36,9.3,9.3,-0.64,76970.0,720354.5,-1
2025-12-10,9.16,9.34,9.16,9.34,1.97,5100.0,47616.0,1
2025-12-11,9.3,9.35,9.3,9.3,0.0,16790.0,156223.75,0
2025-12-14,9.15,9.36,9.15,9.21,0.66,1200.0,11049.5,1
2025-12-15,9.21,9.21,9.17,9.2,-0.11,400.0,3679.0,-1
2025-12-16,9.2,9.41,9.05,9.21,0.11,5239.0,48517.99,1
2025-12-17,9.3,9.38,9.2,9.2,-1.08,9700.0,90460.0,-1
2025-12-18,9.21,9.35,9.21,9.21,0.0,54100.0,499267.0,0
2025-12-21,9.15,9.33,9.15,9.27,1.31,41900.0,389369.0,1
2025-12-22,9.2,9.38,9.2,9.2,0.0,11525.0,107232.5,0
2025-12-23,9.21,9.37,9.21,9.3,0.98,20538.0,190223.06,1
2025-12-24,9.2,9.26,9.2,9.26,0.65,2300.0,21291.0,1
2025-12-28,9.14,9.43,9.14,9.25,1.2,10500.0,98853.5,1
2025-12-29,9.14,9.45,9.14,9.3,1.75,11645.0,109687.75,1
2025-12-31,9.13,9.48,9.13,9.46,3.61,42900.0,402896.0,1
2026-01-01,9.3,9.41,9.3,9.41,1.18,15500.0,145700.0,1
2026-01-04,9.5,9.82,9.5,9.5,0.0,151847.0,1456154.08,0
2026-01-05,9.31,9.58,9.31,9.58,2.9,800.0,7520.0,1
2026-01-06,9.5,9.77,9.5,9.6,1.05,12834.0,124554.96,1
2026-01-07,9.65,9.65,9.65,9.65,0.0,200.0,1930.0,0
2026-01-08,9.65,9.98,9.65,9.7,0.52,17897.0,174230.55,1
2026-01-12,9.89,9.89,9.7,9.7,-1.92,2343.0,23153.27,-1
2026-01-13,9.55,9.8,9.55,9.8,2.62,2400.0,23333.06,1
2026-01-14,9.61,9.61,9.61,9.61,0.0,1249.0,12002.89,0
2026-01-18,9.42,9.7,9.31,9.7,2.97,5220.0,49543.2,1
2026-01-20,9.51,9.89,9.51,9.89,4.0,600.0,5877.0,1
