published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,9.05,9.05,9.05,9.05,0.0,200.0,1810.0,0
2025-12-09,9.23,9.24,9.12,9.12,-1.19,6200.0,57223.0,-1
2025-12-11,9.15,9.28,9.14,9.28,1.42,5150.0,47141.0,1
2025-12-14,9.14,9.14,9.14,9.14,0.0,300.0,2742.0,0
2025-12-15,9.29,9.35,9.14,9.35,0.65,13740.0,127651.75,1
2025-12-16,9.17,9.21,9.17,9.2,0.33,16200.0,148997.0,1
2025-12-17,9.05,9.41,9.05,9.41,3.98,6336.0,59326.76,1
2025-12-18,9.41,9.41,9.25,9.25,-1.7,20789.0,195498.25,-1
2025-12-21,9.09,9.25,9.09,9.25,1.76,10500.0,97045.0,1
2025-12-23,9.11,9.11,9.11,9.11,0.0,300.0,2733.0,0
2025-12-24,9.13,9.13,9.13,9.13,0.0,5200.0,47476.0,0
2025-12-28,9.13,9.13,9.13,9.13,0.0,100.0,913.0,0
2025-12-29,9.2,9.31,9.14,9.25,0.54,4600.0,42642.0,1
2025-12-31,9.2,9.23,9.2,9.23,0.33,7100.0,65530.0,1
2026-01-01,9.25,9.4,9.25,9.4,1.62,3000.0,28045.0,1
2026-01-04,9.23,9.26,9.23,9.25,0.22,600.0,5552.0,1
2026-01-05,9.38,9.43,9.31,9.32,-0.64,1425.0,13323.0,-1
2026-01-06,9.25,9.88,9.25,9.88,6.81,30357.0,286809.1,1
2026-01-07,9.69,9.69,9.4,9.52,-1.75,29956.0,285252.63,-1
2026-01-08,9.33,9.33,9.22,9.23,-1.07,16100.0,150097.0,-1
2026-01-12,9.24,9.77,9.24,9.77,5.74,1200.0,11528.0,1
2026-01-13,9.95,10.01,9.7,10.01,0.6,12000.0,118675.5,1
2026-01-14,10.11,10.5,10.1,10.5,3.86,21725.0,220380.25,1
2026-01-18,10.3,10.3,9.9,10.27,-0.29,106200.0,1081223.0,-1
2026-01-20,10.34,10.34,10.07,10.07,-2.61,6467.0,66021.57,-1
2026-01-21,10.0,10.1,10.0,10.1,1.0,2011900.0,20319728.0,1
2026-01-22,9.9,9.9,9.9,9.9,0.0,200.0,1980.0,0
2026-01-25,9.71,9.9,9.71,9.9,1.96,264.0,2594.6,1
2026-01-26,9.72,9.9,9.72,9.9,1.85,1100.0,10854.0,1
2026-01-27,9.72,9.72,9.72,9.72,0.0,500.0,4860.0,0
2026-01-28,9.71,9.71,9.71,9.71,0.0,100.0,971.0,0
2026-01-29,9.9,10.0,9.8,10.0,1.01,5000.0,49301.0,1
2026-02-01,9.81,9.83,9.81,9.83,0.2,400.0,3929.0,1
2026-02-02,9.87,10.08,9.87,9.97,1.01,7341.0,73074.77,1
2026-02-03,9.79,10.16,9.79,10.16,3.78,7036.0,70399.76,1
2026-02-04,10.16,10.16,10.16,10.16,0.0,2500.0,25400.0,0
2026-02-05,10.15,10.16,10.15,10.16,0.1,22264.0,226043.6,1
2026-02-08,10.0,10.2,10.0,10.05,0.5,11370.0,115275.5,1
2026-02-09,10.25,10.25,10.1,10.1,-1.46,2290.0,23360.0,-1
2026-02-10,9.92,10.11,9.92,10.01,0.91,8295.0,83347.95,1
2026-02-11,9.83,9.83,9.83,9.83,0.0,100.0,983.0,0
2026-02-12,9.83,9.83,9.83,9.83,0.0,2500.0,24575.0,0
2026-02-16,9.86,9.9,9.86,9.86,0.0,1300.0,12822.0,0
2026-02-17,10.05,10.2,10.0,10.2,1.49,2810.0,28280.0,1
2026-02-22,10.2,10.2,10.2,10.2,0.0,169.0,1723.8,0
2026-02-23,10.0,10.0,9.86,9.87,-1.3,30325.0,299318.75,-1
2026-02-24,9.86,9.86,9.86,9.86,0.0,200.0,1972.0,0
2026-02-25,9.85,10.18,9.85,10.18,3.35,4369.0,43578.1,1
2026-02-26,10.23,10.24,10.23,10.24,0.1,279.0,2855.96,1
2026-03-01,10.04,10.23,10.04,10.23,1.89,400.0,4035.0,1
2026-03-03,10.05,10.1,10.05,10.1,0.5,35325.0,355866.75,1
2026-03-10,10.1,10.58,10.03,10.32,2.18,27538.0,283632.37,1
2026-03-11,10.3,10.45,10.2,10.45,1.46,14800.0,151335.0,1
2026-03-12,10.4,10.4,10.2,10.25,-1.44,10591.0,109052.3,-1
2026-03-15,10.25,10.4,10.2,10.4,1.46,15547.0,158922.6,1
2026-03-16,10.2,10.2,10.01,10.02,-1.76,10200.0,102333.0,-1
2026-03-17,10.07,10.22,10.07,10.22,1.49,35225.0,359653.25,1
2026-03-19,10.03,10.22,10.03,10.22,1.89,7150.0,71980.35,1
2026-03-22,10.1,10.42,10.1,10.31,2.08,12414.0,128151.38,1
2026-03-23,10.18,10.46,10.18,10.46,2.75,2598.0,26742.2,1
2026-03-24,10.3,10.5,10.3,10.31,0.1,11436.0,118189.39,1
2026-03-25,10.31,10.4,10.31,10.35,0.39,22213.0,229985.05,1
2026-03-26,10.3,10.36,10.3,10.36,0.58,37280.0,386048.0,1
2026-03-29,10.38,10.38,10.37,10.37,-0.1,66000.0,684580.0,-1
2026-03-30,10.49,10.49,10.26,10.3,-1.81,28140.0,290502.6,-1
2026-03-31,10.21,10.47,10.21,10.47,2.55,10909.0,113452.99,1
2026-04-01,10.27,10.27,10.13,10.13,-1.36,14350.0,145425.5,-1
2026-04-02,10.15,10.15,10.12,10.13,-0.2,2410.0,24453.2,-1
2026-04-05,10.32,10.32,9.93,9.94,-3.68,31550.0,315196.8,-1
2026-04-06,10.05,10.05,9.92,9.92,-1.29,6110.0,61340.5,-1
2026-04-07,9.92,10.11,9.92,10.11,1.92,1100.0,11102.0,1
2026-04-08,10.11,10.3,10.11,10.11,0.0,505.0,5124.55,0
2026-04-09,10.0,10.19,10.0,10.19,1.9,300.0,3019.0,1
2026-04-10,10.39,10.39,10.03,10.21,-1.73,3600.0,36857.8,-1
2026-04-13,10.3,10.42,10.23,10.42,1.17,26360.0,270599.2,1
2026-04-15,10.26,10.26,10.26,10.26,0.0,100.0,1026.0,0
2026-04-16,10.26,10.26,10.26,10.26,0.0,100.0,1026.0,0
2026-04-17,10.2,10.2,10.2,10.2,0.0,7469.0,76183.8,0
2026-04-21,10.03,10.5,10.03,10.07,0.4,21600.0,219178.2,1
