published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,1071.1,1073.0,1070.0,1070.0,-0.1,51.0,54667.5,-1
2025-12-09,1054.1,1057.1,1054.1,1057.1,0.28,65.0,68591.5,1
2025-12-10,1063.3,1065.3,1063.3,1065.2,0.18,175.0,186370.6,1
2025-12-11,1065.0,1065.0,1065.0,1065.0,0.0,25.0,26625.0,0
2025-12-14,1067.2,1067.2,1067.2,1067.2,0.0,75.0,80040.0,0
2025-12-15,1067.18,1094.0,1067.18,1070.0,0.26,3374.0,3686880.0,1
2025-12-16,1050.0,1050.0,1040.0,1040.0,-0.95,65.0,68000.0,-1
2025-12-17,1025.0,1067.9,1025.0,1067.9,4.19,225.0,235122.5,1
2025-12-18,1046.6,1055.0,1046.6,1055.0,0.8,50.0,52540.0,1
2025-12-21,1033.9,1046.0,1026.0,1027.0,-0.67,125.0,129072.5,-1
2025-12-22,1017.0,1017.0,1017.0,1017.0,0.0,25.0,25425.0,0
2025-12-23,1027.1,1049.0,1027.1,1049.0,2.13,100.0,103800.0,1
2025-12-24,1031.5,1031.5,1031.5,1031.5,0.0,25.0,25787.5,0
2025-12-28,1031.5,1031.5,1030.4,1030.4,-0.11,55.0,56699.5,-1
2025-12-29,1030.4,1030.4,1030.4,1030.4,0.0,25.0,25760.0,0
2025-12-31,1030.4,1049.0,1030.4,1049.0,1.81,26.0,27255.0,1
2026-01-04,1050.0,1050.0,1050.0,1050.0,0.0,75.0,78750.0,0
2026-01-06,1050.0,1050.0,1050.0,1050.0,0.0,130.0,136500.0,0
2026-01-07,1029.0,1035.3,1029.0,1035.3,0.61,100.0,103365.0,1
2026-01-12,1050.0,1050.0,1035.6,1050.0,0.0,180.0,188340.0,0
2026-01-13,1037.1,1040.0,1037.1,1040.0,0.28,75.0,77855.0,1
2026-01-14,1040.0,1040.0,1030.0,1030.0,-0.96,50.0,51750.0,-1
2026-01-20,1049.9,1059.9,1049.9,1058.9,0.86,300.0,316870.0,1
2026-01-21,1053.0,1053.0,1053.0,1053.0,0.0,100.0,105300.0,0
2026-01-25,1035.0,1035.0,1035.0,1035.0,0.0,25.0,25875.0,0
2026-01-26,1027.5,1027.5,1027.1,1027.1,-0.04,110.0,113003.0,-1
2026-01-27,1006.6,1011.1,1006.6,1011.1,0.45,50.0,50442.5,1
2026-02-01,1000.1,1029.1,1000.1,1029.1,2.9,125.0,127444.5,1
2026-02-02,1016.4,1016.4,1016.4,1016.4,0.0,25.0,25410.0,0
2026-02-04,1024.1,1024.1,1023.2,1023.2,-0.09,75.0,76762.5,-1
2026-02-05,1010.6,1035.0,1010.6,1035.0,2.41,100.0,102312.5,1
2026-02-08,1024.1,1025.1,1024.1,1025.1,0.1,50.0,51230.0,1
2026-02-09,1030.0,1030.0,1030.0,1030.0,0.0,25.0,25750.0,0
2026-02-10,1015.1,1050.0,1015.1,1029.0,1.37,1001.0,1045272.5,1
2026-02-11,1029.0,1029.0,1029.0,1029.0,0.0,30.0,30870.0,0
2026-02-12,1035.0,1035.0,1021.8,1021.8,-1.28,50.0,51420.0,-1
2026-02-16,1022.1,1022.4,1022.1,1022.4,0.03,75.0,76665.0,1
2026-02-17,1020.0,1022.5,1020.0,1022.5,0.25,50.0,51062.5,1
2026-02-22,1023.1,1023.1,1023.0,1023.0,-0.01,100.0,102305.1,-1
2026-02-24,1020.0,1022.5,1020.0,1022.5,0.25,125.0,127562.5,1
2026-02-26,1022.2,1022.2,1022.2,1022.2,0.0,25.0,25555.0,0
2026-03-01,1020.5,1021.1,1020.5,1021.1,0.06,130.0,132683.0,1
2026-03-03,1035.0,1035.0,1035.0,1035.0,0.0,25.0,25875.0,0
