published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,482.0,489.8,481.0,484.0,0.41,24074.0,11671665.0,1
2025-12-09,484.0,492.0,484.0,490.0,1.24,23156.0,11311097.9,1
2025-12-10,490.0,496.0,486.0,486.0,-0.82,29923.0,14681215.6,-1
2025-12-11,486.0,489.7,483.0,483.0,-0.62,21203.0,10287985.8,-1
2025-12-14,489.0,489.9,475.0,479.0,-2.04,40474.0,19522028.3,-1
2025-12-15,476.1,483.0,473.9,480.0,0.82,27434.0,13117159.5,1
2025-12-16,480.0,487.0,475.7,486.0,1.25,20492.0,9901841.0,1
2025-12-17,492.0,492.0,483.6,484.1,-1.61,35312.0,17182162.8,-1
2025-12-18,482.0,485.0,481.0,485.0,0.62,32724.0,15812307.6,1
2025-12-21,481.0,484.0,477.0,477.6,-0.71,23458.0,11285868.2,-1
2025-12-22,468.1,482.8,468.1,476.1,1.71,17286.0,8272485.3,1
2025-12-23,483.0,483.0,467.0,474.0,-1.86,38554.0,18235345.0,-1
2025-12-24,482.0,482.0,471.0,472.0,-2.07,23945.0,11355192.0,-1
2025-12-28,473.0,481.1,470.0,480.9,1.67,36042.0,17145341.6,1
