published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,1113.0,1113.0,1096.0,1108.8,-0.38,1434.0,1579156.7,-1
2025-12-09,1128.0,1128.0,1087.0,1096.0,-2.84,1997.0,2181980.1,-1
2025-12-10,1078.1,1090.0,1075.0,1077.0,-0.1,2079.0,2243473.1,-1
2025-12-11,1070.0,1090.0,1070.0,1085.0,1.4,1226.0,1326796.2,1
2025-12-14,1085.0,1089.5,1063.5,1075.0,-0.92,5865.0,6267114.1,-1
2025-12-15,1065.0,1086.0,1065.0,1079.0,1.31,1066.0,1141209.1,1
2025-12-16,1079.0,1089.9,1072.3,1089.0,0.93,1186.0,1281399.3,1
2025-12-17,1067.4,1099.0,1067.4,1098.9,2.95,2402.0,2617521.6,1
2025-12-18,1105.0,1105.0,1083.1,1095.0,-0.9,425.0,462691.3,-1
2025-12-21,1080.0,1088.0,1065.0,1087.9,0.73,1483.0,1591197.0,1
2025-12-22,1068.1,1080.0,1067.0,1080.0,1.11,676.0,722443.2,1
2025-12-23,1058.8,1078.0,1058.8,1070.0,1.06,3771.0,4017513.7,1
2025-12-24,1056.3,1075.0,1056.2,1068.0,1.11,1061.0,1129376.0,1
2025-12-28,1080.0,1080.0,1060.0,1078.0,-0.19,2399.0,2571203.2,-1
2025-12-29,1098.0,1098.0,1068.0,1081.0,-1.55,2892.0,3117270.4,-1
2025-12-31,1084.0,1087.0,1080.0,1087.0,0.28,1134.0,1229712.4,1
2026-01-01,1105.0,1105.0,1070.0,1084.1,-1.89,788.0,845771.1,-1
2026-01-04,1070.0,1089.9,1070.0,1080.0,0.93,1164.0,1253497.0,1
2026-01-05,1077.0,1085.0,1071.2,1084.0,0.65,1981.0,2132350.7,1
2026-01-06,1099.9,1099.9,1070.0,1083.0,-1.54,2313.0,2490199.8,-1
2026-01-07,1070.0,1090.0,1070.0,1081.0,1.03,953.0,1024467.7,1
2026-01-08,1065.0,1092.0,1065.0,1090.0,2.35,2847.0,3066103.2,1
2026-01-12,1095.0,1095.0,1076.0,1076.0,-1.74,725.0,786990.4,-1
2026-01-13,1070.0,1075.0,1057.2,1070.0,0.0,2746.0,2924558.0,0
2026-01-14,1063.0,1082.0,1062.0,1082.0,1.79,1922.0,2051433.1,1
2026-01-18,1094.0,1094.0,1076.0,1083.0,-1.01,1719.0,1860245.0,-1
2026-01-20,1104.6,1105.0,1085.0,1097.0,-0.69,5533.0,6087813.9,-1
2026-01-21,1088.1,1109.0,1088.0,1099.9,1.08,1639.0,1791509.6,1
2026-01-22,1099.9,1119.5,1094.7,1117.0,1.55,6138.0,6828962.6,1
2026-01-25,1134.0,1156.5,1115.0,1135.0,0.09,7254.0,8230972.8,1
2026-01-26,1115.0,1180.0,1115.0,1122.0,0.63,4265.0,4822204.7,1
2026-01-27,1118.0,1137.0,1098.1,1100.0,-1.61,5603.0,6183404.2,-1
2026-01-28,1085.2,1100.0,1085.2,1096.1,1.0,1507.0,1651360.0,1
2026-01-29,1095.0,1109.9,1085.0,1095.0,0.0,3660.0,3988666.0,0
2026-02-01,1095.0,1098.5,1074.1,1080.0,-1.37,2043.0,2206286.6,-1
2026-02-02,1080.0,1089.9,1071.1,1088.0,0.74,2608.0,2803421.1,1
2026-02-03,1095.0,1095.0,1012.4,1071.0,-2.19,25879.0,27359767.7,-1
2026-02-04,1054.1,1085.0,1054.1,1079.0,2.36,1355.0,1452338.6,1
2026-02-05,1090.0,1090.0,1063.3,1080.0,-0.92,2082.0,2236779.5,-1
2026-02-08,1080.0,1089.9,1063.0,1075.0,-0.46,4748.0,5085707.3,-1
2026-02-09,1060.0,1068.8,1050.0,1068.8,0.83,8786.0,9281675.9,1
2026-02-10,1070.0,1095.0,1041.1,1061.0,-0.84,7074.0,7469201.0,-1
2026-02-11,1082.0,1082.0,1043.3,1051.0,-2.87,1781.0,1874959.9,-1
2026-02-12,1050.0,1062.0,1048.2,1061.0,1.05,3942.0,4162452.0,1
2026-02-16,1080.0,1082.0,1050.0,1058.0,-2.04,5218.0,5522578.3,-1
2026-02-17,1051.0,1070.0,1048.6,1051.0,0.0,2151.0,2265769.7,0
2026-02-22,1040.2,1055.0,1037.0,1038.0,-0.21,2302.0,2397964.5,-1
2026-02-23,1038.0,1045.0,1030.0,1045.0,0.67,3108.0,3212774.3,1
2026-02-24,1045.0,1045.0,1032.2,1040.0,-0.48,569.0,591007.4,-1
2026-02-25,1041.0,1047.0,1033.5,1043.0,0.19,1091.0,1136237.7,1
2026-02-26,1034.0,1060.0,1034.0,1050.0,1.55,2453.0,2580822.0,1
2026-03-01,1050.0,1062.0,1040.3,1057.0,0.67,2190.0,2303104.4,1
2026-03-03,1078.0,1078.0,1057.0,1066.0,-1.11,594.0,631510.4,-1
2026-03-09,1087.3,1131.1,1087.3,1131.1,4.03,183.0,200998.0,1
2026-03-10,1140.0,1149.0,1060.0,1100.0,-3.51,12125.0,13370381.1,-1
2026-03-11,1100.1,1110.0,1085.0,1094.9,-0.47,2769.0,3038519.6,-1
2026-03-12,1098.0,1098.0,1077.0,1094.0,-0.36,3184.0,3464013.0,-1
2026-03-15,1115.0,1115.0,1086.0,1090.0,-2.24,6539.0,7144977.5,-1
2026-03-16,1099.9,1099.9,1077.1,1092.0,-0.72,7486.0,8113234.0,-1
2026-03-17,1092.0,1100.0,1082.0,1092.0,0.0,4237.0,4639992.8,0
2026-03-19,1108.0,1108.0,1088.0,1108.0,0.0,7378.0,8118480.3,0
2026-03-22,1130.0,1152.0,1090.0,1151.0,1.86,13821.0,15774598.7,1
2026-03-23,1174.0,1174.0,1134.0,1145.0,-2.47,6198.0,7142686.8,-1
2026-03-24,1159.9,1159.9,1139.0,1149.8,-0.87,7706.0,8871457.0,-1
2026-03-25,1160.0,1160.0,1126.1,1130.0,-2.59,6481.0,7343088.1,-1
2026-03-26,1152.0,1152.0,1117.0,1128.0,-2.08,3194.0,3582943.8,-1
2026-03-29,1150.0,1150.0,1100.0,1105.0,-3.91,7687.0,8568898.7,-1
2026-03-30,1104.0,1162.0,1104.0,1138.9,3.16,38057.0,43373269.4,1
2026-03-31,1153.0,1160.0,1108.0,1150.0,-0.26,21476.0,24371376.4,-1
2026-04-01,1159.9,1159.9,1115.6,1127.0,-2.84,7427.0,8339338.9,-1
2026-04-02,1125.0,1131.9,1093.0,1125.0,0.0,7799.0,8745175.2,0
2026-04-05,1147.5,1147.5,1065.0,1065.2,-7.17,14262.0,15488906.7,-1
2026-04-06,1085.0,1104.9,1066.0,1100.0,1.38,3706.0,4039614.7,1
2026-04-07,1110.0,1117.5,1081.0,1110.0,0.0,5465.0,6031479.9,0
2026-04-08,1101.0,1142.0,1101.0,1142.0,3.72,11735.0,13277558.3,1
2026-04-09,1142.0,1156.9,1135.0,1150.0,0.7,11008.0,12593342.8,1
2026-04-10,1169.9,1169.9,1134.0,1160.0,-0.85,10664.0,12345928.6,-1
2026-04-13,1174.0,1174.0,1143.0,1165.7,-0.71,8048.0,9301514.0,-1
2026-04-15,1172.9,1220.0,1160.0,1183.0,0.86,43823.0,52043271.1,1
2026-04-16,1190.0,1212.9,1160.0,1186.9,-0.26,30293.0,35947144.4,-1
2026-04-17,1186.9,1186.9,1145.0,1163.0,-2.01,9029.0,10444536.9,-1
2026-04-20,1142.1,1162.0,1121.2,1154.0,1.04,6177.0,7038692.8,1
2026-04-21,1210.0,1210.0,1120.0,1143.0,-5.54,4808.0,5440786.4,-1
2026-04-22,1200.0,1200.0,1110.0,1135.0,-5.42,5557.0,6217181.3,-1
2026-04-23,1140.0,1140.0,1095.1,1095.1,-3.94,8882.0,9823899.1,-1
2026-04-24,1080.0,1120.0,1080.0,1115.0,3.24,5000.0,5547826.5,1
2026-04-27,1069.5,1153.0,1069.5,1130.0,5.66,4533.0,5147087.0,1
2026-04-28,1130.0,1138.0,1100.0,1102.2,-2.46,4771.0,5278378.8,-1
2026-04-29,1102.2,1123.0,1083.2,1123.0,1.89,5082.0,5614002.9,1
2026-04-30,1105.0,1109.9,1090.3,1096.0,-0.81,2800.0,3071342.0,-1
