published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,1113.0,1113.0,1096.0,1108.8,-0.38,1434.0,1579156.7,-1
2025-12-09,1128.0,1128.0,1087.0,1096.0,-2.84,1997.0,2181980.1,-1
2025-12-10,1078.1,1090.0,1075.0,1077.0,-0.1,2079.0,2243473.1,-1
2025-12-11,1070.0,1090.0,1070.0,1085.0,1.4,1226.0,1326796.2,1
2025-12-14,1085.0,1089.5,1063.5,1075.0,-0.92,5865.0,6267114.1,-1
2025-12-15,1065.0,1086.0,1065.0,1079.0,1.31,1066.0,1141209.1,1
2025-12-16,1079.0,1089.9,1072.3,1089.0,0.93,1186.0,1281399.3,1
2025-12-17,1067.4,1099.0,1067.4,1098.9,2.95,2402.0,2617521.6,1
2025-12-18,1105.0,1105.0,1083.1,1095.0,-0.9,425.0,462691.3,-1
2025-12-21,1080.0,1088.0,1065.0,1087.9,0.73,1483.0,1591197.0,1
2025-12-22,1068.1,1080.0,1067.0,1080.0,1.11,676.0,722443.2,1
2025-12-23,1058.8,1078.0,1058.8,1070.0,1.06,3771.0,4017513.7,1
