published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,590.0,605.1,582.0,600.0,1.69,52224.0,31193810.1,1
2025-12-09,612.0,635.5,600.0,632.0,3.27,34665.0,21518169.5,1
2025-12-10,620.0,635.0,611.3,616.0,-0.65,65680.0,41006204.5,-1
2025-12-11,606.1,625.0,602.0,606.0,-0.02,43989.0,26877521.3,-1
2025-12-14,600.0,607.0,590.3,591.0,-1.5,27175.0,16197686.1,-1
2025-12-15,585.0,607.0,585.0,594.0,1.54,31029.0,18463979.8,1
2025-12-16,590.1,630.0,588.5,611.0,3.54,40189.0,24686504.0,1
2025-12-17,605.0,623.0,600.2,612.0,1.16,18698.0,11353666.3,1
2025-12-18,600.0,633.2,600.0,620.9,3.48,112831.0,70241242.9,1
2025-12-21,620.9,630.0,610.2,620.0,-0.14,58542.0,36358897.9,-1
2025-12-22,632.4,632.4,598.1,600.0,-5.12,60902.0,36960305.0,-1
2025-12-23,590.1,604.0,580.0,585.2,-0.83,46819.0,27665546.3,-1
2025-12-24,580.0,596.0,570.0,575.0,-0.86,55434.0,32194421.5,-1
2025-12-28,575.0,596.7,565.0,590.0,2.61,52920.0,30887228.9,1
2025-12-29,578.3,601.8,578.3,590.0,2.02,43251.0,25503425.3,1
2025-12-31,590.0,604.0,586.5,592.0,0.34,57437.0,34113523.7,1
2026-01-01,587.0,644.0,587.0,620.3,5.67,188747.0,116656783.7,1
2026-01-04,620.0,643.0,616.0,640.0,3.23,111305.0,70562668.0,1
2026-01-05,645.0,695.0,640.2,694.0,7.6,103420.0,69159198.2,1
2026-01-06,695.0,729.3,643.9,666.0,-4.17,67157.0,46435075.6,-1
2026-01-07,670.0,693.5,646.0,650.1,-2.97,68663.0,45684574.8,-1
2026-01-08,650.1,656.0,625.3,637.5,-1.94,150364.0,95599814.2,-1
2026-01-12,637.5,673.0,632.0,672.0,5.41,99233.0,65160540.1,1
2026-01-13,672.0,681.0,646.0,647.0,-3.72,77131.0,50613187.3,-1
2026-01-14,659.9,659.9,635.1,637.2,-3.44,35411.0,22699624.5,-1
2026-01-18,628.1,683.9,628.1,677.0,7.79,119975.0,79998205.9,1
2026-01-20,690.0,723.0,677.3,700.2,1.48,120617.0,84503451.5,1
2026-01-21,702.0,714.2,687.8,689.2,-1.82,66185.0,46145798.0,-1
2026-01-22,689.3,736.0,680.2,710.0,3.0,135587.0,95539160.8,1
2026-01-25,710.0,770.0,710.0,752.0,5.92,117900.0,88059025.0,1
2026-01-26,755.0,803.0,714.0,780.0,3.31,215586.0,160115318.3,1
2026-01-27,781.0,822.0,755.0,762.0,-2.43,82827.0,65437019.7,-1
2026-01-28,760.0,780.0,731.1,772.0,1.58,90583.0,68321128.7,1
2026-01-29,772.0,772.0,720.0,720.0,-6.74,103510.0,76416272.5,-1
2026-02-01,710.0,720.0,695.8,702.0,-1.13,40218.0,28305357.1,-1
2026-02-02,714.8,752.0,696.0,740.0,3.53,57882.0,42378159.9,1
2026-02-03,749.9,750.0,710.6,720.0,-3.99,35538.0,25737303.7,-1
2026-02-04,720.0,734.0,701.2,705.0,-2.08,29817.0,21214227.1,-1
2026-02-05,715.0,715.0,700.2,708.8,-0.87,35758.0,25213754.2,-1
2026-02-08,715.0,718.0,691.8,691.8,-3.24,32238.0,22714861.8,-1
2026-02-09,694.0,699.9,656.1,670.0,-3.46,42632.0,28741616.1,-1
2026-02-10,660.0,693.9,660.0,672.0,1.82,26352.0,17787705.7,1
2026-02-11,685.0,685.2,652.0,663.0,-3.21,16616.0,11005567.1,-1
2026-02-12,651.0,675.0,642.0,647.0,-0.61,25892.0,16894438.8,-1
2026-02-16,647.0,670.0,643.5,661.0,2.16,24556.0,16247770.3,1
2026-02-17,661.0,670.0,645.0,648.0,-1.97,19262.0,12614918.1,-1
2026-02-22,642.0,642.9,626.1,630.0,-1.87,22907.0,14494486.2,-1
2026-02-23,639.0,639.0,620.0,624.0,-2.35,12090.0,7549991.7,-1
2026-02-24,616.0,647.7,616.0,646.0,4.87,20441.0,12943126.6,1
2026-02-25,650.0,660.5,643.0,649.0,-0.15,18029.0,11741526.2,-1
2026-02-26,649.0,652.0,632.3,642.0,-1.08,9866.0,6301476.2,-1
2026-03-01,629.2,643.8,629.2,638.5,1.48,16757.0,10671648.9,1
2026-03-03,645.0,659.9,635.2,658.9,2.16,22141.0,14470364.3,1
2026-03-09,672.0,713.0,672.0,713.0,6.1,891.0,628308.0,1
2026-03-10,727.0,727.0,680.0,689.9,-5.1,42165.0,29354253.8,-1
2026-03-11,689.0,694.0,666.5,666.6,-3.25,23470.0,15942479.2,-1
2026-03-12,679.0,679.0,654.0,665.0,-2.06,21212.0,14130670.2,-1
2026-03-15,665.0,677.5,650.0,655.2,-1.47,20702.0,13612637.0,-1
2026-03-16,650.0,667.4,640.0,648.0,-0.31,26699.0,17331084.3,-1
2026-03-17,648.0,655.0,637.2,638.2,-1.51,13955.0,8991713.5,-1
2026-03-19,632.1,657.0,632.1,645.0,2.04,33530.0,21711793.4,1
2026-03-22,656.9,657.9,645.0,650.0,-1.05,28819.0,18705285.6,-1
2026-03-23,649.0,657.8,645.0,652.0,0.46,29163.0,18971384.7,1
2026-03-24,650.0,660.9,647.1,655.9,0.91,20475.0,13370268.0,1
2026-03-25,663.0,678.0,647.1,665.5,0.38,33893.0,22526009.7,1
2026-03-26,673.0,686.0,666.1,678.0,0.74,32916.0,22356038.1,1
2026-03-29,664.5,684.9,650.0,653.0,-1.73,22456.0,14876660.1,-1
2026-03-30,645.1,653.0,633.0,635.0,-1.57,18046.0,11592855.5,-1
2026-03-31,626.0,640.0,614.0,626.0,0.0,23577.0,14780219.4,0
2026-04-01,620.0,634.9,605.7,611.0,-1.45,19951.0,12361130.7,-1
2026-04-02,600.0,620.0,599.0,612.0,2.0,16792.0,10216786.5,1
2026-04-05,602.0,602.0,558.0,564.0,-6.31,25673.0,14861712.5,-1
2026-04-06,555.1,598.0,555.1,580.0,4.49,17129.0,9955929.8,1
2026-04-07,588.9,595.0,578.4,584.0,-0.83,13100.0,7685120.6,-1
2026-04-08,588.6,626.0,582.0,623.0,5.84,33455.0,20547773.3,1
2026-04-09,634.9,648.7,612.0,633.0,-0.3,27276.0,17460727.9,-1
2026-04-10,640.0,640.0,612.7,622.9,-2.67,19547.0,12148342.2,-1
2026-04-13,610.8,623.0,600.0,615.0,0.69,17249.0,10574650.9,1
2026-04-15,615.0,633.3,610.1,618.0,0.49,15769.0,9878921.0,1
2026-04-16,615.0,625.0,601.0,605.0,-1.63,19013.0,11558928.5,-1
2026-04-17,598.1,621.0,596.1,618.1,3.34,24626.0,14864124.4,1
2026-04-20,631.2,631.2,596.1,628.8,-0.38,22429.0,13896305.8,-1
2026-04-21,617.0,628.1,611.5,619.0,0.32,12926.0,8037703.8,1
2026-04-22,603.0,617.8,595.0,610.0,1.16,17239.0,10432159.4,1
