published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,590.0,605.1,582.0,600.0,1.69,52224.0,31193810.1,1
2025-12-09,612.0,635.5,600.0,632.0,3.27,34665.0,21518169.5,1
2025-12-10,620.0,635.0,611.3,616.0,-0.65,65680.0,41006204.5,-1
2025-12-11,606.1,625.0,602.0,606.0,-0.02,43989.0,26877521.3,-1
2025-12-14,600.0,607.0,590.3,591.0,-1.5,27175.0,16197686.1,-1
2025-12-15,585.0,607.0,585.0,594.0,1.54,31029.0,18463979.8,1
2025-12-16,590.1,630.0,588.5,611.0,3.54,40189.0,24686504.0,1
2025-12-17,605.0,623.0,600.2,612.0,1.16,18698.0,11353666.3,1
2025-12-18,600.0,633.2,600.0,620.9,3.48,112831.0,70241242.9,1
2025-12-21,620.9,630.0,610.2,620.0,-0.14,58542.0,36358897.9,-1
