published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,8.86,9.17,8.86,8.99,1.47,56570.0,514104.4,1
2025-12-09,8.85,9.05,8.85,9.0,1.69,10350.0,93192.5,1
2025-12-10,9.0,9.12,8.89,9.05,0.56,5950.0,53621.0,1
2025-12-11,8.91,9.1,8.91,9.02,1.23,7900.0,71141.0,1
2025-12-14,8.85,9.2,8.85,9.05,2.26,21640.0,198457.0,1
2025-12-15,8.9,9.12,8.9,9.05,1.69,3170.0,28705.9,1
2025-12-16,9.06,9.22,9.06,9.07,0.11,8200.0,75245.0,1
2025-12-17,9.08,9.1,9.06,9.1,0.22,3300.0,29966.0,1
2025-12-18,9.05,9.2,9.05,9.09,0.44,5700.0,51778.0,1
2025-12-21,9.25,9.82,8.92,9.5,2.7,60300.0,576614.1,1
2025-12-22,9.31,9.4,9.14,9.14,-1.83,3600.0,33297.0,-1
2025-12-23,9.01,9.5,9.01,9.06,0.55,32830.0,303355.71,1
2025-12-24,9.0,9.24,8.9,9.15,1.67,6500.0,59405.0,1
2025-12-28,9.33,9.74,8.97,9.03,-3.22,39589.0,377075.3,-1
2025-12-29,9.0,9.5,9.0,9.12,1.33,15430.0,142618.7,1
2025-12-31,9.21,9.3,9.21,9.29,0.87,10180.0,94314.3,1
2026-01-01,9.15,9.29,9.15,9.19,0.44,57610.0,534562.5,1
2026-01-04,9.05,9.28,9.05,9.28,2.54,5000.0,45593.0,1
2026-01-05,9.15,9.3,9.15,9.3,1.64,4720.0,43463.5,1
2026-01-06,9.48,9.66,9.12,9.52,0.42,63510.0,611331.6,1
2026-01-07,9.33,9.33,9.16,9.16,-1.82,1299.0,12068.67,-1
2026-01-08,9.05,9.67,9.05,9.5,4.97,17800.0,168060.0,1
2026-01-12,9.4,9.44,9.15,9.2,-2.13,3500.0,32466.0,-1
2026-01-13,9.12,9.29,9.12,9.29,1.86,3070.0,28374.7,1
2026-01-14,9.14,9.38,9.14,9.24,1.09,2850.0,26333.0,1
2026-01-18,9.24,9.24,9.16,9.19,-0.54,7600.0,69741.0,-1
2026-01-20,9.17,9.48,9.17,9.41,2.62,8500.0,79369.0,1
