published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,8.7,8.9,8.53,8.88,2.07,39330.0,343973.0,1
2025-12-09,8.75,8.98,8.6,8.98,2.63,8850.0,78557.3,1
2025-12-10,8.98,9.01,8.82,8.88,-1.11,21320.0,190622.14,-1
2025-12-11,8.74,9.01,8.74,8.88,1.6,23190.0,206065.8,1
2025-12-14,8.82,9.05,8.82,9.05,2.61,14300.0,128504.0,1
2025-12-15,8.89,9.07,8.88,9.07,2.02,33675.0,303318.5,1
2025-12-16,8.89,9.02,8.73,8.98,1.01,59752.0,538098.58,1
2025-12-17,9.0,9.07,8.83,8.93,-0.78,85090.0,768984.3,-1
2025-12-18,8.83,9.0,8.83,8.85,0.23,833500.0,7406439.0,1
2025-12-21,8.83,9.0,8.83,8.85,0.23,3300.0,29211.0,1
2025-12-22,8.85,9.04,8.83,9.04,2.15,106400.0,948152.5,1
2025-12-23,8.87,9.04,8.87,8.94,0.79,3600.0,32272.0,1
2025-12-24,8.85,9.1,8.85,9.0,1.69,40440.0,361632.8,1
2025-12-28,9.0,9.18,9.0,9.03,0.33,933600.0,8568041.0,1
2025-12-29,9.0,9.1,8.9,9.01,0.11,23200.0,208984.0,1
2025-12-31,8.93,9.1,8.93,9.05,1.34,9190.0,83246.7,1
2026-01-01,8.98,9.15,8.98,9.15,1.89,27800.0,254125.0,1
2026-01-04,8.99,9.1,8.99,9.04,0.56,3000.0,27141.0,1
2026-01-05,9.0,9.07,8.9,9.04,0.44,6900.0,62281.0,1
2026-01-06,9.0,9.2,8.86,9.2,2.22,10050.0,90778.5,1
2026-01-07,9.02,9.1,8.92,9.04,0.22,105100.0,956009.0,1
2026-01-08,9.05,9.2,8.94,9.0,-0.55,4300.0,38865.0,-1
2026-01-12,8.93,9.2,8.92,9.1,1.9,10540.0,96156.7,1
2026-01-13,8.94,9.27,8.94,9.1,1.79,17570.0,161066.0,1
2026-01-14,8.94,9.27,8.94,9.2,2.91,8527.0,77953.7,1
2026-01-18,9.02,9.3,9.02,9.1,0.89,57810.0,523372.0,1
2026-01-20,9.1,9.3,9.1,9.25,1.65,145200.0,1346869.2,1
2026-01-21,9.09,9.31,9.09,9.16,0.77,17005.0,156148.5,1
2026-01-22,9.1,9.34,9.03,9.21,1.21,100103.0,931354.72,1
2026-01-25,9.1,9.55,9.1,9.5,4.4,66165.0,623243.5,1
2026-01-26,9.49,9.7,9.33,9.7,2.21,153812.0,1483193.54,1
2026-01-27,9.89,9.89,9.4,9.5,-3.94,8750.0,83462.0,-1
2026-01-28,9.31,9.67,9.21,9.67,3.87,14350.0,133826.5,1
2026-01-29,9.49,9.65,9.31,9.52,0.32,18050.0,171651.5,1
2026-02-01,9.33,9.5,9.33,9.36,0.32,8100.0,76065.0,1
2026-02-02,9.36,9.73,9.36,9.46,1.07,21959.0,211638.67,1
2026-02-03,9.28,9.47,9.28,9.45,1.83,24420.0,228664.6,1
2026-02-04,9.28,9.58,9.28,9.34,0.65,16100.0,151227.0,1
2026-02-05,9.52,9.55,9.4,9.41,-1.16,34550.0,327840.5,-1
2026-02-08,9.59,9.74,9.33,9.74,1.56,58749.0,566537.51,1
2026-02-09,9.7,9.73,9.32,9.36,-3.51,3300.0,31327.0,-1
2026-02-10,9.36,9.73,9.26,9.73,3.95,77652.0,752471.46,1
2026-02-11,9.54,9.58,9.4,9.45,-0.94,7200.0,68755.0,-1
2026-02-12,9.32,9.91,9.32,9.7,4.08,13100.0,127410.5,1
2026-02-16,9.89,9.89,9.6,9.6,-2.93,7200.0,69443.0,-1
2026-02-17,9.41,9.79,9.41,9.46,0.53,21209.0,200825.05,1
2026-02-22,9.31,9.78,9.31,9.77,4.94,26500.0,255507.0,1
2026-02-23,9.58,9.74,9.22,9.5,-0.84,2900.0,27119.0,-1
2026-02-24,9.68,9.73,9.32,9.7,0.21,16200.0,156251.0,1
2026-02-25,9.7,9.89,9.52,9.79,0.93,21600.0,209516.0,1
2026-02-26,9.8,9.8,9.42,9.65,-1.53,11000.0,105945.0,-1
2026-03-01,9.46,9.69,9.46,9.68,2.33,5200.0,49647.0,1
2026-03-03,9.5,9.62,9.34,9.62,1.26,3900.0,36714.0,1
2026-03-10,9.62,9.84,9.51,9.8,1.87,54400.0,528145.5,1
2026-03-11,9.61,9.89,9.61,9.85,2.5,30590.0,296476.9,1
2026-03-12,10.0,10.0,9.52,10.0,0.0,9360.0,91515.6,0
2026-03-15,9.81,9.81,9.43,9.72,-0.92,15900.0,153847.0,-1
2026-03-16,9.54,9.72,9.54,9.66,1.26,17700.0,170402.0,1
