published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,815.0,819.9,799.2,800.0,-1.84,34537.0,27851928.8,-1
2025-12-09,809.0,814.7,800.0,802.0,-0.87,16729.0,13454478.2,-1
2025-12-10,786.0,809.8,786.0,804.0,2.29,12570.0,10117766.6,1
2025-12-11,800.0,800.0,787.0,790.0,-1.25,21522.0,17063201.8,-1
2025-12-14,780.0,800.0,780.0,784.9,0.63,22058.0,17337966.2,1
2025-12-15,776.2,793.0,776.2,790.1,1.79,13848.0,10934275.6,1
2025-12-16,775.0,799.9,775.0,791.1,2.08,12260.0,9740212.8,1
2025-12-17,803.0,803.9,790.5,790.5,-1.56,16537.0,13168847.3,-1
2025-12-18,790.0,795.0,779.0,780.0,-1.27,16646.0,13034666.9,-1
2025-12-21,772.0,785.0,765.0,765.0,-0.91,21785.0,16812016.7,-1
2025-12-22,770.0,777.0,767.2,771.4,0.18,12114.0,9363895.2,1
2025-12-23,771.1,785.0,762.2,770.0,-0.14,15185.0,11707623.8,-1
2025-12-24,779.0,781.0,767.2,778.0,-0.13,9293.0,7198971.1,-1
2025-12-28,785.0,795.0,776.4,791.0,0.76,18023.0,14241614.8,1
2025-12-29,790.0,795.9,782.6,782.6,-0.94,11126.0,8742096.9,-1
2025-12-31,780.1,789.8,776.0,779.9,-0.03,9746.0,7617985.8,-1
2026-01-01,779.0,779.9,770.0,770.1,-1.14,11624.0,8980619.7,-1
2026-01-04,775.0,779.8,761.1,763.4,-1.5,12669.0,9688668.2,-1
2026-01-05,765.2,785.0,765.2,780.0,1.93,28469.0,22145728.3,1
2026-01-06,785.0,795.0,780.1,788.6,0.46,19772.0,15552762.2,1
2026-01-07,785.0,836.0,784.0,815.0,3.82,80619.0,65941807.7,1
2026-01-08,805.1,819.0,798.0,803.0,-0.26,57214.0,46040412.9,-1
2026-01-12,795.0,809.0,790.5,793.0,-0.25,24866.0,19785357.5,-1
2026-01-13,799.8,800.0,788.0,795.0,-0.6,20932.0,16561675.3,-1
2026-01-14,795.0,812.0,795.0,801.1,0.77,26587.0,21351968.2,1
2026-01-18,811.0,822.6,800.7,809.7,-0.16,25747.0,20806926.7,-1
2026-01-20,823.9,845.0,812.0,828.0,0.5,59340.0,49411444.9,1
2026-01-21,843.5,843.9,825.0,835.0,-1.01,76946.0,64167223.6,-1
2026-01-22,827.7,837.0,815.5,816.1,-1.4,41537.0,34227347.1,-1
2026-01-25,820.0,852.0,820.0,843.5,2.87,49375.0,41524056.8,1
2026-01-26,860.3,860.3,830.0,840.0,-2.36,65782.0,55519062.6,-1
2026-01-27,830.1,849.9,815.2,824.0,-0.73,43707.0,36355930.7,-1
2026-01-28,823.0,825.0,812.0,823.3,0.04,32493.0,26579411.7,1
2026-01-29,812.1,828.9,805.0,815.0,0.36,33067.0,26971445.6,1
2026-02-01,807.0,818.0,796.0,800.0,-0.87,24862.0,20045005.3,-1
2026-02-02,813.5,816.0,798.0,802.0,-1.41,18417.0,14833332.4,-1
2026-02-03,786.0,814.9,786.0,800.0,1.78,16305.0,13047336.4,1
2026-02-04,784.0,814.9,784.0,792.9,1.14,14639.0,11620896.1,1
2026-02-05,793.4,809.7,793.4,800.0,0.83,29281.0,23443084.8,1
2026-02-08,816.0,816.0,794.0,794.0,-2.7,25242.0,20226379.3,-1
2026-02-09,787.0,798.0,785.0,787.0,0.0,22152.0,17488164.0,0
2026-02-10,799.0,799.0,784.0,789.0,-1.25,13878.0,10948033.0,-1
2026-02-11,804.7,818.0,780.0,780.0,-3.07,17845.0,13992689.6,-1
2026-02-12,780.0,803.9,775.0,789.0,1.15,33955.0,26702179.4,1
2026-02-16,790.0,799.9,785.0,786.3,-0.47,17896.0,14142385.2,-1
2026-02-17,782.1,785.0,778.0,779.0,-0.4,25629.0,20022749.9,-1
2026-02-22,773.0,779.0,768.0,774.0,0.13,19011.0,14661804.4,1
2026-02-23,768.4,781.0,768.4,776.4,1.04,24081.0,18741561.0,1
2026-02-24,786.0,807.9,778.0,798.5,1.59,33599.0,26777134.5,1
2026-02-25,799.0,809.0,792.1,798.9,-0.01,39083.0,31038549.7,-1
2026-02-26,789.0,804.0,789.0,794.0,0.63,13990.0,11132835.5,1
2026-03-01,789.1,799.5,789.0,795.0,0.75,8414.0,6683114.9,1
2026-03-03,795.0,809.0,795.0,801.0,0.75,8852.0,7105925.0,1
2026-03-09,817.0,881.0,817.0,880.0,7.71,7785.0,6726380.0,1
2026-03-10,880.0,880.0,825.0,844.4,-4.05,75234.0,63097205.1,-1
2026-03-11,830.3,842.0,821.0,821.0,-1.12,30017.0,24896453.7,-1
2026-03-12,812.1,837.4,812.1,830.0,2.2,21443.0,17725069.6,1
2026-03-15,825.0,837.9,820.5,823.0,-0.24,21381.0,17666074.3,-1
2026-03-16,825.0,830.0,810.1,815.0,-1.21,36468.0,29779411.1,-1
2026-03-17,802.1,820.0,802.1,816.0,1.73,23977.0,19475246.0,1
2026-03-19,817.0,842.0,817.0,842.0,3.06,72283.0,60015732.6,1
2026-03-22,858.8,902.7,842.0,893.0,3.98,196627.0,172495867.9,1
2026-03-23,904.9,982.0,877.0,973.0,7.53,201402.0,181348614.6,1
2026-03-24,953.6,953.6,897.3,909.2,-4.66,112190.0,102056336.2,-1
2026-03-25,927.0,927.0,872.0,897.0,-3.24,80449.0,70883110.5,-1
2026-03-26,896.0,896.0,871.2,888.4,-0.85,48277.0,42589934.8,-1
2026-03-29,890.0,890.0,850.0,855.0,-3.93,90804.0,78498625.8,-1
2026-03-30,855.0,862.0,838.0,840.0,-1.75,49775.0,42261626.3,-1
2026-03-31,845.0,854.0,824.0,844.0,-0.12,37184.0,31164837.4,-1
2026-04-01,830.5,842.0,811.0,815.0,-1.87,67708.0,55677537.9,-1
2026-04-02,819.0,830.0,790.1,817.0,-0.24,37321.0,30394143.1,-1
2026-04-05,800.7,810.0,774.3,789.0,-1.46,44369.0,35085975.7,-1
2026-04-06,795.0,826.0,788.5,810.0,1.89,33616.0,27223586.1,1
2026-04-07,825.9,825.9,808.0,809.0,-2.05,21297.0,17323555.4,-1
2026-04-08,810.0,849.0,810.0,840.0,3.7,45129.0,37493177.7,1
2026-04-09,855.0,855.0,833.0,846.0,-1.05,31463.0,26607707.8,-1
2026-04-10,846.0,860.0,826.1,831.1,-1.76,26883.0,22513470.7,-1
2026-04-13,846.9,847.0,823.0,825.5,-2.53,13495.0,11187196.7,-1
2026-04-15,830.0,848.0,828.0,840.0,1.2,26925.0,22595611.2,1
2026-04-16,825.0,841.4,815.3,820.0,-0.61,23621.0,19481241.8,-1
2026-04-17,820.5,829.0,795.0,820.0,-0.06,61220.0,49496862.8,-1
2026-04-20,780.5,834.9,780.5,808.8,3.63,21891.0,17624705.3,1
2026-04-21,848.9,848.9,800.0,802.0,-5.52,11576.0,9325684.5,-1
2026-04-22,800.0,824.0,795.0,811.0,1.38,23960.0,19253731.4,1
2026-04-23,800.2,819.4,800.0,809.9,1.21,6067.0,4881552.1,1
2026-04-24,802.0,805.0,798.3,800.3,-0.21,8295.0,6639375.5,-1
2026-04-27,800.3,814.9,802.4,806.0,0.71,4108.0,3321455.8,1
2026-04-28,806.0,830.0,801.0,802.1,-0.48,10455.0,8387995.5,-1
2026-04-29,802.1,810.0,795.0,810.0,0.98,13317.0,10643557.8,1
2026-04-30,769.5,817.0,769.5,795.0,3.31,17754.0,14114539.2,1
2026-05-04,785.0,807.0,780.0,789.9,0.62,11147.0,8775587.7,1
2026-05-05,781.0,800.0,775.3,788.0,0.9,10350.0,8196179.6,1
2026-05-06,795.0,820.9,780.0,780.0,-1.89,35602.0,28390455.3,-1
2026-05-07,760.0,807.0,760.0,800.0,5.26,21452.0,17112045.3,1
2026-05-08,796.0,806.0,796.0,804.8,1.11,6240.0,5004804.3,1
2026-05-11,810.0,925.0,804.0,919.0,13.46,40585.0,33342363.0,1
2026-05-12,874.0,874.0,790.0,805.0,-7.89,77403.0,62830229.2,-1
2026-05-13,820.0,820.0,780.0,793.0,-3.29,8108.0,6423965.8,-1
2026-05-14,799.0,804.9,785.0,795.9,-0.39,9871.0,7789535.3,-1
2026-05-15,795.5,810.1,795.1,796.0,0.06,7814.0,6251976.4,1
2026-05-18,797.0,805.0,792.1,797.0,0.0,7596.0,6056070.0,0
2026-05-19,797.0,800.2,786.1,788.1,-1.12,15450.0,12239810.6,-1
2026-05-20,800.0,810.1,790.0,804.0,0.5,6866.0,5486533.3,1
2026-05-21,807.0,807.0,779.9,792.0,-1.86,150059.0,117549338.8,-1
2026-05-22,785.0,794.0,780.0,787.3,0.29,32393.0,25405252.2,1
2026-05-25,792.0,799.0,792.0,799.0,0.88,14697.0,11702715.3,1
2026-05-26,803.8,805.5,783.8,786.1,-2.2,26463.0,20873429.7,-1
2026-05-27,789.1,799.9,787.0,792.0,0.37,18532.0,14641021.1,1
2026-06-01,831.6,831.6,783.0,788.0,-5.24,12912.0,10196075.6,-1
2026-06-02,827.4,827.4,782.0,787.0,-4.88,12419.0,9754377.3,-1
2026-06-03,791.0,800.0,790.0,793.0,0.25,11018.0,8735476.6,1
2026-06-04,790.0,799.0,785.0,790.0,0.0,13225.0,10442623.0,0
2026-06-05,800.0,800.0,782.0,788.8,-1.4,6620.0,5203084.3,-1
2026-06-08,780.6,789.9,780.6,784.9,0.55,16788.0,13151450.7,1
2026-06-09,781.0,786.4,776.0,780.0,-0.13,11168.0,8722840.9,-1
2026-06-10,785.0,797.0,778.0,779.9,-0.65,17658.0,13836878.4,-1
2026-06-11,797.0,797.0,780.0,781.0,-2.01,6924.0,5419707.3,-1
2026-06-12,781.0,785.0,760.0,760.0,-2.69,18769.0,14574636.7,-1
2026-06-15,782.0,796.0,769.0,776.9,-0.65,13851.0,10748346.7,-1
2026-06-16,812.0,812.0,767.0,771.5,-4.99,22041.0,17066036.7,-1
2026-06-17,733.0,785.0,733.0,776.4,5.92,7298.0,5678984.8,1
2026-06-18,770.6,778.0,770.3,776.0,0.7,6139.0,4754065.1,1
2026-06-19,785.0,785.0,771.5,776.5,-1.08,5745.0,4462984.9,-1
2026-06-22,770.0,780.8,769.0,778.0,1.04,5081.0,3934574.0,1
2026-06-23,779.0,779.0,765.0,771.0,-1.03,17885.0,13750109.7,-1
2026-06-24,733.0,779.9,733.0,768.0,4.77,16136.0,12318837.5,1
2026-06-25,806.4,806.4,761.0,772.0,-4.27,5166.0,3956297.5,-1
