published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,815.0,819.9,799.2,800.0,-1.84,34537.0,27851928.8,-1
2025-12-09,809.0,814.7,800.0,802.0,-0.87,16729.0,13454478.2,-1
2025-12-10,786.0,809.8,786.0,804.0,2.29,12570.0,10117766.6,1
2025-12-11,800.0,800.0,787.0,790.0,-1.25,21522.0,17063201.8,-1
2025-12-14,780.0,800.0,780.0,784.9,0.63,22058.0,17337966.2,1
2025-12-15,776.2,793.0,776.2,790.1,1.79,13848.0,10934275.6,1
2025-12-16,775.0,799.9,775.0,791.1,2.08,12260.0,9740212.8,1
2025-12-17,803.0,803.9,790.5,790.5,-1.56,16537.0,13168847.3,-1
2025-12-18,790.0,795.0,779.0,780.0,-1.27,16646.0,13034666.9,-1
2025-12-21,772.0,785.0,765.0,765.0,-0.91,21785.0,16812016.7,-1
