published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,9.1,9.3,9.1,9.3,2.2,1400.0,12945.0,1
2025-12-09,9.21,9.43,9.21,9.35,1.52,4700.0,43924.0,1
2025-12-10,9.27,9.35,9.27,9.35,0.86,9300.0,86937.0,1
2025-12-15,9.17,9.18,9.17,9.18,0.11,200.0,1835.0,1
2025-12-16,9.07,9.09,9.07,9.09,0.22,400.0,3630.0,1
2025-12-17,9.06,9.27,9.06,9.27,2.32,1300.0,11993.0,1
2025-12-18,9.13,9.25,9.13,9.25,1.31,200.0,1838.0,1
2025-12-21,9.25,9.43,9.25,9.31,0.65,15700.0,146167.0,1
2025-12-22,9.31,9.31,9.28,9.31,0.0,2000.0,18617.0,0
2025-12-23,9.28,9.43,9.28,9.43,1.62,77499.0,724477.57,1
2025-12-24,9.35,9.36,9.35,9.36,0.11,900.0,8416.0,1
2025-12-28,9.49,9.67,9.35,9.35,-1.48,41655.0,395325.55,-1
2025-12-29,9.38,9.53,9.38,9.39,0.11,22100.0,210584.0,1
2025-12-31,9.38,9.55,9.38,9.55,1.81,2000.0,18800.0,1
2026-01-01,9.41,9.59,9.41,9.59,1.91,1000.0,9500.0,1
2026-01-04,9.42,9.59,9.41,9.59,1.8,2800.0,26747.0,1
2026-01-05,9.43,9.61,9.43,9.48,0.53,12500.0,119729.0,1
2026-01-06,9.48,9.65,9.48,9.65,1.79,2525.0,24226.0,1
2026-01-07,9.65,9.82,9.53,9.53,-1.24,28200.0,273810.0,-1
2026-01-08,9.52,9.53,9.45,9.45,-0.74,6800.0,64782.0,-1
2026-01-12,9.35,9.35,9.35,9.35,0.0,400.0,3740.0,0
2026-01-13,9.53,9.72,9.36,9.72,1.99,11900.0,115162.0,1
2026-01-14,9.68,9.68,9.49,9.49,-1.96,650.0,6204.41,-1
2026-01-18,9.46,9.64,9.46,9.64,1.9,1000.0,9586.0,1
2026-01-20,9.82,9.82,9.82,9.82,0.0,100.0,982.0,0
2026-01-21,9.63,9.63,9.63,9.63,0.0,200.0,1926.0,0
2026-01-22,9.47,9.5,9.47,9.5,0.32,1161.0,11026.5,1
2026-01-25,9.69,9.88,9.54,9.66,-0.31,91533.0,902291.04,-1
2026-01-26,9.65,9.84,9.65,9.68,0.31,7100.0,68756.0,1
2026-01-27,9.87,10.06,9.63,9.63,-2.43,39606.0,389918.22,-1
2026-01-28,9.53,9.6,9.53,9.6,0.73,500.0,4786.0,1
2026-01-29,9.65,9.89,9.65,9.81,1.66,14000.0,138317.0,1
2026-02-01,9.67,9.92,9.67,9.71,0.41,46500.0,452116.0,1
2026-02-02,9.71,9.71,9.66,9.66,-0.51,36100.0,350376.0,-1
2026-02-03,9.85,9.85,9.61,9.73,-1.22,7300.0,71850.0,-1
2026-02-04,9.65,9.89,9.65,9.89,2.49,3100.0,30557.0,1
2026-02-05,9.9,9.95,9.9,9.9,0.0,1600.0,15900.0,0
2026-02-08,9.99,10.09,9.99,10.0,0.1,19414.0,194695.26,1
2026-02-09,9.9,10.0,9.9,10.0,1.01,900.0,8920.0,1
2026-02-10,9.9,9.99,9.8,9.99,0.91,9400.0,93068.0,1
2026-02-11,9.8,10.13,9.8,9.9,1.02,4650.0,46451.5,1
2026-02-12,9.85,10.18,9.85,10.18,3.35,26800.0,269831.0,1
2026-02-16,9.98,10.0,9.81,9.81,-1.7,1900.0,18880.0,-1
2026-02-17,9.68,9.95,9.68,9.95,2.79,1900.0,18822.0,1
2026-02-22,9.81,9.87,9.81,9.87,0.61,11000.0,108458.0,1
2026-02-23,9.87,10.0,9.68,10.0,1.32,1039.0,10193.5,1
2026-02-24,9.81,9.81,9.66,9.66,-1.53,200.0,1947.0,-1
2026-02-25,9.55,9.84,9.55,9.84,3.04,1100.0,10660.0,1
