published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,906.0,929.8,900.0,910.1,0.45,1131.0,1027212.4,1
2025-12-09,900.9,921.0,900.6,918.0,1.9,402.0,365341.4,1
2025-12-10,934.2,934.2,907.0,918.0,-1.73,669.0,610330.0,-1
2025-12-11,931.9,931.9,900.1,904.0,-2.99,430.0,389051.5,-1
2025-12-14,910.0,920.0,893.1,905.0,-0.55,1757.0,1580117.7,-1
2025-12-15,887.1,902.0,887.1,898.0,1.23,2034.0,1817609.0,1
2025-12-16,910.0,915.0,875.2,895.0,-1.65,2535.0,2247127.9,-1
2025-12-17,910.0,910.0,882.4,897.0,-1.43,486.0,432129.4,-1
2025-12-18,885.0,900.0,880.1,896.0,1.24,1174.0,1039592.3,1
2025-12-21,880.1,896.0,874.0,894.0,1.58,1538.0,1355862.0,1
2025-12-22,877.0,887.0,877.0,887.0,1.14,153.0,134409.0,1
2025-12-23,885.0,892.6,872.5,887.0,0.23,193.0,170227.0,1
