published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,1470.0,1500.0,1470.0,1497.0,1.84,8648.0,12861231.3,1
2025-12-09,1476.0,1499.0,1476.0,1490.0,0.95,7913.0,11765308.5,1
2025-12-10,1486.0,1497.0,1463.0,1465.2,-1.4,11960.0,17638606.4,-1
2025-12-11,1465.0,1490.0,1461.0,1467.0,0.14,4555.0,6710533.4,1
2025-12-14,1466.0,1487.0,1440.0,1449.4,-1.13,18169.0,26482921.5,-1
2025-12-15,1449.0,1520.0,1440.0,1442.0,-0.48,7317.0,10672247.3,-1
2025-12-16,1445.0,1464.0,1420.0,1442.0,-0.21,10001.0,14381234.3,-1
2025-12-17,1420.2,1460.0,1420.2,1432.0,0.83,9112.0,13169668.9,1
2025-12-18,1460.6,1460.6,1428.0,1429.0,-2.16,6081.0,8720774.3,-1
2025-12-21,1430.0,1438.0,1400.0,1425.0,-0.35,12603.0,17811907.7,-1
2025-12-22,1400.1,1420.0,1385.0,1408.0,0.56,7372.0,10302541.6,1
2025-12-23,1401.0,1447.9,1401.0,1420.0,1.36,3764.0,5338917.9,1
2025-12-24,1440.0,1444.0,1427.0,1430.0,-0.69,6390.0,9163457.9,-1
2025-12-28,1448.0,1458.0,1435.3,1439.0,-0.62,7431.0,10774165.6,-1
2025-12-29,1465.0,1470.0,1446.0,1456.0,-0.61,13794.0,20092046.4,-1
2025-12-31,1476.0,1476.0,1450.0,1465.5,-0.71,5268.0,7705503.3,-1
