published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,409.0,429.0,409.0,421.0,2.93,20631.0,8641159.8,1
2025-12-09,412.6,425.0,412.6,422.0,2.28,15483.0,6500746.9,1
2025-12-10,420.0,421.0,413.1,414.0,-1.43,28946.0,12059630.5,-1
2025-12-11,412.0,419.9,412.0,414.9,0.7,13340.0,5535606.1,1
2025-12-14,410.1,416.0,410.1,411.0,0.22,15738.0,6485769.2,1
2025-12-15,411.5,415.0,410.1,411.8,0.07,15262.0,6302005.5,1
2025-12-16,417.0,434.9,410.7,433.0,3.84,58625.0,24826521.2,1
2025-12-17,438.6,440.0,426.0,428.0,-2.42,38989.0,16874384.1,-1
2025-12-18,428.0,430.0,421.0,422.0,-1.4,26838.0,11386406.4,-1
2025-12-21,415.5,431.0,415.5,420.9,1.3,20610.0,8753092.2,1
2025-12-22,418.0,425.0,415.1,416.2,-0.43,8545.0,3579224.1,-1
2025-12-23,414.5,425.0,413.0,423.9,2.27,24890.0,10423054.6,1
2025-12-24,418.0,421.0,415.6,417.0,-0.24,22502.0,9425282.7,-1
2025-12-28,419.0,425.9,419.0,423.0,0.95,22964.0,9700415.6,1
2025-12-29,430.0,430.0,417.1,419.0,-2.56,11533.0,4850400.1,-1
2025-12-31,416.0,425.0,412.1,417.3,0.31,16397.0,6892116.7,1
2026-01-01,417.0,425.0,414.1,414.8,-0.53,18564.0,7727294.5,-1
2026-01-04,412.0,419.0,412.0,416.0,0.97,15508.0,6438069.5,1
2026-01-05,413.1,440.0,413.1,435.0,5.3,85320.0,36644786.1,1
2026-01-06,443.5,469.0,430.0,458.0,3.27,167235.0,76430914.1,1
2026-01-07,450.0,460.0,437.0,440.0,-2.22,52182.0,23257678.1,-1
2026-01-08,438.0,448.0,438.0,446.9,2.03,22579.0,10039825.2,1
2026-01-12,440.1,448.4,431.0,433.0,-1.61,76062.0,33368948.3,-1
2026-01-13,424.4,453.9,424.4,447.9,5.54,76294.0,33894261.0,1
2026-01-14,448.0,453.0,434.0,438.5,-2.12,36805.0,16162089.2,-1
2026-01-18,445.0,452.0,440.0,448.0,0.67,42209.0,18854956.0,1
2026-01-20,448.0,460.0,447.0,456.9,1.99,54557.0,24835915.5,1
2026-01-21,447.8,462.0,442.1,442.1,-1.27,48402.0,21744517.0,-1
2026-01-22,438.0,451.2,438.0,445.0,1.6,57377.0,25558438.6,1
2026-01-25,436.5,462.7,436.5,458.0,4.93,74678.0,33969859.6,1
2026-01-26,461.0,463.0,444.0,452.9,-1.76,65749.0,29729954.9,-1
2026-01-27,443.9,458.9,438.0,444.0,0.02,63421.0,28421305.6,1
2026-01-28,440.0,452.0,438.0,446.2,1.41,36375.0,16161026.0,1
2026-01-29,443.0,460.0,441.7,442.2,-0.18,57756.0,26023981.3,-1
2026-02-01,445.0,448.9,440.0,440.0,-1.12,25460.0,11255239.2,-1
2026-02-02,431.2,446.6,431.2,435.0,0.88,25596.0,11203126.0,1
2026-02-03,435.0,440.0,427.0,431.0,-0.92,38839.0,16780765.0,-1
2026-02-04,435.0,438.0,425.5,427.0,-1.84,26929.0,11581705.3,-1
2026-02-05,427.0,452.0,426.0,439.0,2.81,36807.0,16148403.6,1
2026-02-08,431.0,447.7,431.0,433.0,0.46,29994.0,13129706.5,1
2026-02-09,431.0,439.6,426.0,426.0,-1.16,38522.0,16546064.4,-1
2026-02-10,426.0,434.0,424.3,427.5,0.35,25804.0,11035758.0,1
2026-02-11,428.0,430.3,422.0,422.0,-1.4,30195.0,12839226.9,-1
2026-02-12,430.4,430.4,420.0,425.0,-1.25,38154.0,16136769.6,-1
2026-02-16,422.0,428.0,419.0,422.5,0.12,19811.0,8364004.4,1
2026-02-17,420.0,425.0,417.2,420.0,0.0,22710.0,9539361.3,0
2026-02-22,417.0,420.0,415.0,420.0,0.72,9784.0,4085002.0,1
2026-02-23,420.0,421.9,416.2,418.0,-0.48,11703.0,4888951.9,-1
2026-02-24,418.0,420.0,415.6,420.0,0.48,8739.0,3657167.0,1
2026-02-25,420.0,427.8,418.0,418.0,-0.48,8915.0,3742281.8,-1
2026-02-26,417.0,423.0,417.0,420.0,0.72,14992.0,6286035.5,1
2026-03-01,412.0,420.0,411.7,420.0,1.94,15601.0,6523514.2,1
2026-03-03,419.0,432.0,418.0,428.0,2.15,11897.0,5055872.1,1
2026-03-09,436.0,470.0,436.0,470.0,7.8,4570.0,2099635.0,1
2026-03-10,470.0,470.0,440.0,446.0,-5.11,79858.0,35948570.0,-1
2026-03-11,454.0,454.0,438.2,439.8,-3.13,32736.0,14507734.6,-1
2026-03-12,435.4,447.0,435.3,445.0,2.2,36028.0,15909456.6,1
2026-03-15,440.3,448.0,437.0,438.1,-0.5,28531.0,12562082.2,-1
