published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,409.0,429.0,409.0,421.0,2.93,20631.0,8641159.8,1
2025-12-09,412.6,425.0,412.6,422.0,2.28,15483.0,6500746.9,1
2025-12-10,420.0,421.0,413.1,414.0,-1.43,28946.0,12059630.5,-1
2025-12-11,412.0,419.9,412.0,414.9,0.7,13340.0,5535606.1,1
2025-12-14,410.1,416.0,410.1,411.0,0.22,15738.0,6485769.2,1
2025-12-15,411.5,415.0,410.1,411.8,0.07,15262.0,6302005.5,1
2025-12-16,417.0,434.9,410.7,433.0,3.84,58625.0,24826521.2,1
2025-12-17,438.6,440.0,426.0,428.0,-2.42,38989.0,16874384.1,-1
2025-12-18,428.0,430.0,421.0,422.0,-1.4,26838.0,11386406.4,-1
2025-12-21,415.5,431.0,415.5,420.9,1.3,20610.0,8753092.2,1
2025-12-22,418.0,425.0,415.1,416.2,-0.43,8545.0,3579224.1,-1
2025-12-23,414.5,425.0,413.0,423.9,2.27,24890.0,10423054.6,1
2025-12-24,418.0,421.0,415.6,417.0,-0.24,22502.0,9425282.7,-1
2025-12-28,419.0,425.9,419.0,423.0,0.95,22964.0,9700415.6,1
2025-12-29,430.0,430.0,417.1,419.0,-2.56,11533.0,4850400.1,-1
2025-12-31,416.0,425.0,412.1,417.3,0.31,16397.0,6892116.7,1
2026-01-01,417.0,425.0,414.1,414.8,-0.53,18564.0,7727294.5,-1
2026-01-04,412.0,419.0,412.0,416.0,0.97,15508.0,6438069.5,1
2026-01-05,413.1,440.0,413.1,435.0,5.3,85320.0,36644786.1,1
2026-01-06,443.5,469.0,430.0,458.0,3.27,167235.0,76430914.1,1
2026-01-07,450.0,460.0,437.0,440.0,-2.22,52182.0,23257678.1,-1
2026-01-08,438.0,448.0,438.0,446.9,2.03,22579.0,10039825.2,1
2026-01-12,440.1,448.4,431.0,433.0,-1.61,76062.0,33368948.3,-1
2026-01-13,424.4,453.9,424.4,447.9,5.54,76294.0,33894261.0,1
2026-01-14,448.0,453.0,434.0,438.5,-2.12,36805.0,16162089.2,-1
2026-01-18,445.0,452.0,440.0,448.0,0.67,42209.0,18854956.0,1
