published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,465.0,472.0,463.0,470.6,1.2,6745.0,3161925.0,1
2025-12-09,470.6,475.0,465.0,467.5,-0.66,6918.0,3251604.2,-1
2025-12-10,467.0,477.9,457.3,464.5,-0.54,18113.0,8391829.6,-1
2025-12-11,456.1,471.0,456.1,467.2,2.43,5803.0,2711878.7,1
2025-12-14,461.0,465.1,460.0,461.2,0.04,11401.0,5268386.0,1
2025-12-15,456.1,465.0,455.0,455.1,-0.22,12685.0,5798046.0,-1
2025-12-16,452.0,460.0,452.0,457.0,1.11,5806.0,2650181.2,1
2025-12-17,452.4,461.6,452.3,461.6,2.03,4716.0,2169898.0,1
2025-12-18,456.1,466.0,456.1,461.0,1.07,13574.0,6227560.3,1
2025-12-21,470.2,470.2,451.0,453.4,-3.57,7275.0,3303888.8,-1
2025-12-22,447.0,465.0,447.0,451.0,0.89,8437.0,3818630.1,1
2025-12-23,447.0,454.0,446.9,454.0,1.57,8515.0,3817144.1,1
2025-12-24,460.0,460.0,442.1,444.2,-3.43,8927.0,3983949.1,-1
2025-12-28,447.0,454.1,444.0,451.0,0.89,11743.0,5292411.1,1
2025-12-29,443.3,459.0,443.3,451.0,1.74,18719.0,8447645.8,1
2025-12-31,450.0,454.0,445.5,446.0,-0.89,16481.0,7386575.0,-1
2026-01-01,441.6,448.0,441.6,444.0,0.54,15772.0,6989317.1,1
2026-01-04,445.0,461.8,440.0,440.3,-1.06,25201.0,11319133.1,-1
2026-01-05,437.0,460.1,437.0,460.1,5.29,18870.0,8514635.1,1
2026-01-06,455.1,460.0,450.0,454.0,-0.24,17777.0,8109716.4,-1
2026-01-07,445.3,463.0,445.3,447.0,0.38,10921.0,4974718.3,1
2026-01-08,440.2,450.0,440.2,448.0,1.77,7936.0,3528967.5,1
2026-01-12,444.0,454.0,440.0,443.0,-0.23,7182.0,3188960.0,-1
2026-01-13,443.0,450.0,441.2,449.0,1.35,7504.0,3343840.3,1
2026-01-14,453.0,453.0,441.3,449.0,-0.88,8540.0,3797133.0,-1
2026-01-18,442.1,450.0,442.1,447.0,1.11,12753.0,5693484.1,1
2026-01-20,444.2,455.9,443.2,454.9,2.41,28704.0,12955859.8,1
2026-01-21,463.0,463.0,448.2,449.1,-3.0,21147.0,9594134.5,-1
2026-01-22,447.0,455.9,447.0,455.7,1.95,14409.0,6495371.9,1
2026-01-25,451.5,461.0,451.5,459.8,1.84,45903.0,20940125.9,1
2026-01-26,461.0,475.0,452.3,463.8,0.61,85376.0,39404620.6,1
2026-01-27,464.0,467.0,450.2,457.8,-1.34,34686.0,15896099.5,-1
2026-01-28,451.2,465.0,449.2,463.0,2.62,29318.0,13416152.8,1
2026-01-29,454.0,469.0,453.0,458.0,0.88,50065.0,22994034.3,1
2026-02-01,450.1,458.0,449.0,451.0,0.2,13600.0,6143872.2,1
2026-02-02,446.0,454.0,446.0,447.2,0.27,9267.0,4164398.2,1
2026-02-03,450.0,450.0,440.0,448.0,-0.44,15505.0,6919159.9,-1
2026-02-04,456.9,456.9,442.1,446.0,-2.39,14660.0,6523285.3,-1
2026-02-05,445.0,449.9,443.0,448.0,0.67,18240.0,8153345.1,1
2026-02-08,448.0,455.0,446.0,448.0,0.0,25924.0,11654516.1,0
2026-02-09,442.4,448.0,442.3,444.0,0.36,14182.0,6292663.2,1
2026-02-10,445.0,448.0,437.2,439.0,-1.35,16892.0,7456020.1,-1
2026-02-11,445.9,445.9,435.1,435.3,-2.38,12822.0,5610468.7,-1
2026-02-12,443.9,448.0,430.3,435.2,-1.96,34402.0,15002492.5,-1
2026-02-16,440.0,440.0,428.1,428.1,-2.7,28230.0,12183249.9,-1
2026-02-17,428.3,430.0,418.1,419.0,-2.17,26787.0,11321873.0,-1
2026-02-22,411.0,425.0,411.0,413.1,0.51,18372.0,7624906.8,1
2026-02-23,413.1,417.0,411.0,413.0,-0.02,19663.0,8120112.5,-1
2026-02-24,411.0,416.0,409.0,416.0,1.22,9512.0,3936707.7,1
2026-02-25,415.0,418.0,411.0,414.0,-0.24,12095.0,5008657.5,-1
2026-02-26,418.5,418.5,412.6,414.0,-1.08,7752.0,3208793.4,-1
2026-03-01,410.1,420.9,410.0,416.7,1.61,5892.0,2439669.5,1
2026-03-03,417.0,433.9,417.0,429.0,2.88,9331.0,3986702.7,1
2026-03-09,437.5,455.1,437.5,446.2,1.99,542.0,239998.0,1
2026-03-10,455.0,455.0,433.0,440.0,-3.3,48603.0,21561452.7,-1
2026-03-11,436.0,445.0,432.0,432.0,-0.92,22061.0,9665670.9,-1
2026-03-12,426.2,436.0,426.2,432.1,1.38,26078.0,11249775.0,1
2026-03-15,433.0,438.0,427.0,429.0,-0.92,19525.0,8416801.6,-1
2026-03-16,430.0,430.0,417.1,422.0,-1.86,40313.0,16963985.5,-1
2026-03-17,414.0,426.3,413.6,424.0,2.42,35263.0,14749890.1,1
2026-03-19,422.0,430.0,418.0,421.0,-0.24,76200.0,32433598.0,-1
2026-03-22,412.6,452.3,396.4,446.5,8.22,869740.0,375341978.7,1
2026-03-23,446.0,448.9,437.5,448.0,0.45,495103.0,219261742.4,1
2026-03-24,445.0,467.0,445.0,459.0,3.15,389316.0,178482125.9,1
2026-03-25,450.0,466.0,450.0,465.0,3.33,310103.0,142546883.8,1
2026-03-26,470.0,470.0,456.0,467.0,-0.64,271739.0,125268057.8,-1
2026-03-29,470.0,472.0,455.0,460.0,-2.13,260759.0,120707810.1,-1
2026-03-30,460.0,464.9,455.0,458.1,-0.41,160850.0,73858426.1,-1
2026-03-31,459.0,462.0,446.0,458.0,-0.22,193642.0,88103222.3,-1
2026-04-01,464.9,464.9,448.0,453.0,-2.56,200990.0,91068942.2,-1
2026-04-02,446.1,456.0,441.0,448.2,0.47,115950.0,52188611.3,1
2026-04-05,441.2,444.0,431.3,435.0,-1.41,136660.0,59516926.8,-1
2026-04-06,431.0,454.0,427.0,446.3,3.55,122567.0,54659386.0,1
2026-04-07,451.0,455.0,441.0,442.0,-2.0,87866.0,38981484.3,-1
2026-04-08,442.0,450.1,441.0,444.1,0.48,64894.0,28969964.3,1
2026-04-09,449.0,455.9,442.2,447.1,-0.42,150848.0,67972251.8,-1
2026-04-10,450.0,450.0,443.2,443.7,-1.4,103386.0,46090418.5,-1
2026-04-13,452.5,459.0,449.0,454.0,0.33,97040.0,43988740.0,1
2026-04-15,463.0,463.0,450.0,453.0,-2.16,111264.0,50600287.8,-1
2026-04-16,455.0,455.0,444.0,444.1,-2.4,84831.0,37875807.4,-1
2026-04-17,450.0,452.0,444.0,446.0,-0.89,36152.0,16128056.2,-1
2026-04-20,443.4,445.4,440.2,445.0,0.36,100310.0,44367543.4,1
2026-04-21,422.8,449.0,422.8,440.0,4.07,108087.0,47649990.2,1
2026-04-22,440.0,444.9,437.1,444.0,0.91,99782.0,43905697.8,1
2026-04-23,444.0,448.9,438.1,441.0,-0.68,30890.0,13618867.2,-1
2026-04-24,454.2,454.2,436.1,439.3,-3.28,38977.0,17152524.7,-1
2026-04-27,439.3,443.9,437.0,438.5,-0.18,53914.0,23723274.5,-1
2026-04-28,438.5,446.8,438.5,443.0,1.03,86741.0,38388274.2,1
2026-04-29,465.0,465.0,436.5,439.0,-5.59,56543.0,24853402.6,-1
2026-04-30,440.0,440.0,430.7,434.0,-1.36,50711.0,22050711.4,-1
