published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,780.0,788.0,779.9,788.0,1.03,4465.0,3495390.7,1
2025-12-09,803.0,803.0,782.3,787.0,-1.99,5925.0,4669776.4,-1
2025-12-10,802.0,802.0,787.0,789.0,-1.62,1594.0,1258111.7,-1
2025-12-11,804.0,804.0,777.8,792.8,-1.39,3726.0,2920576.6,-1
2025-12-14,785.0,786.0,777.8,786.0,0.13,4449.0,3469258.0,1
2025-12-15,777.0,780.2,771.0,780.0,0.39,7539.0,5844463.0,1
2025-12-16,785.0,785.0,772.0,780.0,-0.64,12149.0,9422676.7,-1
2025-12-17,795.0,795.0,775.2,780.0,-1.89,4472.0,3494290.7,-1
2025-12-18,791.7,791.7,778.2,780.2,-1.45,3435.0,2679655.3,-1
2025-12-21,775.0,785.0,770.7,785.0,1.29,2439.0,1894023.8,1
2025-12-22,790.0,790.0,772.0,774.3,-1.99,1900.0,1471635.1,-1
2025-12-23,784.0,784.0,768.4,773.0,-1.4,3193.0,2458679.9,-1
2025-12-24,782.0,782.0,766.1,768.0,-1.79,9489.0,7307698.5,-1
2025-12-28,738.0,738.0,727.4,736.0,-0.27,6105.0,4469019.3,-1
2025-12-29,738.9,746.0,735.0,739.0,0.01,5168.0,3808070.4,1
2025-12-31,739.0,748.0,738.0,739.0,0.0,5158.0,3835829.4,0
2026-01-01,739.0,745.6,730.4,737.0,-0.27,3682.0,2698663.5,-1
2026-01-04,751.0,751.0,730.0,739.0,-1.6,4777.0,3494146.3,-1
2026-01-05,728.0,742.0,728.0,739.0,1.51,1874.0,1380872.9,1
2026-01-06,743.9,745.0,736.0,739.4,-0.6,5773.0,4267792.9,-1
2026-01-07,740.0,745.0,735.0,736.0,-0.54,3229.0,2383281.7,-1
2026-01-08,740.0,743.0,734.6,740.0,0.0,9578.0,7078290.4,0
2026-01-12,740.0,742.5,730.1,730.1,-1.34,7149.0,5267053.3,-1
2026-01-13,728.5,735.0,726.1,735.0,0.89,4812.0,3501904.5,1
2026-01-14,730.0,736.0,724.8,734.0,0.55,6329.0,4611136.0,1
