published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,1313.6,1445.0,1313.6,1445.0,10.0,150.0,212853.0,1
2025-12-09,1444.9,1589.5,1444.9,1589.5,10.01,140.0,218240.0,1
2025-12-10,1621.2,1748.4,1621.2,1748.4,7.85,130.0,224173.0,1
2025-12-11,1723.7,1923.2,1723.7,1923.2,11.57,310.0,589523.0,1
2025-12-14,1961.6,2115.5,1961.6,2115.5,7.85,460.0,969358.0,1
2025-12-15,2157.8,2327.0,2157.8,2327.0,7.84,450.0,1043003.0,1
2025-12-16,2373.5,2559.7,2373.5,2559.7,7.84,630.0,1608046.0,1
2025-12-17,2610.8,2815.6,2610.8,2815.6,7.84,570.0,1599873.0,1
2025-12-18,2815.6,3097.1,2815.6,3097.1,10.0,6010.0,18605237.0,1
2025-12-21,3159.0,3400.0,2860.2,2900.0,-8.2,44290.0,130528728.1,-1
2025-12-22,2900.0,2900.0,2740.0,2740.1,-5.51,22540.0,62919296.0,-1
2025-12-23,2690.0,3014.1,2690.0,2882.0,7.14,7680.0,21926680.0,1
