published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,586.0,600.0,580.2,588.0,0.34,53314.0,31529009.3,1
2025-12-09,576.3,609.9,576.3,600.0,4.11,54340.0,32568089.7,1
2025-12-10,591.1,607.0,584.0,586.0,-0.86,59011.0,34941300.2,-1
2025-12-11,585.0,599.0,580.0,585.0,0.0,40600.0,23810656.6,0
2025-12-14,583.0,590.0,570.0,572.0,-1.89,38705.0,22255942.2,-1
2025-12-15,573.1,579.0,566.0,578.9,1.01,33111.0,19049805.2,1
2025-12-16,575.0,599.0,575.0,587.0,2.09,37183.0,21944726.0,1
2025-12-17,585.1,594.9,576.5,577.0,-1.38,34031.0,19792114.6,-1
2025-12-18,565.5,585.0,565.5,572.5,1.24,38804.0,22398033.8,1
2025-12-21,572.0,573.9,556.0,559.2,-2.24,34872.0,19686825.2,-1
2025-12-22,559.0,567.9,547.0,554.9,-0.73,37623.0,20824463.7,-1
