published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,10.58,10.58,10.4,10.5,-0.76,55200.0,577946.0,-1
2025-12-09,10.5,10.57,10.5,10.57,0.67,20880.0,220559.8,1
2025-12-10,10.36,10.65,10.36,10.53,1.64,372900.0,3966371.54,1
2025-12-11,10.53,10.53,10.53,10.53,0.0,1600.0,16848.0,0
2025-12-14,10.4,10.62,10.4,10.62,2.12,31000.0,329075.0,1
2025-12-15,10.5,10.69,10.5,10.56,0.57,35200.0,376041.0,1
2025-12-16,10.65,10.77,10.61,10.66,0.09,180944.0,1930676.36,1
2025-12-17,10.68,10.78,10.68,10.76,0.75,36500.0,392385.0,1
2025-12-18,10.7,10.7,10.7,10.7,0.0,4500.0,48150.0,0
2025-12-21,10.7,10.71,10.6,10.6,-0.93,3100.0,33082.0,-1
2025-12-22,10.6,10.65,10.6,10.65,0.47,1020.0,10825.4,1
2025-12-23,10.58,10.7,10.58,10.7,1.13,90800.0,971476.0,1
2025-12-24,10.7,10.7,10.59,10.59,-1.03,6700.0,71109.0,-1
2025-12-28,10.6,10.7,10.6,10.65,0.47,10800.0,114992.0,1
2025-12-29,10.8,10.8,10.67,10.67,-1.2,15200.0,164134.0,-1
2025-12-31,10.67,10.7,10.67,10.69,0.19,18700.0,200078.0,1
2026-01-01,10.8,10.9,10.74,10.74,-0.56,165900.0,1801967.0,-1
2026-01-04,10.9,10.95,10.79,10.8,-0.92,23500.0,256216.0,-1
2026-01-05,10.79,11.0,10.79,10.9,1.02,17900.0,196171.0,1
2026-01-06,11.0,11.11,10.9,10.9,-0.91,49300.0,545210.0,-1
2026-01-07,10.99,11.11,10.95,11.0,0.09,39400.0,433355.0,1
2026-01-08,10.92,11.0,10.92,10.99,0.64,1400.0,15326.0,1
2026-01-12,10.98,11.2,10.98,11.0,0.18,47800.0,526216.0,1
2026-01-13,10.93,11.16,10.93,11.1,1.56,2300.0,25380.0,1
2026-01-14,10.92,11.0,10.92,10.99,0.64,42700.0,469220.0,1
2026-01-18,10.78,11.0,10.78,10.9,1.11,7200.0,77974.0,1
2026-01-20,10.79,11.2,10.79,11.2,3.8,86950.0,969824.0,1
2026-01-21,10.98,11.3,10.98,11.3,2.91,27544.0,310238.0,1
2026-01-22,11.1,11.2,11.1,11.1,0.0,21300.0,237483.0,0
2026-01-25,10.96,11.32,10.96,11.32,3.28,81200.0,914032.0,1
