published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,10.58,10.58,10.4,10.5,-0.76,55200.0,577946.0,-1
2025-12-09,10.5,10.57,10.5,10.57,0.67,20880.0,220559.8,1
2025-12-10,10.36,10.65,10.36,10.53,1.64,372900.0,3966371.54,1
2025-12-11,10.53,10.53,10.53,10.53,0.0,1600.0,16848.0,0
2025-12-14,10.4,10.62,10.4,10.62,2.12,31000.0,329075.0,1
2025-12-15,10.5,10.69,10.5,10.56,0.57,35200.0,376041.0,1
2025-12-16,10.65,10.77,10.61,10.66,0.09,180944.0,1930676.36,1
2025-12-17,10.68,10.78,10.68,10.76,0.75,36500.0,392385.0,1
2025-12-18,10.7,10.7,10.7,10.7,0.0,4500.0,48150.0,0
2025-12-21,10.7,10.71,10.6,10.6,-0.93,3100.0,33082.0,-1
2025-12-22,10.6,10.65,10.6,10.65,0.47,1020.0,10825.4,1
2025-12-23,10.58,10.7,10.58,10.7,1.13,90800.0,971476.0,1
2025-12-24,10.7,10.7,10.59,10.59,-1.03,6700.0,71109.0,-1
2025-12-28,10.6,10.7,10.6,10.65,0.47,10800.0,114992.0,1
2025-12-29,10.8,10.8,10.67,10.67,-1.2,15200.0,164134.0,-1
2025-12-31,10.67,10.7,10.67,10.69,0.19,18700.0,200078.0,1
2026-01-01,10.8,10.9,10.74,10.74,-0.56,165900.0,1801967.0,-1
2026-01-04,10.9,10.95,10.79,10.8,-0.92,23500.0,256216.0,-1
2026-01-05,10.79,11.0,10.79,10.9,1.02,17900.0,196171.0,1
2026-01-06,11.0,11.11,10.9,10.9,-0.91,49300.0,545210.0,-1
2026-01-07,10.99,11.11,10.95,11.0,0.09,39400.0,433355.0,1
2026-01-08,10.92,11.0,10.92,10.99,0.64,1400.0,15326.0,1
2026-01-12,10.98,11.2,10.98,11.0,0.18,47800.0,526216.0,1
2026-01-13,10.93,11.16,10.93,11.1,1.56,2300.0,25380.0,1
2026-01-14,10.92,11.0,10.92,10.99,0.64,42700.0,469220.0,1
2026-01-18,10.78,11.0,10.78,10.9,1.11,7200.0,77974.0,1
2026-01-20,10.79,11.2,10.79,11.2,3.8,86950.0,969824.0,1
2026-01-21,10.98,11.3,10.98,11.3,2.91,27544.0,310238.0,1
2026-01-22,11.1,11.2,11.1,11.1,0.0,21300.0,237483.0,0
2026-01-25,10.96,11.32,10.96,11.32,3.28,81200.0,914032.0,1
2026-01-26,11.1,11.4,11.1,11.4,2.7,70740.0,790497.4,1
2026-01-27,11.4,11.57,11.4,11.5,0.88,327860.0,3772313.2,1
2026-01-28,11.3,11.56,11.3,11.5,1.77,22360.0,256918.6,1
2026-01-29,11.27,11.36,11.27,11.36,0.8,1344.0,15245.4,1
2026-02-01,11.14,11.28,11.14,11.28,1.26,2200.0,24725.0,1
2026-02-02,11.3,11.3,11.13,11.17,-1.15,4000.0,44612.0,-1
2026-02-03,11.2,11.23,11.13,11.2,0.0,60400.0,677176.0,0
2026-02-04,11.2,11.25,11.2,11.25,0.45,11375.0,127952.0,1
2026-02-05,11.21,11.28,11.21,11.28,0.62,7140.0,80249.0,1
2026-02-08,11.08,11.35,11.08,11.25,1.53,23998.0,271094.4,1
2026-02-09,11.2,11.25,11.2,11.25,0.45,700.0,7858.0,1
2026-02-10,11.05,11.25,11.05,11.18,1.18,500.0,5589.0,1
2026-02-11,11.26,11.26,11.26,11.26,0.0,600.0,6756.0,0
2026-02-12,11.13,11.47,11.13,11.27,1.26,13100.0,148632.0,1
2026-02-16,11.1,11.32,11.1,11.32,1.98,4594.0,51704.08,1
2026-02-17,11.3,11.49,11.18,11.19,-0.97,74700.0,838908.0,-1
2026-02-22,11.41,11.41,11.18,11.18,-2.02,21652.0,242897.33,-1
2026-02-23,11.0,11.26,11.0,11.15,1.36,4500.0,50578.0,1
2026-02-24,11.13,11.36,11.13,11.36,2.07,5300.0,59075.0,1
2026-02-25,11.5,11.5,11.3,11.38,-1.04,107000.0,1219774.0,-1
2026-02-26,11.17,11.3,11.17,11.3,1.16,750.0,8409.0,1
2026-03-01,11.21,11.21,11.21,11.21,0.0,600.0,6726.0,0
2026-03-03,11.16,11.38,11.16,11.38,1.97,1030.0,11604.4,1
2026-03-10,11.19,11.41,11.19,11.32,1.16,26800.0,300719.5,1
2026-03-11,11.5,11.73,11.3,11.51,0.09,76770.0,895484.0,1
2026-03-12,11.3,11.74,11.3,11.51,1.86,27175.0,318593.5,1
2026-03-15,11.28,11.74,11.28,11.74,4.08,22900.0,267425.0,1
2026-03-16,11.51,11.97,11.51,11.78,2.35,12200.0,142521.0,1
2026-03-17,11.55,11.78,11.55,11.55,0.0,300.0,3488.0,0
2026-03-19,11.78,11.78,11.32,11.57,-1.78,8100.0,94248.0,-1
2026-03-22,11.57,11.89,11.57,11.72,1.3,146800.0,1734822.0,1
2026-03-23,11.6,11.98,11.6,11.98,3.28,17200.0,204629.0,1
2026-03-24,11.98,12.2,11.82,11.92,-0.5,50700.0,617127.0,-1
2026-03-25,11.75,12.06,11.75,12.06,2.64,700582.0,8437570.1,1
2026-03-26,11.86,12.15,11.86,12.1,2.02,503700.0,6119234.0,1
2026-03-29,11.99,12.1,11.99,12.04,0.42,3350.0,40347.0,1
2026-03-30,11.91,12.14,11.91,11.97,0.5,1400.0,16762.0,1
2026-03-31,11.97,12.0,11.91,11.93,-0.33,11150.0,133733.5,-1
