published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,8.8,9.18,8.8,9.14,3.86,16830.0,153800.4,1
2025-12-09,9.1,9.1,9.03,9.04,-0.66,3500.0,31683.0,-1
2025-12-10,9.04,9.4,9.04,9.05,0.11,16450.0,151915.0,1
2025-12-11,9.05,9.3,9.05,9.12,0.77,117260.0,1069495.3,1
2025-12-14,9.0,9.28,8.9,9.28,3.11,5850.0,53358.5,1
2025-12-15,9.11,9.31,9.11,9.18,0.77,3550.0,32598.5,1
2025-12-16,9.18,9.38,9.17,9.18,0.0,11230.0,103623.4,0
2025-12-17,9.1,9.36,9.1,9.19,0.99,5250.0,48286.0,1
2025-12-18,9.18,9.39,9.11,9.21,0.33,7700.0,71059.0,1
2025-12-21,9.05,9.32,9.05,9.23,1.99,7800.0,71930.0,1
2025-12-22,9.23,9.25,9.22,9.22,-0.11,5860.0,54084.2,-1
2025-12-23,9.07,9.18,9.07,9.14,0.77,4500.0,41086.0,1
2025-12-24,9.01,9.26,9.01,9.26,2.77,2150.0,19555.0,1
2025-12-28,9.09,9.3,9.09,9.16,0.77,6200.0,56895.5,1
2025-12-29,9.3,9.5,9.17,9.5,2.15,11050.0,103812.5,1
2025-12-31,9.31,9.69,9.25,9.69,4.08,195100.0,1846854.0,1
2026-01-01,9.5,9.53,9.32,9.52,0.21,9750.0,92065.5,1
2026-01-04,9.36,9.54,9.35,9.52,1.71,15600.0,147456.0,1
2026-01-05,9.5,9.55,9.36,9.48,-0.21,34820.0,330896.4,-1
2026-01-06,9.35,9.55,9.35,9.48,1.39,5200.0,49381.0,1
2026-01-07,9.46,9.62,9.46,9.5,0.42,4950.0,47110.0,1
2026-01-08,9.31,9.5,9.31,9.38,0.75,3230.0,30420.0,1
