published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,8.8,9.18,8.8,9.14,3.86,16830.0,153800.4,1
2025-12-09,9.1,9.1,9.03,9.04,-0.66,3500.0,31683.0,-1
2025-12-10,9.04,9.4,9.04,9.05,0.11,16450.0,151915.0,1
2025-12-11,9.05,9.3,9.05,9.12,0.77,117260.0,1069495.3,1
2025-12-14,9.0,9.28,8.9,9.28,3.11,5850.0,53358.5,1
2025-12-15,9.11,9.31,9.11,9.18,0.77,3550.0,32598.5,1
2025-12-16,9.18,9.38,9.17,9.18,0.0,11230.0,103623.4,0
2025-12-17,9.1,9.36,9.1,9.19,0.99,5250.0,48286.0,1
2025-12-18,9.18,9.39,9.11,9.21,0.33,7700.0,71059.0,1
2025-12-21,9.05,9.32,9.05,9.23,1.99,7800.0,71930.0,1
