published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,375.5,378.8,375.1,376.0,0.13,21791.0,8216841.4,1
2025-12-09,376.0,379.9,375.0,377.0,0.27,43722.0,16507917.1,1
2025-12-10,380.0,380.0,374.1,375.5,-1.18,29481.0,11108181.6,-1
2025-12-11,375.5,378.7,375.0,375.1,-0.11,24960.0,9383785.4,-1
2025-12-14,382.6,382.6,371.0,371.8,-2.82,36115.0,13512861.3,-1
2025-12-15,371.8,374.0,371.0,372.5,0.19,32451.0,12080930.2,1
2025-12-16,373.0,376.9,373.0,375.5,0.67,57484.0,21518318.7,1
2025-12-17,373.1,379.8,373.1,375.0,0.51,63886.0,24025204.7,1
2025-12-18,375.0,377.6,373.5,374.0,-0.27,23303.0,8736609.5,-1
2025-12-21,375.0,375.0,370.4,371.0,-1.07,44132.0,16413676.9,-1
2025-12-22,370.0,371.4,365.0,366.6,-0.92,39500.0,14531694.8,-1
2025-12-23,365.0,369.0,362.0,364.5,-0.14,39012.0,14211463.4,-1
2025-12-24,362.2,370.0,362.2,368.0,1.6,20961.0,7704822.9,1
2025-12-28,372.0,377.0,370.0,377.0,1.34,47346.0,17691316.5,1
2025-12-29,377.0,377.0,372.0,372.5,-1.19,33068.0,12360132.1,-1
2025-12-31,365.2,385.0,365.2,370.9,1.56,41736.0,15560057.9,1
2026-01-01,371.0,375.0,367.3,369.1,-0.51,23436.0,8657338.0,-1
2026-01-04,367.0,370.0,366.1,369.9,0.79,29183.0,10741570.4,1
2026-01-05,367.0,371.0,367.0,371.0,1.09,44697.0,16493573.8,1
2026-01-06,371.0,376.0,369.0,370.0,-0.27,35765.0,13276490.1,-1
2026-01-07,368.2,373.0,368.0,370.0,0.49,28978.0,10723669.1,1
2026-01-08,370.0,372.9,368.0,371.1,0.3,16784.0,6225156.9,1
2026-01-12,367.0,369.0,366.0,366.3,-0.19,54953.0,20174268.8,-1
2026-01-13,373.6,373.6,363.1,367.0,-1.77,24355.0,8919761.4,-1
2026-01-14,365.0,369.7,361.6,364.9,-0.03,85359.0,31047337.2,-1
2026-01-18,365.0,370.0,362.5,367.8,0.77,117425.0,42923626.4,1
2026-01-20,373.5,380.9,370.0,378.4,1.31,107711.0,40619994.4,1
2026-01-21,380.0,382.9,375.1,376.0,-1.05,42993.0,16192606.6,-1
2026-01-22,372.0,376.0,371.0,375.0,0.81,57181.0,21348136.9,1
2026-01-25,380.0,384.0,376.0,383.2,0.84,128998.0,49110825.7,1
2026-01-26,385.0,385.0,378.0,381.0,-1.04,97084.0,36979214.8,-1
2026-01-27,380.0,383.0,368.5,372.0,-2.11,68289.0,25582278.4,-1
2026-01-28,371.0,374.5,368.5,371.2,0.05,55058.0,20434561.6,1
2026-01-29,370.0,374.9,368.0,370.0,0.0,81108.0,30143631.6,0
2026-02-01,369.0,373.0,365.0,366.3,-0.73,66162.0,24287839.2,-1
2026-02-02,366.3,371.0,366.0,367.0,0.19,43210.0,15882600.8,1
