published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,375.5,378.8,375.1,376.0,0.13,21791.0,8216841.4,1
2025-12-09,376.0,379.9,375.0,377.0,0.27,43722.0,16507917.1,1
2025-12-10,380.0,380.0,374.1,375.5,-1.18,29481.0,11108181.6,-1
2025-12-11,375.5,378.7,375.0,375.1,-0.11,24960.0,9383785.4,-1
2025-12-14,382.6,382.6,371.0,371.8,-2.82,36115.0,13512861.3,-1
2025-12-15,371.8,374.0,371.0,372.5,0.19,32451.0,12080930.2,1
2025-12-16,373.0,376.9,373.0,375.5,0.67,57484.0,21518318.7,1
2025-12-17,373.1,379.8,373.1,375.0,0.51,63886.0,24025204.7,1
2025-12-18,375.0,377.6,373.5,374.0,-0.27,23303.0,8736609.5,-1
2025-12-21,375.0,375.0,370.4,371.0,-1.07,44132.0,16413676.9,-1
2025-12-22,370.0,371.4,365.0,366.6,-0.92,39500.0,14531694.8,-1
