published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,1970.0,2000.0,1922.1,1950.0,-1.02,918.0,1787315.8,-1
2025-12-09,1950.0,1979.0,1941.0,1950.0,0.0,342.0,666912.0,0
2025-12-10,1950.0,1989.0,1950.0,1970.0,1.03,161.0,317469.0,1
2025-12-11,1970.0,1970.0,1900.0,1938.0,-1.62,750.0,1439776.0,-1
2025-12-14,1938.0,1945.0,1910.0,1910.0,-1.44,497.0,956760.8,-1
2025-12-15,1942.0,1942.0,1901.0,1903.0,-2.01,619.0,1184935.3,-1
2025-12-16,1903.1,1937.0,1903.0,1937.0,1.78,622.0,1190602.9,1
2025-12-17,1937.0,1950.0,1911.0,1934.9,-0.11,379.0,729734.3,-1
2025-12-18,1901.2,1925.0,1900.0,1920.0,0.99,1136.0,2163153.9,1
2025-12-21,1900.0,1910.0,1895.0,1910.0,0.53,269.0,510350.7,1
2025-12-22,1900.0,1900.0,1875.0,1880.0,-1.05,460.0,865745.0,-1
2025-12-23,1900.0,1994.0,1900.0,1993.0,4.89,3468.0,6645790.5,1
2025-12-24,1993.0,2026.0,1953.2,2000.0,0.35,1619.0,3229374.6,1
2025-12-28,2000.0,2020.0,1979.6,2004.0,0.2,1314.0,2631825.5,1
2025-12-29,2042.0,2042.0,1970.0,1975.0,-3.28,869.0,1737319.0,-1
2025-12-31,2000.0,2000.0,1950.2,1965.0,-1.75,1324.0,2637274.2,-1
2026-01-01,1965.0,1965.0,1935.0,1959.7,-0.27,1480.0,2874960.2,-1
2026-01-04,1950.0,1996.9,1923.0,1923.0,-1.38,185.0,359185.8,-1
