published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,232.0,232.5,230.0,232.0,0.0,129868.0,30007948.1,0
2025-12-09,230.3,233.9,224.5,226.0,-1.87,489503.0,111489155.1,-1
2025-12-10,225.0,230.0,225.0,229.3,1.91,115530.0,26351079.8,1
2025-12-11,230.0,231.9,228.1,231.3,0.57,112001.0,25807801.9,1
2025-12-14,235.9,235.9,230.0,231.9,-1.7,154595.0,35668938.5,-1
2025-12-15,236.5,236.5,230.3,235.0,-0.63,607358.0,141531859.3,-1
2025-12-16,214.0,214.0,209.0,212.7,-0.61,110704.0,23324170.5,-1
2025-12-17,212.0,213.9,210.0,213.9,0.9,38395.0,8155530.9,1
2025-12-18,214.6,216.0,211.0,215.0,0.19,74975.0,16011688.1,1
2025-12-21,215.9,215.9,211.0,211.5,-2.04,43180.0,9150867.4,-1
2025-12-22,215.0,215.0,208.4,213.1,-0.88,45434.0,9558172.0,-1
2025-12-23,214.0,214.0,208.0,212.0,-0.93,42683.0,8962176.2,-1
